group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,52901.0,ns,11104
barrett_reduction_u64,barrett_reduction,,,,96902.0,ns,22208
barrett_reduction_u64,barrett_reduction,,,,110701.0,ns,33312
barrett_reduction_u64,barrett_reduction,,,,188701.0,ns,44416
barrett_reduction_u64,barrett_reduction,,,,202408.0,ns,55520
barrett_reduction_u64,barrett_reduction,,,,198803.0,ns,66624
barrett_reduction_u64,barrett_reduction,,,,234404.0,ns,77728
barrett_reduction_u64,barrett_reduction,,,,345708.0,ns,88832
barrett_reduction_u64,barrett_reduction,,,,336008.0,ns,99936
barrett_reduction_u64,barrett_reduction,,,,340702.0,ns,111040
barrett_reduction_u64,barrett_reduction,,,,384008.0,ns,122144
barrett_reduction_u64,barrett_reduction,,,,441809.0,ns,133248
barrett_reduction_u64,barrett_reduction,,,,808514.0,ns,144352
barrett_reduction_u64,barrett_reduction,,,,1346924.0,ns,155456
barrett_reduction_u64,barrett_reduction,,,,534510.0,ns,166560
barrett_reduction_u64,barrett_reduction,,,,649910.0,ns,177664
barrett_reduction_u64,barrett_reduction,,,,606610.0,ns,188768
barrett_reduction_u64,barrett_reduction,,,,627813.0,ns,199872
barrett_reduction_u64,barrett_reduction,,,,772514.0,ns,210976
barrett_reduction_u64,barrett_reduction,,,,723812.0,ns,222080
barrett_reduction_u64,barrett_reduction,,,,797214.0,ns,233184
barrett_reduction_u64,barrett_reduction,,,,756614.0,ns,244288
barrett_reduction_u64,barrett_reduction,,,,796912.0,ns,255392
barrett_reduction_u64,barrett_reduction,,,,869516.0,ns,266496
barrett_reduction_u64,barrett_reduction,,,,835517.0,ns,277600
barrett_reduction_u64,barrett_reduction,,,,928616.0,ns,288704
barrett_reduction_u64,barrett_reduction,,,,1003716.0,ns,299808
barrett_reduction_u64,barrett_reduction,,,,1004516.0,ns,310912
barrett_reduction_u64,barrett_reduction,,,,1131520.0,ns,322016
barrett_reduction_u64,barrett_reduction,,,,1155021.0,ns,333120
barrett_reduction_u64,barrett_reduction,,,,1205921.0,ns,344224
barrett_reduction_u64,barrett_reduction,,,,1238322.0,ns,355328
