group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,51419.0,ns,33042
barrett_reduction_u64,barrett_reduction,,,,139582.0,ns,66084
barrett_reduction_u64,barrett_reduction,,,,126076.0,ns,99126
barrett_reduction_u64,barrett_reduction,,,,169698.0,ns,132168
barrett_reduction_u64,barrett_reduction,,,,211235.0,ns,165210
barrett_reduction_u64,barrett_reduction,,,,254347.0,ns,198252
barrett_reduction_u64,barrett_reduction,,,,295844.0,ns,231294
barrett_reduction_u64,barrett_reduction,,,,452218.0,ns,264336
barrett_reduction_u64,barrett_reduction,,,,401029.0,ns,297378
barrett_reduction_u64,barrett_reduction,,,,442207.0,ns,330420
barrett_reduction_u64,barrett_reduction,,,,484468.0,ns,363462
barrett_reduction_u64,barrett_reduction,,,,533127.0,ns,396504
barrett_reduction_u64,barrett_reduction,,,,567412.0,ns,429546
barrett_reduction_u64,barrett_reduction,,,,608687.0,ns,462588
barrett_reduction_u64,barrett_reduction,,,,913240.0,ns,495630
barrett_reduction_u64,barrett_reduction,,,,712866.0,ns,528672
barrett_reduction_u64,barrett_reduction,,,,768218.0,ns,561714
barrett_reduction_u64,barrett_reduction,,,,805065.0,ns,594756
barrett_reduction_u64,barrett_reduction,,,,852106.0,ns,627798
barrett_reduction_u64,barrett_reduction,,,,882080.0,ns,660840
barrett_reduction_u64,barrett_reduction,,,,937504.0,ns,693882
barrett_reduction_u64,barrett_reduction,,,,968352.0,ns,726924
barrett_reduction_u64,barrett_reduction,,,,1012133.0,ns,759966
barrett_reduction_u64,barrett_reduction,,,,1051559.0,ns,793008
barrett_reduction_u64,barrett_reduction,,,,1126428.0,ns,826050
barrett_reduction_u64,barrett_reduction,,,,1134834.0,ns,859092
barrett_reduction_u64,barrett_reduction,,,,1236965.0,ns,892134
barrett_reduction_u64,barrett_reduction,,,,1219072.0,ns,925176
barrett_reduction_u64,barrett_reduction,,,,1260039.0,ns,958218
barrett_reduction_u64,barrett_reduction,,,,1301755.0,ns,991260
barrett_reduction_u64,barrett_reduction,,,,1355587.0,ns,1024302
barrett_reduction_u64,barrett_reduction,,,,1468051.0,ns,1057344
barrett_reduction_u64,barrett_reduction,,,,1440138.0,ns,1090386
barrett_reduction_u64,barrett_reduction,,,,1488267.0,ns,1123428
barrett_reduction_u64,barrett_reduction,,,,1524983.0,ns,1156470
barrett_reduction_u64,barrett_reduction,,,,1553508.0,ns,1189512
barrett_reduction_u64,barrett_reduction,,,,1606629.0,ns,1222554
barrett_reduction_u64,barrett_reduction,,,,1637896.0,ns,1255596
barrett_reduction_u64,barrett_reduction,,,,1711226.0,ns,1288638
barrett_reduction_u64,barrett_reduction,,,,1728116.0,ns,1321680
barrett_reduction_u64,barrett_reduction,,,,1775065.0,ns,1354722
barrett_reduction_u64,barrett_reduction,,,,1819836.0,ns,1387764
barrett_reduction_u64,barrett_reduction,,,,1980938.0,ns,1420806
barrett_reduction_u64,barrett_reduction,,,,2116503.0,ns,1453848
barrett_reduction_u64,barrett_reduction,,,,2402759.0,ns,1486890
barrett_reduction_u64,barrett_reduction,,,,1978755.0,ns,1519932
barrett_reduction_u64,barrett_reduction,,,,2022312.0,ns,1552974
barrett_reduction_u64,barrett_reduction,,,,2068971.0,ns,1586016
barrett_reduction_u64,barrett_reduction,,,,2154693.0,ns,1619058
barrett_reduction_u64,barrett_reduction,,,,2142922.0,ns,1652100
barrett_reduction_u64,barrett_reduction,,,,2209765.0,ns,1685142
barrett_reduction_u64,barrett_reduction,,,,2244812.0,ns,1718184
barrett_reduction_u64,barrett_reduction,,,,2318690.0,ns,1751226
barrett_reduction_u64,barrett_reduction,,,,2339098.0,ns,1784268
barrett_reduction_u64,barrett_reduction,,,,2377392.0,ns,1817310
barrett_reduction_u64,barrett_reduction,,,,2400111.0,ns,1850352
barrett_reduction_u64,barrett_reduction,,,,2452632.0,ns,1883394
barrett_reduction_u64,barrett_reduction,,,,2508036.0,ns,1916436
barrett_reduction_u64,barrett_reduction,,,,2554283.0,ns,1949478
barrett_reduction_u64,barrett_reduction,,,,2584680.0,ns,1982520
