group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,55866.0,ns,34136
barrett_reduction_u64,barrett_reduction,,,,137718.0,ns,68272
barrett_reduction_u64,barrett_reduction,,,,138688.0,ns,102408
barrett_reduction_u64,barrett_reduction,,,,179623.0,ns,136544
barrett_reduction_u64,barrett_reduction,,,,224058.0,ns,170680
barrett_reduction_u64,barrett_reduction,,,,274081.0,ns,204816
barrett_reduction_u64,barrett_reduction,,,,327040.0,ns,238952
barrett_reduction_u64,barrett_reduction,,,,466198.0,ns,273088
barrett_reduction_u64,barrett_reduction,,,,420072.0,ns,307224
barrett_reduction_u64,barrett_reduction,,,,465820.0,ns,341360
barrett_reduction_u64,barrett_reduction,,,,510471.0,ns,375496
barrett_reduction_u64,barrett_reduction,,,,557279.0,ns,409632
barrett_reduction_u64,barrett_reduction,,,,601012.0,ns,443768
barrett_reduction_u64,barrett_reduction,,,,657043.0,ns,477904
barrett_reduction_u64,barrett_reduction,,,,977011.0,ns,512040
barrett_reduction_u64,barrett_reduction,,,,778642.0,ns,546176
barrett_reduction_u64,barrett_reduction,,,,799659.0,ns,580312
barrett_reduction_u64,barrett_reduction,,,,881333.0,ns,614448
barrett_reduction_u64,barrett_reduction,,,,887456.0,ns,648584
barrett_reduction_u64,barrett_reduction,,,,945244.0,ns,682720
barrett_reduction_u64,barrett_reduction,,,,1033878.0,ns,716856
barrett_reduction_u64,barrett_reduction,,,,1031342.0,ns,750992
barrett_reduction_u64,barrett_reduction,,,,1069034.0,ns,785128
barrett_reduction_u64,barrett_reduction,,,,1191039.0,ns,819264
barrett_reduction_u64,barrett_reduction,,,,1166435.0,ns,853400
barrett_reduction_u64,barrett_reduction,,,,1209463.0,ns,887536
barrett_reduction_u64,barrett_reduction,,,,1341511.0,ns,921672
barrett_reduction_u64,barrett_reduction,,,,1345620.0,ns,955808
barrett_reduction_u64,barrett_reduction,,,,1342944.0,ns,989944
barrett_reduction_u64,barrett_reduction,,,,1487012.0,ns,1024080
barrett_reduction_u64,barrett_reduction,,,,1421400.0,ns,1058216
barrett_reduction_u64,barrett_reduction,,,,1477973.0,ns,1092352
barrett_reduction_u64,barrett_reduction,,,,1543538.0,ns,1126488
barrett_reduction_u64,barrett_reduction,,,,1565498.0,ns,1160624
barrett_reduction_u64,barrett_reduction,,,,1613479.0,ns,1194760
barrett_reduction_u64,barrett_reduction,,,,1672367.0,ns,1228896
barrett_reduction_u64,barrett_reduction,,,,1740436.0,ns,1263032
barrett_reduction_u64,barrett_reduction,,,,1755692.0,ns,1297168
barrett_reduction_u64,barrett_reduction,,,,1802602.0,ns,1331304
barrett_reduction_u64,barrett_reduction,,,,1835572.0,ns,1365440
barrett_reduction_u64,barrett_reduction,,,,1904550.0,ns,1399576
barrett_reduction_u64,barrett_reduction,,,,1964833.0,ns,1433712
barrett_reduction_u64,barrett_reduction,,,,1973539.0,ns,1467848
barrett_reduction_u64,barrett_reduction,,,,2037357.0,ns,1501984
barrett_reduction_u64,barrett_reduction,,,,2147974.0,ns,1536120
barrett_reduction_u64,barrett_reduction,,,,2101378.0,ns,1570256
barrett_reduction_u64,barrett_reduction,,,,2138565.0,ns,1604392
barrett_reduction_u64,barrett_reduction,,,,2212254.0,ns,1638528
barrett_reduction_u64,barrett_reduction,,,,2227634.0,ns,1672664
barrett_reduction_u64,barrett_reduction,,,,2326827.0,ns,1706800
barrett_reduction_u64,barrett_reduction,,,,2342898.0,ns,1740936
barrett_reduction_u64,barrett_reduction,,,,2445190.0,ns,1775072
barrett_reduction_u64,barrett_reduction,,,,2424640.0,ns,1809208
barrett_reduction_u64,barrett_reduction,,,,2499902.0,ns,1843344
barrett_reduction_u64,barrett_reduction,,,,2523986.0,ns,1877480
barrett_reduction_u64,barrett_reduction,,,,2557438.0,ns,1911616
barrett_reduction_u64,barrett_reduction,,,,2685437.0,ns,1945752
barrett_reduction_u64,barrett_reduction,,,,2660147.0,ns,1979888
barrett_reduction_u64,barrett_reduction,,,,2692800.0,ns,2014024
barrett_reduction_u64,barrett_reduction,,,,2805571.0,ns,2048160
barrett_reduction_u64,barrett_reduction,,,,2781936.0,ns,2082296
barrett_reduction_u64,barrett_reduction,,,,2934451.0,ns,2116432
barrett_reduction_u64,barrett_reduction,,,,2867737.0,ns,2150568
barrett_reduction_u64,barrett_reduction,,,,2917873.0,ns,2184704
barrett_reduction_u64,barrett_reduction,,,,2949768.0,ns,2218840
barrett_reduction_u64,barrett_reduction,,,,3002036.0,ns,2252976
barrett_reduction_u64,barrett_reduction,,,,3044279.0,ns,2287112
barrett_reduction_u64,barrett_reduction,,,,3092787.0,ns,2321248
barrett_reduction_u64,barrett_reduction,,,,3139345.0,ns,2355384
barrett_reduction_u64,barrett_reduction,,,,3208159.0,ns,2389520
barrett_reduction_u64,barrett_reduction,,,,3224383.0,ns,2423656
barrett_reduction_u64,barrett_reduction,,,,3266330.0,ns,2457792
barrett_reduction_u64,barrett_reduction,,,,3372185.0,ns,2491928
barrett_reduction_u64,barrett_reduction,,,,3347783.0,ns,2526064
barrett_reduction_u64,barrett_reduction,,,,3436646.0,ns,2560200
barrett_reduction_u64,barrett_reduction,,,,3444502.0,ns,2594336
barrett_reduction_u64,barrett_reduction,,,,3496941.0,ns,2628472
barrett_reduction_u64,barrett_reduction,,,,3528848.0,ns,2662608
barrett_reduction_u64,barrett_reduction,,,,3591897.0,ns,2696744
barrett_reduction_u64,barrett_reduction,,,,3646176.0,ns,2730880
barrett_reduction_u64,barrett_reduction,,,,3683635.0,ns,2765016
barrett_reduction_u64,barrett_reduction,,,,3716097.0,ns,2799152
barrett_reduction_u64,barrett_reduction,,,,3778916.0,ns,2833288
barrett_reduction_u64,barrett_reduction,,,,3866948.0,ns,2867424
barrett_reduction_u64,barrett_reduction,,,,3861609.0,ns,2901560
barrett_reduction_u64,barrett_reduction,,,,3896666.0,ns,2935696
barrett_reduction_u64,barrett_reduction,,,,3972283.0,ns,2969832
barrett_reduction_u64,barrett_reduction,,,,3983899.0,ns,3003968
barrett_reduction_u64,barrett_reduction,,,,4036864.0,ns,3038104
barrett_reduction_u64,barrett_reduction,,,,4120662.0,ns,3072240
barrett_reduction_u64,barrett_reduction,,,,4133055.0,ns,3106376
barrett_reduction_u64,barrett_reduction,,,,4200072.0,ns,3140512
barrett_reduction_u64,barrett_reduction,,,,4310747.0,ns,3174648
barrett_reduction_u64,barrett_reduction,,,,4256428.0,ns,3208784
barrett_reduction_u64,barrett_reduction,,,,4304105.0,ns,3242920
barrett_reduction_u64,barrett_reduction,,,,4382982.0,ns,3277056
barrett_reduction_u64,barrett_reduction,,,,4383842.0,ns,3311192
barrett_reduction_u64,barrett_reduction,,,,4506751.0,ns,3345328
barrett_reduction_u64,barrett_reduction,,,,4582373.0,ns,3379464
barrett_reduction_u64,barrett_reduction,,,,4537049.0,ns,3413600
