group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,120133.0,ns,11122
barrett_reduction_u128,naive_rem,,,,236985.0,ns,22244
barrett_reduction_u128,naive_rem,,,,355598.0,ns,33366
barrett_reduction_u128,naive_rem,,,,474402.0,ns,44488
barrett_reduction_u128,naive_rem,,,,600528.0,ns,55610
barrett_reduction_u128,naive_rem,,,,718701.0,ns,66732
barrett_reduction_u128,naive_rem,,,,840030.0,ns,77854
barrett_reduction_u128,naive_rem,,,,948022.0,ns,88976
barrett_reduction_u128,naive_rem,,,,1066775.0,ns,100098
barrett_reduction_u128,naive_rem,,,,1194385.0,ns,111220
barrett_reduction_u128,naive_rem,,,,1312164.0,ns,122342
barrett_reduction_u128,naive_rem,,,,1441027.0,ns,133464
barrett_reduction_u128,naive_rem,,,,1556886.0,ns,144586
barrett_reduction_u128,naive_rem,,,,1684576.0,ns,155708
barrett_reduction_u128,naive_rem,,,,1793740.0,ns,166830
barrett_reduction_u128,naive_rem,,,,1914066.0,ns,177952
barrett_reduction_u128,naive_rem,,,,2013974.0,ns,189074
barrett_reduction_u128,naive_rem,,,,2136814.0,ns,200196
barrett_reduction_u128,naive_rem,,,,2273161.0,ns,211318
barrett_reduction_u128,naive_rem,,,,2386203.0,ns,222440
barrett_reduction_u128,naive_rem,,,,2513822.0,ns,233562
barrett_reduction_u128,naive_rem,,,,2635160.0,ns,244684
barrett_reduction_u128,naive_rem,,,,2752945.0,ns,255806
barrett_reduction_u128,naive_rem,,,,2874824.0,ns,266928
barrett_reduction_u128,naive_rem,,,,2985741.0,ns,278050
barrett_reduction_u128,naive_rem,,,,3089575.0,ns,289172
barrett_reduction_u128,naive_rem,,,,3215142.0,ns,300294
barrett_reduction_u128,naive_rem,,,,3352841.0,ns,311416
barrett_reduction_u128,naive_rem,,,,3461012.0,ns,322538
barrett_reduction_u128,naive_rem,,,,3589635.0,ns,333660
barrett_reduction_u128,naive_rem,,,,3710762.0,ns,344782
barrett_reduction_u128,naive_rem,,,,3829134.0,ns,355904
barrett_reduction_u128,naive_rem,,,,3960140.0,ns,367026
barrett_reduction_u128,naive_rem,,,,4063606.0,ns,378148
barrett_reduction_u128,naive_rem,,,,4185452.0,ns,389270
barrett_reduction_u128,naive_rem,,,,4303728.0,ns,400392
barrett_reduction_u128,naive_rem,,,,4427979.0,ns,411514
barrett_reduction_u128,naive_rem,,,,4536822.0,ns,422636
barrett_reduction_u128,naive_rem,,,,4663753.0,ns,433758
barrett_reduction_u128,naive_rem,,,,4782587.0,ns,444880
barrett_reduction_u128,naive_rem,,,,4896080.0,ns,456002
barrett_reduction_u128,naive_rem,,,,5010957.0,ns,467124
barrett_reduction_u128,naive_rem,,,,5145457.0,ns,478246
barrett_reduction_u128,naive_rem,,,,5252572.0,ns,489368
barrett_reduction_u128,naive_rem,,,,5363259.0,ns,500490
barrett_reduction_u128,naive_rem,,,,5486140.0,ns,511612
barrett_reduction_u128,naive_rem,,,,5633437.0,ns,522734
barrett_reduction_u128,naive_rem,,,,5724326.0,ns,533856
barrett_reduction_u128,naive_rem,,,,5883477.0,ns,544978
barrett_reduction_u128,naive_rem,,,,5954089.0,ns,556100
barrett_reduction_u128,naive_rem,,,,6126384.0,ns,567222
barrett_reduction_u128,naive_rem,,,,6223654.0,ns,578344
barrett_reduction_u128,naive_rem,,,,6350542.0,ns,589466
barrett_reduction_u128,naive_rem,,,,6483935.0,ns,600588
barrett_reduction_u128,naive_rem,,,,6584021.0,ns,611710
barrett_reduction_u128,naive_rem,,,,6698487.0,ns,622832
barrett_reduction_u128,naive_rem,,,,6809507.0,ns,633954
barrett_reduction_u128,naive_rem,,,,6933338.0,ns,645076
barrett_reduction_u128,naive_rem,,,,7047652.0,ns,656198
barrett_reduction_u128,naive_rem,,,,7170044.0,ns,667320
