group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,122288.0,ns,11287
barrett_reduction_u128,naive_rem,,,,242515.0,ns,22574
barrett_reduction_u128,naive_rem,,,,363723.0,ns,33861
barrett_reduction_u128,naive_rem,,,,484558.0,ns,45148
barrett_reduction_u128,naive_rem,,,,607289.0,ns,56435
barrett_reduction_u128,naive_rem,,,,751320.0,ns,67722
barrett_reduction_u128,naive_rem,,,,849701.0,ns,79009
barrett_reduction_u128,naive_rem,,,,970649.0,ns,90296
barrett_reduction_u128,naive_rem,,,,1091646.0,ns,101583
barrett_reduction_u128,naive_rem,,,,1213284.0,ns,112870
barrett_reduction_u128,naive_rem,,,,1348808.0,ns,124157
barrett_reduction_u128,naive_rem,,,,1457272.0,ns,135444
barrett_reduction_u128,naive_rem,,,,1578137.0,ns,146731
barrett_reduction_u128,naive_rem,,,,1696751.0,ns,158018
barrett_reduction_u128,naive_rem,,,,1818600.0,ns,169305
barrett_reduction_u128,naive_rem,,,,1949286.0,ns,180592
barrett_reduction_u128,naive_rem,,,,2063307.0,ns,191879
barrett_reduction_u128,naive_rem,,,,2185556.0,ns,203166
barrett_reduction_u128,naive_rem,,,,2303789.0,ns,214453
barrett_reduction_u128,naive_rem,,,,2426248.0,ns,225740
barrett_reduction_u128,naive_rem,,,,2555051.0,ns,237027
barrett_reduction_u128,naive_rem,,,,2661628.0,ns,248314
barrett_reduction_u128,naive_rem,,,,2793487.0,ns,259601
barrett_reduction_u128,naive_rem,,,,2917027.0,ns,270888
barrett_reduction_u128,naive_rem,,,,3036372.0,ns,282175
barrett_reduction_u128,naive_rem,,,,3155805.0,ns,293462
barrett_reduction_u128,naive_rem,,,,3284538.0,ns,304749
barrett_reduction_u128,naive_rem,,,,3397339.0,ns,316036
barrett_reduction_u128,naive_rem,,,,3507184.0,ns,327323
barrett_reduction_u128,naive_rem,,,,3647769.0,ns,338610
barrett_reduction_u128,naive_rem,,,,3765267.0,ns,349897
barrett_reduction_u128,naive_rem,,,,3881316.0,ns,361184
barrett_reduction_u128,naive_rem,,,,4005509.0,ns,372471
barrett_reduction_u128,naive_rem,,,,4133267.0,ns,383758
barrett_reduction_u128,naive_rem,,,,4245041.0,ns,395045
barrett_reduction_u128,naive_rem,,,,4368039.0,ns,406332
barrett_reduction_u128,naive_rem,,,,4492912.0,ns,417619
barrett_reduction_u128,naive_rem,,,,4613769.0,ns,428906
barrett_reduction_u128,naive_rem,,,,4736442.0,ns,440193
barrett_reduction_u128,naive_rem,,,,4848038.0,ns,451480
barrett_reduction_u128,naive_rem,,,,4992176.0,ns,462767
barrett_reduction_u128,naive_rem,,,,5091015.0,ns,474054
barrett_reduction_u128,naive_rem,,,,5218132.0,ns,485341
barrett_reduction_u128,naive_rem,,,,5337367.0,ns,496628
barrett_reduction_u128,naive_rem,,,,5451668.0,ns,507915
barrett_reduction_u128,naive_rem,,,,5585670.0,ns,519202
barrett_reduction_u128,naive_rem,,,,5727447.0,ns,530489
barrett_reduction_u128,naive_rem,,,,5841117.0,ns,541776
barrett_reduction_u128,naive_rem,,,,5948329.0,ns,553063
barrett_reduction_u128,naive_rem,,,,6055039.0,ns,564350
barrett_reduction_u128,naive_rem,,,,6204470.0,ns,575637
barrett_reduction_u128,naive_rem,,,,6308595.0,ns,586924
barrett_reduction_u128,naive_rem,,,,6432337.0,ns,598211
barrett_reduction_u128,naive_rem,,,,6590422.0,ns,609498
barrett_reduction_u128,naive_rem,,,,6691634.0,ns,620785
barrett_reduction_u128,naive_rem,,,,6806722.0,ns,632072
barrett_reduction_u128,naive_rem,,,,6933386.0,ns,643359
barrett_reduction_u128,naive_rem,,,,7035900.0,ns,654646
barrett_reduction_u128,naive_rem,,,,7176234.0,ns,665933
barrett_reduction_u128,naive_rem,,,,7301368.0,ns,677220
barrett_reduction_u128,naive_rem,,,,7384714.0,ns,688507
barrett_reduction_u128,naive_rem,,,,7546246.0,ns,699794
barrett_reduction_u128,naive_rem,,,,7637488.0,ns,711081
barrett_reduction_u128,naive_rem,,,,7769823.0,ns,722368
barrett_reduction_u128,naive_rem,,,,7895863.0,ns,733655
barrett_reduction_u128,naive_rem,,,,8023849.0,ns,744942
barrett_reduction_u128,naive_rem,,,,8117778.0,ns,756229
barrett_reduction_u128,naive_rem,,,,8245156.0,ns,767516
barrett_reduction_u128,naive_rem,,,,8365701.0,ns,778803
barrett_reduction_u128,naive_rem,,,,8487962.0,ns,790090
barrett_reduction_u128,naive_rem,,,,8637522.0,ns,801377
barrett_reduction_u128,naive_rem,,,,8749193.0,ns,812664
barrett_reduction_u128,naive_rem,,,,8875637.0,ns,823951
barrett_reduction_u128,naive_rem,,,,8987069.0,ns,835238
barrett_reduction_u128,naive_rem,,,,9094678.0,ns,846525
barrett_reduction_u128,naive_rem,,,,9241735.0,ns,857812
barrett_reduction_u128,naive_rem,,,,9359524.0,ns,869099
barrett_reduction_u128,naive_rem,,,,9451018.0,ns,880386
barrett_reduction_u128,naive_rem,,,,9584487.0,ns,891673
barrett_reduction_u128,naive_rem,,,,9692787.0,ns,902960
barrett_reduction_u128,naive_rem,,,,9807394.0,ns,914247
barrett_reduction_u128,naive_rem,,,,9986449.0,ns,925534
barrett_reduction_u128,naive_rem,,,,10064564.0,ns,936821
barrett_reduction_u128,naive_rem,,,,10197345.0,ns,948108
barrett_reduction_u128,naive_rem,,,,10301959.0,ns,959395
barrett_reduction_u128,naive_rem,,,,10449240.0,ns,970682
barrett_reduction_u128,naive_rem,,,,10562159.0,ns,981969
barrett_reduction_u128,naive_rem,,,,10686491.0,ns,993256
barrett_reduction_u128,naive_rem,,,,10789653.0,ns,1004543
barrett_reduction_u128,naive_rem,,,,10943165.0,ns,1015830
barrett_reduction_u128,naive_rem,,,,11057660.0,ns,1027117
barrett_reduction_u128,naive_rem,,,,11162595.0,ns,1038404
barrett_reduction_u128,naive_rem,,,,11299111.0,ns,1049691
barrett_reduction_u128,naive_rem,,,,11420588.0,ns,1060978
barrett_reduction_u128,naive_rem,,,,11546796.0,ns,1072265
barrett_reduction_u128,naive_rem,,,,11675176.0,ns,1083552
barrett_reduction_u128,naive_rem,,,,11778798.0,ns,1094839
barrett_reduction_u128,naive_rem,,,,11883766.0,ns,1106126
barrett_reduction_u128,naive_rem,,,,12028978.0,ns,1117413
barrett_reduction_u128,naive_rem,,,,12158744.0,ns,1128700
