group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,60200.0,ns,8414
barrett_reduction_u128,naive_rem,,,,119300.0,ns,16828
barrett_reduction_u128,naive_rem,,,,179200.0,ns,25242
barrett_reduction_u128,naive_rem,,,,238100.0,ns,33656
barrett_reduction_u128,naive_rem,,,,297501.0,ns,42070
barrett_reduction_u128,naive_rem,,,,356002.0,ns,50484
barrett_reduction_u128,naive_rem,,,,415102.0,ns,58898
barrett_reduction_u128,naive_rem,,,,474000.0,ns,67312
barrett_reduction_u128,naive_rem,,,,533101.0,ns,75726
barrett_reduction_u128,naive_rem,,,,592202.0,ns,84140
barrett_reduction_u128,naive_rem,,,,657103.0,ns,92554
barrett_reduction_u128,naive_rem,,,,710403.0,ns,100968
barrett_reduction_u128,naive_rem,,,,776604.0,ns,109382
barrett_reduction_u128,naive_rem,,,,828203.0,ns,117796
barrett_reduction_u128,naive_rem,,,,895804.0,ns,126210
barrett_reduction_u128,naive_rem,,,,946901.0,ns,134624
barrett_reduction_u128,naive_rem,,,,1006810.0,ns,143038
barrett_reduction_u128,naive_rem,,,,1070301.0,ns,151452
barrett_reduction_u128,naive_rem,,,,1126204.0,ns,159866
barrett_reduction_u128,naive_rem,,,,1188906.0,ns,168280
barrett_reduction_u128,naive_rem,,,,1249405.0,ns,176694
barrett_reduction_u128,naive_rem,,,,1301706.0,ns,185108
barrett_reduction_u128,naive_rem,,,,1362407.0,ns,193522
barrett_reduction_u128,naive_rem,,,,1421806.0,ns,201936
barrett_reduction_u128,naive_rem,,,,1479706.0,ns,210350
barrett_reduction_u128,naive_rem,,,,1538405.0,ns,218764
barrett_reduction_u128,naive_rem,,,,1597706.0,ns,227178
barrett_reduction_u128,naive_rem,,,,1656206.0,ns,235592
barrett_reduction_u128,naive_rem,,,,1721207.0,ns,244006
barrett_reduction_u128,naive_rem,,,,1772208.0,ns,252420
barrett_reduction_u128,naive_rem,,,,1838108.0,ns,260834
barrett_reduction_u128,naive_rem,,,,1892808.0,ns,269248
barrett_reduction_u128,naive_rem,,,,1957607.0,ns,277662
barrett_reduction_u128,naive_rem,,,,2010210.0,ns,286076
barrett_reduction_u128,naive_rem,,,,2069810.0,ns,294490
barrett_reduction_u128,naive_rem,,,,2134908.0,ns,302904
barrett_reduction_u128,naive_rem,,,,2186009.0,ns,311318
barrett_reduction_u128,naive_rem,,,,2245809.0,ns,319732
barrett_reduction_u128,naive_rem,,,,2306610.0,ns,328146
barrett_reduction_u128,naive_rem,,,,2370110.0,ns,336560
barrett_reduction_u128,naive_rem,,,,2424610.0,ns,344974
barrett_reduction_u128,naive_rem,,,,2481210.0,ns,353388
barrett_reduction_u128,naive_rem,,,,2547610.0,ns,361802
barrett_reduction_u128,naive_rem,,,,2602510.0,ns,370216
barrett_reduction_u128,naive_rem,,,,2660810.0,ns,378630
barrett_reduction_u128,naive_rem,,,,2717510.0,ns,387044
barrett_reduction_u128,naive_rem,,,,2794312.0,ns,395458
barrett_reduction_u128,naive_rem,,,,2843211.0,ns,403872
barrett_reduction_u128,naive_rem,,,,2901611.0,ns,412286
barrett_reduction_u128,naive_rem,,,,2954015.0,ns,420700
barrett_reduction_u128,naive_rem,,,,3028710.0,ns,429114
barrett_reduction_u128,naive_rem,,,,3074910.0,ns,437528
barrett_reduction_u128,naive_rem,,,,3144612.0,ns,445942
barrett_reduction_u128,naive_rem,,,,3206214.0,ns,454356
barrett_reduction_u128,naive_rem,,,,3270412.0,ns,462770
barrett_reduction_u128,naive_rem,,,,3314714.0,ns,471184
barrett_reduction_u128,naive_rem,,,,3368413.0,ns,479598
barrett_reduction_u128,naive_rem,,,,3434914.0,ns,488012
barrett_reduction_u128,naive_rem,,,,3491315.0,ns,496426
barrett_reduction_u128,naive_rem,,,,3550915.0,ns,504840
barrett_reduction_u128,naive_rem,,,,3610314.0,ns,513254
barrett_reduction_u128,naive_rem,,,,3674315.0,ns,521668
barrett_reduction_u128,naive_rem,,,,3728216.0,ns,530082
