group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,59100.0,ns,8152
barrett_reduction_u128,naive_rem,,,,116301.0,ns,16304
barrett_reduction_u128,naive_rem,,,,173702.0,ns,24456
barrett_reduction_u128,naive_rem,,,,230901.0,ns,32608
barrett_reduction_u128,naive_rem,,,,287801.0,ns,40760
barrett_reduction_u128,naive_rem,,,,345303.0,ns,48912
barrett_reduction_u128,naive_rem,,,,402808.0,ns,57064
barrett_reduction_u128,naive_rem,,,,460305.0,ns,65216
barrett_reduction_u128,naive_rem,,,,517306.0,ns,73368
barrett_reduction_u128,naive_rem,,,,576604.0,ns,81520
barrett_reduction_u128,naive_rem,,,,632607.0,ns,89672
barrett_reduction_u128,naive_rem,,,,697406.0,ns,97824
barrett_reduction_u128,naive_rem,,,,746908.0,ns,105976
barrett_reduction_u128,naive_rem,,,,804108.0,ns,114128
barrett_reduction_u128,naive_rem,,,,863010.0,ns,122280
barrett_reduction_u128,naive_rem,,,,929009.0,ns,130432
barrett_reduction_u128,naive_rem,,,,975809.0,ns,138584
barrett_reduction_u128,naive_rem,,,,1034610.0,ns,146736
barrett_reduction_u128,naive_rem,,,,1090110.0,ns,154888
barrett_reduction_u128,naive_rem,,,,1147812.0,ns,163040
barrett_reduction_u128,naive_rem,,,,1217213.0,ns,171192
barrett_reduction_u128,naive_rem,,,,1268710.0,ns,179344
barrett_reduction_u128,naive_rem,,,,1321213.0,ns,187496
barrett_reduction_u128,naive_rem,,,,1376713.0,ns,195648
barrett_reduction_u128,naive_rem,,,,1441715.0,ns,203800
barrett_reduction_u128,naive_rem,,,,1557814.0,ns,211952
barrett_reduction_u128,naive_rem,,,,1555015.0,ns,220104
barrett_reduction_u128,naive_rem,,,,1637816.0,ns,228256
barrett_reduction_u128,naive_rem,,,,1673115.0,ns,236408
barrett_reduction_u128,naive_rem,,,,1724018.0,ns,244560
barrett_reduction_u128,naive_rem,,,,1784318.0,ns,252712
barrett_reduction_u128,naive_rem,,,,1873920.0,ns,260864
barrett_reduction_u128,naive_rem,,,,1907118.0,ns,269016
barrett_reduction_u128,naive_rem,,,,1967819.0,ns,277168
barrett_reduction_u128,naive_rem,,,,2028820.0,ns,285320
barrett_reduction_u128,naive_rem,,,,2077520.0,ns,293472
barrett_reduction_u128,naive_rem,,,,2139420.0,ns,301624
barrett_reduction_u128,naive_rem,,,,2193121.0,ns,309776
barrett_reduction_u128,naive_rem,,,,2250621.0,ns,317928
barrett_reduction_u128,naive_rem,,,,2298023.0,ns,326080
barrett_reduction_u128,naive_rem,,,,2363723.0,ns,334232
barrett_reduction_u128,naive_rem,,,,2420723.0,ns,342384
barrett_reduction_u128,naive_rem,,,,2478325.0,ns,350536
barrett_reduction_u128,naive_rem,,,,2529521.0,ns,358688
barrett_reduction_u128,naive_rem,,,,2592328.0,ns,366840
barrett_reduction_u128,naive_rem,,,,2642626.0,ns,374992
barrett_reduction_u128,naive_rem,,,,2708726.0,ns,383144
barrett_reduction_u128,naive_rem,,,,2760528.0,ns,391296
barrett_reduction_u128,naive_rem,,,,2817628.0,ns,399448
barrett_reduction_u128,naive_rem,,,,2880130.0,ns,407600
barrett_reduction_u128,naive_rem,,,,2937829.0,ns,415752
barrett_reduction_u128,naive_rem,,,,2989530.0,ns,423904
barrett_reduction_u128,naive_rem,,,,3060930.0,ns,432056
barrett_reduction_u128,naive_rem,,,,3110731.0,ns,440208
barrett_reduction_u128,naive_rem,,,,3170931.0,ns,448360
barrett_reduction_u128,naive_rem,,,,3224732.0,ns,456512
barrett_reduction_u128,naive_rem,,,,3278432.0,ns,464664
barrett_reduction_u128,naive_rem,,,,3332436.0,ns,472816
barrett_reduction_u128,naive_rem,,,,3390231.0,ns,480968
barrett_reduction_u128,naive_rem,,,,3450434.0,ns,489120
barrett_reduction_u128,naive_rem,,,,3517035.0,ns,497272
barrett_reduction_u128,naive_rem,,,,3588836.0,ns,505424
barrett_reduction_u128,naive_rem,,,,3633935.0,ns,513576
barrett_reduction_u128,naive_rem,,,,3690936.0,ns,521728
barrett_reduction_u128,naive_rem,,,,3744236.0,ns,529880
barrett_reduction_u128,naive_rem,,,,3802740.0,ns,538032
barrett_reduction_u128,naive_rem,,,,3864440.0,ns,546184
barrett_reduction_u128,naive_rem,,,,3926839.0,ns,554336
barrett_reduction_u128,naive_rem,,,,3964840.0,ns,562488
barrett_reduction_u128,naive_rem,,,,4032939.0,ns,570640
barrett_reduction_u128,naive_rem,,,,4094740.0,ns,578792
barrett_reduction_u128,naive_rem,,,,4137540.0,ns,586944
barrett_reduction_u128,naive_rem,,,,4194340.0,ns,595096
barrett_reduction_u128,naive_rem,,,,4251540.0,ns,603248
barrett_reduction_u128,naive_rem,,,,4317944.0,ns,611400
