group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,148704.0,ns,4001
barrett_reduction_u128,naive_rem,,,,296906.0,ns,8002
barrett_reduction_u128,naive_rem,,,,445110.0,ns,12003
barrett_reduction_u128,naive_rem,,,,607114.0,ns,16004
barrett_reduction_u128,naive_rem,,,,740420.0,ns,20005
barrett_reduction_u128,naive_rem,,,,888020.0,ns,24006
barrett_reduction_u128,naive_rem,,,,1035623.0,ns,28007
barrett_reduction_u128,naive_rem,,,,1185527.0,ns,32008
barrett_reduction_u128,naive_rem,,,,1331230.0,ns,36009
barrett_reduction_u128,naive_rem,,,,1483531.0,ns,40010
barrett_reduction_u128,naive_rem,,,,1626837.0,ns,44011
barrett_reduction_u128,naive_rem,,,,1783141.0,ns,48012
barrett_reduction_u128,naive_rem,,,,1922544.0,ns,52013
barrett_reduction_u128,naive_rem,,,,2075549.0,ns,56014
barrett_reduction_u128,naive_rem,,,,2218252.0,ns,60015
barrett_reduction_u128,naive_rem,,,,2375454.0,ns,64016
barrett_reduction_u128,naive_rem,,,,2522558.0,ns,68017
barrett_reduction_u128,naive_rem,,,,2669762.0,ns,72018
barrett_reduction_u128,naive_rem,,,,2809364.0,ns,76019
barrett_reduction_u128,naive_rem,,,,2967068.0,ns,80020
barrett_reduction_u128,naive_rem,,,,3113870.0,ns,84021
barrett_reduction_u128,naive_rem,,,,3260577.0,ns,88022
barrett_reduction_u128,naive_rem,,,,3409379.0,ns,92023
barrett_reduction_u128,naive_rem,,,,3555281.0,ns,96024
barrett_reduction_u128,naive_rem,,,,3701486.0,ns,100025
barrett_reduction_u128,naive_rem,,,,3861690.0,ns,104026
barrett_reduction_u128,naive_rem,,,,4003791.0,ns,108027
barrett_reduction_u128,naive_rem,,,,4144794.0,ns,112028
barrett_reduction_u128,naive_rem,,,,4302999.0,ns,116029
barrett_reduction_u128,naive_rem,,,,4450002.0,ns,120030
barrett_reduction_u128,naive_rem,,,,4590005.0,ns,124031
barrett_reduction_u128,naive_rem,,,,4737810.0,ns,128032
barrett_reduction_u128,naive_rem,,,,4896313.0,ns,132033
barrett_reduction_u128,naive_rem,,,,5034416.0,ns,136034
barrett_reduction_u128,naive_rem,,,,5245320.0,ns,140035
barrett_reduction_u128,naive_rem,,,,5329422.0,ns,144036
barrett_reduction_u128,naive_rem,,,,5477221.0,ns,148037
barrett_reduction_u128,naive_rem,,,,5645230.0,ns,152038
barrett_reduction_u128,naive_rem,,,,5777934.0,ns,156039
barrett_reduction_u128,naive_rem,,,,5918634.0,ns,160040
barrett_reduction_u128,naive_rem,,,,6076640.0,ns,164041
barrett_reduction_u128,naive_rem,,,,6226447.0,ns,168042
barrett_reduction_u128,naive_rem,,,,6366748.0,ns,172043
barrett_reduction_u128,naive_rem,,,,6519951.0,ns,176044
barrett_reduction_u128,naive_rem,,,,6670755.0,ns,180045
barrett_reduction_u128,naive_rem,,,,6814856.0,ns,184046
barrett_reduction_u128,naive_rem,,,,6973861.0,ns,188047
barrett_reduction_u128,naive_rem,,,,7104864.0,ns,192048
barrett_reduction_u128,naive_rem,,,,7256167.0,ns,196049
barrett_reduction_u128,naive_rem,,,,7412870.0,ns,200050
barrett_reduction_u128,naive_rem,,,,7569174.0,ns,204051
barrett_reduction_u128,naive_rem,,,,7698072.0,ns,208052
barrett_reduction_u128,naive_rem,,,,7848780.0,ns,212053
barrett_reduction_u128,naive_rem,,,,8017184.0,ns,216054
barrett_reduction_u128,naive_rem,,,,8149887.0,ns,220055
barrett_reduction_u128,naive_rem,,,,8300090.0,ns,224056
barrett_reduction_u128,naive_rem,,,,8430494.0,ns,228057
barrett_reduction_u128,naive_rem,,,,8595299.0,ns,232058
barrett_reduction_u128,naive_rem,,,,8760002.0,ns,236059
barrett_reduction_u128,naive_rem,,,,8886005.0,ns,240060
barrett_reduction_u128,naive_rem,,,,9038607.0,ns,244061
barrett_reduction_u128,naive_rem,,,,9218112.0,ns,248062
barrett_reduction_u128,naive_rem,,,,9328313.0,ns,252063
barrett_reduction_u128,naive_rem,,,,9487317.0,ns,256064
barrett_reduction_u128,naive_rem,,,,9651021.0,ns,260065
barrett_reduction_u128,naive_rem,,,,9786925.0,ns,264066
barrett_reduction_u128,naive_rem,,,,9950330.0,ns,268067
barrett_reduction_u128,naive_rem,,,,10083332.0,ns,272068
barrett_reduction_u128,naive_rem,,,,10223031.0,ns,276069
barrett_reduction_u128,naive_rem,,,,10416638.0,ns,280070
barrett_reduction_u128,naive_rem,,,,10525441.0,ns,284071
barrett_reduction_u128,naive_rem,,,,10667745.0,ns,288072
barrett_reduction_u128,naive_rem,,,,10828650.0,ns,292073
barrett_reduction_u128,naive_rem,,,,10982452.0,ns,296074
barrett_reduction_u128,naive_rem,,,,11097054.0,ns,300075
barrett_reduction_u128,naive_rem,,,,11238259.0,ns,304076
barrett_reduction_u128,naive_rem,,,,11415062.0,ns,308077
barrett_reduction_u128,naive_rem,,,,11564866.0,ns,312078
barrett_reduction_u128,naive_rem,,,,11715669.0,ns,316079
barrett_reduction_u128,naive_rem,,,,11861774.0,ns,320080
barrett_reduction_u128,naive_rem,,,,12010577.0,ns,324081
barrett_reduction_u128,naive_rem,,,,12151479.0,ns,328082
barrett_reduction_u128,naive_rem,,,,12315584.0,ns,332083
barrett_reduction_u128,naive_rem,,,,12462490.0,ns,336084
barrett_reduction_u128,naive_rem,,,,12589088.0,ns,340085
barrett_reduction_u128,naive_rem,,,,12752792.0,ns,344086
barrett_reduction_u128,naive_rem,,,,12903298.0,ns,348087
barrett_reduction_u128,naive_rem,,,,13081102.0,ns,352088
barrett_reduction_u128,naive_rem,,,,13221206.0,ns,356089
barrett_reduction_u128,naive_rem,,,,13352406.0,ns,360090
barrett_reduction_u128,naive_rem,,,,13708515.0,ns,364091
barrett_reduction_u128,naive_rem,,,,13664614.0,ns,368092
barrett_reduction_u128,naive_rem,,,,13809117.0,ns,372093
barrett_reduction_u128,naive_rem,,,,13940622.0,ns,376094
barrett_reduction_u128,naive_rem,,,,14098424.0,ns,380095
barrett_reduction_u128,naive_rem,,,,14251530.0,ns,384096
barrett_reduction_u128,naive_rem,,,,14366330.0,ns,388097
barrett_reduction_u128,naive_rem,,,,14524933.0,ns,392098
