group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,140401.0,ns,3698
barrett_reduction_u128,naive_rem,,,,280703.0,ns,7396
barrett_reduction_u128,naive_rem,,,,423504.0,ns,11094
barrett_reduction_u128,naive_rem,,,,559404.0,ns,14792
barrett_reduction_u128,naive_rem,,,,715406.0,ns,18490
barrett_reduction_u128,naive_rem,,,,828806.0,ns,22188
barrett_reduction_u128,naive_rem,,,,965910.0,ns,25886
barrett_reduction_u128,naive_rem,,,,1105909.0,ns,29584
barrett_reduction_u128,naive_rem,,,,1256509.0,ns,33282
barrett_reduction_u128,naive_rem,,,,1396510.0,ns,36980
barrett_reduction_u128,naive_rem,,,,1543910.0,ns,40678
barrett_reduction_u128,naive_rem,,,,1676314.0,ns,44376
barrett_reduction_u128,naive_rem,,,,1822313.0,ns,48074
barrett_reduction_u128,naive_rem,,,,1962016.0,ns,51772
barrett_reduction_u128,naive_rem,,,,2098618.0,ns,55470
barrett_reduction_u128,naive_rem,,,,2234816.0,ns,59168
barrett_reduction_u128,naive_rem,,,,2383917.0,ns,62866
barrett_reduction_u128,naive_rem,,,,2524620.0,ns,66564
barrett_reduction_u128,naive_rem,,,,2655320.0,ns,70262
barrett_reduction_u128,naive_rem,,,,2802523.0,ns,73960
barrett_reduction_u128,naive_rem,,,,2946623.0,ns,77658
barrett_reduction_u128,naive_rem,,,,3071030.0,ns,81356
barrett_reduction_u128,naive_rem,,,,3212626.0,ns,85054
barrett_reduction_u128,naive_rem,,,,3380125.0,ns,88752
barrett_reduction_u128,naive_rem,,,,3495726.0,ns,92450
barrett_reduction_u128,naive_rem,,,,3647529.0,ns,96148
barrett_reduction_u128,naive_rem,,,,3777428.0,ns,99846
barrett_reduction_u128,naive_rem,,,,3917730.0,ns,103544
barrett_reduction_u128,naive_rem,,,,4058130.0,ns,107242
barrett_reduction_u128,naive_rem,,,,4201531.0,ns,110940
barrett_reduction_u128,naive_rem,,,,4283532.0,ns,114638
barrett_reduction_u128,naive_rem,,,,4449934.0,ns,118336
barrett_reduction_u128,naive_rem,,,,4553236.0,ns,122034
barrett_reduction_u128,naive_rem,,,,4738336.0,ns,125732
barrett_reduction_u128,naive_rem,,,,4902437.0,ns,129430
barrett_reduction_u128,naive_rem,,,,5041438.0,ns,133128
barrett_reduction_u128,naive_rem,,,,5162040.0,ns,136826
barrett_reduction_u128,naive_rem,,,,5252640.0,ns,140524
barrett_reduction_u128,naive_rem,,,,5433641.0,ns,144222
barrett_reduction_u128,naive_rem,,,,5590442.0,ns,147920
barrett_reduction_u128,naive_rem,,,,5747744.0,ns,151618
barrett_reduction_u128,naive_rem,,,,5828745.0,ns,155316
barrett_reduction_u128,naive_rem,,,,5969446.0,ns,159014
barrett_reduction_u128,naive_rem,,,,6078048.0,ns,162712
barrett_reduction_u128,naive_rem,,,,6239550.0,ns,166410
barrett_reduction_u128,naive_rem,,,,6381748.0,ns,170108
barrett_reduction_u128,naive_rem,,,,6496150.0,ns,173806
barrett_reduction_u128,naive_rem,,,,6628650.0,ns,177504
barrett_reduction_u128,naive_rem,,,,6769452.0,ns,181202
barrett_reduction_u128,naive_rem,,,,6921853.0,ns,184900
barrett_reduction_u128,naive_rem,,,,7039854.0,ns,188598
barrett_reduction_u128,naive_rem,,,,7181157.0,ns,192296
barrett_reduction_u128,naive_rem,,,,7324356.0,ns,195994
barrett_reduction_u128,naive_rem,,,,7517958.0,ns,199692
barrett_reduction_u128,naive_rem,,,,7603957.0,ns,203390
barrett_reduction_u128,naive_rem,,,,7742759.0,ns,207088
barrett_reduction_u128,naive_rem,,,,7860060.0,ns,210786
barrett_reduction_u128,naive_rem,,,,7997760.0,ns,214484
barrett_reduction_u128,naive_rem,,,,8269962.0,ns,218182
barrett_reduction_u128,naive_rem,,,,8292363.0,ns,221880
barrett_reduction_u128,naive_rem,,,,8416964.0,ns,225578
barrett_reduction_u128,naive_rem,,,,8563065.0,ns,229276
barrett_reduction_u128,naive_rem,,,,8728569.0,ns,232974
barrett_reduction_u128,naive_rem,,,,8911668.0,ns,236672
barrett_reduction_u128,naive_rem,,,,9016869.0,ns,240370
barrett_reduction_u128,naive_rem,,,,9173771.0,ns,244068
barrett_reduction_u128,naive_rem,,,,9322771.0,ns,247766
barrett_reduction_u128,naive_rem,,,,9425972.0,ns,251464
barrett_reduction_u128,naive_rem,,,,9551573.0,ns,255162
barrett_reduction_u128,naive_rem,,,,9682674.0,ns,258860
barrett_reduction_u128,naive_rem,,,,9813175.0,ns,262558
barrett_reduction_u128,naive_rem,,,,9965477.0,ns,266256
barrett_reduction_u128,naive_rem,,,,10095678.0,ns,269954
barrett_reduction_u128,naive_rem,,,,10197780.0,ns,273652
barrett_reduction_u128,naive_rem,,,,10374880.0,ns,277350
barrett_reduction_u128,naive_rem,,,,10495081.0,ns,281048
barrett_reduction_u128,naive_rem,,,,10589782.0,ns,284746
barrett_reduction_u128,naive_rem,,,,10825983.0,ns,288444
barrett_reduction_u128,naive_rem,,,,10990483.0,ns,292142
barrett_reduction_u128,naive_rem,,,,11145385.0,ns,295840
barrett_reduction_u128,naive_rem,,,,11221985.0,ns,299538
barrett_reduction_u128,naive_rem,,,,11396888.0,ns,303236
barrett_reduction_u128,naive_rem,,,,11510986.0,ns,306934
barrett_reduction_u128,naive_rem,,,,11691489.0,ns,310632
barrett_reduction_u128,naive_rem,,,,11868191.0,ns,314330
barrett_reduction_u128,naive_rem,,,,12011693.0,ns,318028
barrett_reduction_u128,naive_rem,,,,12078591.0,ns,321726
barrett_reduction_u128,naive_rem,,,,12319299.0,ns,325424
barrett_reduction_u128,naive_rem,,,,12362299.0,ns,329122
barrett_reduction_u128,naive_rem,,,,12455195.0,ns,332820
barrett_reduction_u128,naive_rem,,,,12599397.0,ns,336518
barrett_reduction_u128,naive_rem,,,,12691798.0,ns,340216
barrett_reduction_u128,naive_rem,,,,12846497.0,ns,343914
barrett_reduction_u128,naive_rem,,,,13006998.0,ns,347612
barrett_reduction_u128,naive_rem,,,,13132400.0,ns,351310
barrett_reduction_u128,naive_rem,,,,13292101.0,ns,355008
barrett_reduction_u128,naive_rem,,,,13512803.0,ns,358706
barrett_reduction_u128,naive_rem,,,,13646704.0,ns,362404
barrett_reduction_u128,naive_rem,,,,13847707.0,ns,366102
barrett_reduction_u128,naive_rem,,,,14005506.0,ns,369800
