group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,150901.0,ns,4070
barrett_reduction_u128,naive_rem,,,,301404.0,ns,8140
barrett_reduction_u128,naive_rem,,,,451609.0,ns,12210
barrett_reduction_u128,naive_rem,,,,601111.0,ns,16280
barrett_reduction_u128,naive_rem,,,,753715.0,ns,20350
barrett_reduction_u128,naive_rem,,,,901719.0,ns,24420
barrett_reduction_u128,naive_rem,,,,1058520.0,ns,28490
barrett_reduction_u128,naive_rem,,,,1201122.0,ns,32560
barrett_reduction_u128,naive_rem,,,,1361624.0,ns,36630
barrett_reduction_u128,naive_rem,,,,1500727.0,ns,40700
barrett_reduction_u128,naive_rem,,,,1660730.0,ns,44770
barrett_reduction_u128,naive_rem,,,,1803132.0,ns,48840
barrett_reduction_u128,naive_rem,,,,1956435.0,ns,52910
barrett_reduction_u128,naive_rem,,,,2100735.0,ns,56980
barrett_reduction_u128,naive_rem,,,,2255240.0,ns,61050
barrett_reduction_u128,naive_rem,,,,2408243.0,ns,65120
barrett_reduction_u128,naive_rem,,,,2550445.0,ns,69190
barrett_reduction_u128,naive_rem,,,,2701148.0,ns,73260
barrett_reduction_u128,naive_rem,,,,2856351.0,ns,77330
barrett_reduction_u128,naive_rem,,,,3005554.0,ns,81400
barrett_reduction_u128,naive_rem,,,,3154956.0,ns,85470
barrett_reduction_u128,naive_rem,,,,3301959.0,ns,89540
barrett_reduction_u128,naive_rem,,,,3454462.0,ns,93610
barrett_reduction_u128,naive_rem,,,,3606765.0,ns,97680
barrett_reduction_u128,naive_rem,,,,3754170.0,ns,101750
barrett_reduction_u128,naive_rem,,,,3907270.0,ns,105820
barrett_reduction_u128,naive_rem,,,,4055673.0,ns,109890
barrett_reduction_u128,naive_rem,,,,4205770.0,ns,113960
barrett_reduction_u128,naive_rem,,,,4355279.0,ns,118030
barrett_reduction_u128,naive_rem,,,,4505180.0,ns,122100
barrett_reduction_u128,naive_rem,,,,4693782.0,ns,126170
barrett_reduction_u128,naive_rem,,,,4805287.0,ns,130240
barrett_reduction_u128,naive_rem,,,,4961088.0,ns,134310
barrett_reduction_u128,naive_rem,,,,5100690.0,ns,138380
barrett_reduction_u128,naive_rem,,,,5255295.0,ns,142450
barrett_reduction_u128,naive_rem,,,,5403296.0,ns,146520
barrett_reduction_u128,naive_rem,,,,5559299.0,ns,150590
barrett_reduction_u128,naive_rem,,,,5721603.0,ns,154660
barrett_reduction_u128,naive_rem,,,,5853604.0,ns,158730
barrett_reduction_u128,naive_rem,,,,6005508.0,ns,162800
barrett_reduction_u128,naive_rem,,,,6159812.0,ns,166870
barrett_reduction_u128,naive_rem,,,,6303813.0,ns,170940
barrett_reduction_u128,naive_rem,,,,6461515.0,ns,175010
barrett_reduction_u128,naive_rem,,,,6613319.0,ns,179080
barrett_reduction_u128,naive_rem,,,,6759220.0,ns,183150
barrett_reduction_u128,naive_rem,,,,6911323.0,ns,187220
barrett_reduction_u128,naive_rem,,,,7062326.0,ns,191290
barrett_reduction_u128,naive_rem,,,,7211930.0,ns,195360
barrett_reduction_u128,naive_rem,,,,7361432.0,ns,199430
barrett_reduction_u128,naive_rem,,,,7512834.0,ns,203500
barrett_reduction_u128,naive_rem,,,,7660838.0,ns,207570
barrett_reduction_u128,naive_rem,,,,7804240.0,ns,211640
barrett_reduction_u128,naive_rem,,,,7958745.0,ns,215710
barrett_reduction_u128,naive_rem,,,,8111947.0,ns,219780
barrett_reduction_u128,naive_rem,,,,8268349.0,ns,223850
barrett_reduction_u128,naive_rem,,,,8412753.0,ns,227920
barrett_reduction_u128,naive_rem,,,,8601754.0,ns,231990
barrett_reduction_u128,naive_rem,,,,8706857.0,ns,236060
barrett_reduction_u128,naive_rem,,,,8870260.0,ns,240130
barrett_reduction_u128,naive_rem,,,,9011962.0,ns,244200
barrett_reduction_u128,naive_rem,,,,9154866.0,ns,248270
barrett_reduction_u128,naive_rem,,,,9316470.0,ns,252340
barrett_reduction_u128,naive_rem,,,,9466170.0,ns,256410
barrett_reduction_u128,naive_rem,,,,9615873.0,ns,260480
barrett_reduction_u128,naive_rem,,,,9761378.0,ns,264550
barrett_reduction_u128,naive_rem,,,,9915377.0,ns,268620
barrett_reduction_u128,naive_rem,,,,10072781.0,ns,272690
barrett_reduction_u128,naive_rem,,,,10216885.0,ns,276760
barrett_reduction_u128,naive_rem,,,,10457586.0,ns,280830
barrett_reduction_u128,naive_rem,,,,10522089.0,ns,284900
barrett_reduction_u128,naive_rem,,,,10682593.0,ns,288970
barrett_reduction_u128,naive_rem,,,,10813895.0,ns,293040
barrett_reduction_u128,naive_rem,,,,10978299.0,ns,297110
barrett_reduction_u128,naive_rem,,,,11122200.0,ns,301180
barrett_reduction_u128,naive_rem,,,,11341805.0,ns,305250
barrett_reduction_u128,naive_rem,,,,11441404.0,ns,309320
barrett_reduction_u128,naive_rem,,,,11656310.0,ns,313390
barrett_reduction_u128,naive_rem,,,,11778211.0,ns,317460
barrett_reduction_u128,naive_rem,,,,11922715.0,ns,321530
barrett_reduction_u128,naive_rem,,,,12058316.0,ns,325600
barrett_reduction_u128,naive_rem,,,,12526025.0,ns,329670
barrett_reduction_u128,naive_rem,,,,12315021.0,ns,333740
barrett_reduction_u128,naive_rem,,,,12499626.0,ns,337810
barrett_reduction_u128,naive_rem,,,,12633925.0,ns,341880
barrett_reduction_u128,naive_rem,,,,12776228.0,ns,345950
barrett_reduction_u128,naive_rem,,,,12926333.0,ns,350020
barrett_reduction_u128,naive_rem,,,,13070433.0,ns,354090
barrett_reduction_u128,naive_rem,,,,13208936.0,ns,358160
barrett_reduction_u128,naive_rem,,,,13378140.0,ns,362230
barrett_reduction_u128,naive_rem,,,,13525640.0,ns,366300
barrett_reduction_u128,naive_rem,,,,13667744.0,ns,370370
barrett_reduction_u128,naive_rem,,,,13822749.0,ns,374440
barrett_reduction_u128,naive_rem,,,,13968353.0,ns,378510
barrett_reduction_u128,naive_rem,,,,14129853.0,ns,382580
barrett_reduction_u128,naive_rem,,,,14258257.0,ns,386650
barrett_reduction_u128,naive_rem,,,,14425858.0,ns,390720
barrett_reduction_u128,naive_rem,,,,14569762.0,ns,394790
barrett_reduction_u128,naive_rem,,,,14735366.0,ns,398860
barrett_reduction_u128,naive_rem,,,,14871067.0,ns,402930
barrett_reduction_u128,naive_rem,,,,15031669.0,ns,407000
