group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,130202.0,ns,3496
barrett_reduction_u128,naive_rem,,,,259707.0,ns,6992
barrett_reduction_u128,naive_rem,,,,389412.0,ns,10488
barrett_reduction_u128,naive_rem,,,,536817.0,ns,13984
barrett_reduction_u128,naive_rem,,,,649417.0,ns,17480
barrett_reduction_u128,naive_rem,,,,777021.0,ns,20976
barrett_reduction_u128,naive_rem,,,,905625.0,ns,24472
barrett_reduction_u128,naive_rem,,,,1035129.0,ns,27968
barrett_reduction_u128,naive_rem,,,,1163932.0,ns,31464
barrett_reduction_u128,naive_rem,,,,1292837.0,ns,34960
barrett_reduction_u128,naive_rem,,,,1422540.0,ns,38456
barrett_reduction_u128,naive_rem,,,,1552744.0,ns,41952
barrett_reduction_u128,naive_rem,,,,1689448.0,ns,45448
barrett_reduction_u128,naive_rem,,,,1819151.0,ns,48944
barrett_reduction_u128,naive_rem,,,,1937460.0,ns,52440
barrett_reduction_u128,naive_rem,,,,2078560.0,ns,55936
barrett_reduction_u128,naive_rem,,,,2208963.0,ns,59432
barrett_reduction_u128,naive_rem,,,,2325765.0,ns,62928
barrett_reduction_u128,naive_rem,,,,2469069.0,ns,66424
barrett_reduction_u128,naive_rem,,,,2597874.0,ns,69920
barrett_reduction_u128,naive_rem,,,,2718977.0,ns,73416
barrett_reduction_u128,naive_rem,,,,2842480.0,ns,76912
barrett_reduction_u128,naive_rem,,,,2978383.0,ns,80408
barrett_reduction_u128,naive_rem,,,,3107387.0,ns,83904
barrett_reduction_u128,naive_rem,,,,3247493.0,ns,87400
barrett_reduction_u128,naive_rem,,,,3363194.0,ns,90896
barrett_reduction_u128,naive_rem,,,,3496197.0,ns,94392
barrett_reduction_u128,naive_rem,,,,3624903.0,ns,97888
barrett_reduction_u128,naive_rem,,,,3755606.0,ns,101384
barrett_reduction_u128,naive_rem,,,,3879210.0,ns,104880
barrett_reduction_u128,naive_rem,,,,4012012.0,ns,108376
barrett_reduction_u128,naive_rem,,,,4140719.0,ns,111872
barrett_reduction_u128,naive_rem,,,,4267020.0,ns,115368
barrett_reduction_u128,naive_rem,,,,4407422.0,ns,118864
barrett_reduction_u128,naive_rem,,,,4527727.0,ns,122360
barrett_reduction_u128,naive_rem,,,,4664431.0,ns,125856
barrett_reduction_u128,naive_rem,,,,4793935.0,ns,129352
barrett_reduction_u128,naive_rem,,,,4916538.0,ns,132848
barrett_reduction_u128,naive_rem,,,,5067843.0,ns,136344
barrett_reduction_u128,naive_rem,,,,5176346.0,ns,139840
barrett_reduction_u128,naive_rem,,,,5320149.0,ns,143336
barrett_reduction_u128,naive_rem,,,,5439853.0,ns,146832
barrett_reduction_u128,naive_rem,,,,5561758.0,ns,150328
barrett_reduction_u128,naive_rem,,,,5716961.0,ns,153824
barrett_reduction_u128,naive_rem,,,,5818960.0,ns,157320
barrett_reduction_u128,naive_rem,,,,5955368.0,ns,160816
barrett_reduction_u128,naive_rem,,,,6092872.0,ns,164312
barrett_reduction_u128,naive_rem,,,,6217676.0,ns,167808
barrett_reduction_u128,naive_rem,,,,6349179.0,ns,171304
barrett_reduction_u128,naive_rem,,,,6453281.0,ns,174800
barrett_reduction_u128,naive_rem,,,,6615587.0,ns,178296
barrett_reduction_u128,naive_rem,,,,6725988.0,ns,181792
barrett_reduction_u128,naive_rem,,,,6880895.0,ns,185288
barrett_reduction_u128,naive_rem,,,,6997395.0,ns,188784
barrett_reduction_u128,naive_rem,,,,7147702.0,ns,192280
barrett_reduction_u128,naive_rem,,,,7265402.0,ns,195776
barrett_reduction_u128,naive_rem,,,,7389610.0,ns,199272
barrett_reduction_u128,naive_rem,,,,7510910.0,ns,202768
barrett_reduction_u128,naive_rem,,,,7632316.0,ns,206264
