group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_rem,,,,146602.0,ns,3127
barrett_reduction_u128,naive_rem,,,,285702.0,ns,6254
barrett_reduction_u128,naive_rem,,,,425106.0,ns,9381
barrett_reduction_u128,naive_rem,,,,563310.0,ns,12508
barrett_reduction_u128,naive_rem,,,,702909.0,ns,15635
barrett_reduction_u128,naive_rem,,,,860711.0,ns,18762
barrett_reduction_u128,naive_rem,,,,979915.0,ns,21889
barrett_reduction_u128,naive_rem,,,,1126520.0,ns,25016
barrett_reduction_u128,naive_rem,,,,1265317.0,ns,28143
barrett_reduction_u128,naive_rem,,,,1397220.0,ns,31270
barrett_reduction_u128,naive_rem,,,,1555322.0,ns,34397
barrett_reduction_u128,naive_rem,,,,1672320.0,ns,37524
barrett_reduction_u128,naive_rem,,,,1823526.0,ns,40651
barrett_reduction_u128,naive_rem,,,,1956425.0,ns,43778
barrett_reduction_u128,naive_rem,,,,2088429.0,ns,46905
barrett_reduction_u128,naive_rem,,,,2225030.0,ns,50032
barrett_reduction_u128,naive_rem,,,,2373133.0,ns,53159
barrett_reduction_u128,naive_rem,,,,2509235.0,ns,56286
barrett_reduction_u128,naive_rem,,,,2641637.0,ns,59413
barrett_reduction_u128,naive_rem,,,,2791840.0,ns,62540
barrett_reduction_u128,naive_rem,,,,2925740.0,ns,65667
barrett_reduction_u128,naive_rem,,,,3063344.0,ns,68794
barrett_reduction_u128,naive_rem,,,,3221945.0,ns,71921
barrett_reduction_u128,naive_rem,,,,3342544.0,ns,75048
barrett_reduction_u128,naive_rem,,,,3484348.0,ns,78175
barrett_reduction_u128,naive_rem,,,,3587250.0,ns,81302
barrett_reduction_u128,naive_rem,,,,3791952.0,ns,84429
barrett_reduction_u128,naive_rem,,,,3903059.0,ns,87556
barrett_reduction_u128,naive_rem,,,,4021654.0,ns,90683
barrett_reduction_u128,naive_rem,,,,4175357.0,ns,93810
barrett_reduction_u128,naive_rem,,,,4285560.0,ns,96937
barrett_reduction_u128,naive_rem,,,,4527762.0,ns,100064
barrett_reduction_u128,naive_rem,,,,4596363.0,ns,103191
barrett_reduction_u128,naive_rem,,,,4750566.0,ns,106318
barrett_reduction_u128,naive_rem,,,,4884269.0,ns,109445
barrett_reduction_u128,naive_rem,,,,5015769.0,ns,112572
barrett_reduction_u128,naive_rem,,,,5141970.0,ns,115699
barrett_reduction_u128,naive_rem,,,,5271574.0,ns,118826
barrett_reduction_u128,naive_rem,,,,5430776.0,ns,121953
barrett_reduction_u128,naive_rem,,,,5566080.0,ns,125080
barrett_reduction_u128,naive_rem,,,,5724078.0,ns,128207
barrett_reduction_u128,naive_rem,,,,5824981.0,ns,131334
barrett_reduction_u128,naive_rem,,,,5968282.0,ns,134461
barrett_reduction_u128,naive_rem,,,,6152088.0,ns,137588
barrett_reduction_u128,naive_rem,,,,6266285.0,ns,140715
barrett_reduction_u128,naive_rem,,,,6405586.0,ns,143842
barrett_reduction_u128,naive_rem,,,,6541090.0,ns,146969
barrett_reduction_u128,naive_rem,,,,6667292.0,ns,150096
barrett_reduction_u128,naive_rem,,,,6801993.0,ns,153223
barrett_reduction_u128,naive_rem,,,,6957196.0,ns,156350
barrett_reduction_u128,naive_rem,,,,7101699.0,ns,159477
barrett_reduction_u128,naive_rem,,,,7257200.0,ns,162604
barrett_reduction_u128,naive_rem,,,,7302802.0,ns,165731
barrett_reduction_u128,naive_rem,,,,7530504.0,ns,168858
barrett_reduction_u128,naive_rem,,,,7674806.0,ns,171985
barrett_reduction_u128,naive_rem,,,,7799508.0,ns,175112
barrett_reduction_u128,naive_rem,,,,7955309.0,ns,178239
barrett_reduction_u128,naive_rem,,,,8054411.0,ns,181366
barrett_reduction_u128,naive_rem,,,,8176012.0,ns,184493
barrett_reduction_u128,naive_rem,,,,8355514.0,ns,187620
barrett_reduction_u128,naive_rem,,,,8501517.0,ns,190747
barrett_reduction_u128,naive_rem,,,,8639419.0,ns,193874
barrett_reduction_u128,naive_rem,,,,8917122.0,ns,197001
barrett_reduction_u128,naive_rem,,,,9001322.0,ns,200128
barrett_reduction_u128,naive_rem,,,,9023823.0,ns,203255
barrett_reduction_u128,naive_rem,,,,9212528.0,ns,206382
barrett_reduction_u128,naive_rem,,,,9322628.0,ns,209509
barrett_reduction_u128,naive_rem,,,,9480830.0,ns,212636
barrett_reduction_u128,naive_rem,,,,9624233.0,ns,215763
barrett_reduction_u128,naive_rem,,,,9742735.0,ns,218890
barrett_reduction_u128,naive_rem,,,,9898437.0,ns,222017
barrett_reduction_u128,naive_rem,,,,9993539.0,ns,225144
barrett_reduction_u128,naive_rem,,,,10185441.0,ns,228271
barrett_reduction_u128,naive_rem,,,,10329041.0,ns,231398
barrett_reduction_u128,naive_rem,,,,10438644.0,ns,234525
barrett_reduction_u128,naive_rem,,,,10583948.0,ns,237652
barrett_reduction_u128,naive_rem,,,,10744146.0,ns,240779
barrett_reduction_u128,naive_rem,,,,10807449.0,ns,243906
barrett_reduction_u128,naive_rem,,,,11028853.0,ns,247033
barrett_reduction_u128,naive_rem,,,,11116053.0,ns,250160
barrett_reduction_u128,naive_rem,,,,11268056.0,ns,253287
barrett_reduction_u128,naive_rem,,,,11406557.0,ns,256414
barrett_reduction_u128,naive_rem,,,,11531058.0,ns,259541
barrett_reduction_u128,naive_rem,,,,11639162.0,ns,262668
barrett_reduction_u128,naive_rem,,,,11779663.0,ns,265795
barrett_reduction_u128,naive_rem,,,,11958065.0,ns,268922
barrett_reduction_u128,naive_rem,,,,12120767.0,ns,272049
barrett_reduction_u128,naive_rem,,,,12274672.0,ns,275176
barrett_reduction_u128,naive_rem,,,,12231568.0,ns,278303
barrett_reduction_u128,naive_rem,,,,12479673.0,ns,281430
barrett_reduction_u128,naive_rem,,,,12709374.0,ns,284557
barrett_reduction_u128,naive_rem,,,,12839678.0,ns,287684
barrett_reduction_u128,naive_rem,,,,12973580.0,ns,290811
