group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,70060.0,ns,31944
barrett_reduction_u64,naive_rem,,,,138970.0,ns,63888
barrett_reduction_u64,naive_rem,,,,207256.0,ns,95832
barrett_reduction_u64,naive_rem,,,,276164.0,ns,127776
barrett_reduction_u64,naive_rem,,,,345814.0,ns,159720
barrett_reduction_u64,naive_rem,,,,415045.0,ns,191664
barrett_reduction_u64,naive_rem,,,,490796.0,ns,223608
barrett_reduction_u64,naive_rem,,,,552790.0,ns,255552
barrett_reduction_u64,naive_rem,,,,622010.0,ns,287496
barrett_reduction_u64,naive_rem,,,,691688.0,ns,319440
barrett_reduction_u64,naive_rem,,,,761089.0,ns,351384
barrett_reduction_u64,naive_rem,,,,829406.0,ns,383328
barrett_reduction_u64,naive_rem,,,,914284.0,ns,415272
barrett_reduction_u64,naive_rem,,,,968724.0,ns,447216
barrett_reduction_u64,naive_rem,,,,1043164.0,ns,479160
barrett_reduction_u64,naive_rem,,,,1105670.0,ns,511104
barrett_reduction_u64,naive_rem,,,,1175791.0,ns,543048
barrett_reduction_u64,naive_rem,,,,1253335.0,ns,574992
barrett_reduction_u64,naive_rem,,,,1313837.0,ns,606936
barrett_reduction_u64,naive_rem,,,,1385241.0,ns,638880
barrett_reduction_u64,naive_rem,,,,1458245.0,ns,670824
barrett_reduction_u64,naive_rem,,,,1520344.0,ns,702768
barrett_reduction_u64,naive_rem,,,,1589470.0,ns,734712
barrett_reduction_u64,naive_rem,,,,1672656.0,ns,766656
barrett_reduction_u64,naive_rem,,,,1737027.0,ns,798600
barrett_reduction_u64,naive_rem,,,,1805034.0,ns,830544
barrett_reduction_u64,naive_rem,,,,1877477.0,ns,862488
barrett_reduction_u64,naive_rem,,,,1944434.0,ns,894432
barrett_reduction_u64,naive_rem,,,,2015374.0,ns,926376
barrett_reduction_u64,naive_rem,,,,2089752.0,ns,958320
barrett_reduction_u64,naive_rem,,,,2154133.0,ns,990264
barrett_reduction_u64,naive_rem,,,,2210298.0,ns,1022208
barrett_reduction_u64,naive_rem,,,,2287963.0,ns,1054152
barrett_reduction_u64,naive_rem,,,,2350338.0,ns,1086096
