group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,72277.0,ns,32352
barrett_reduction_u64,naive_rem,,,,152774.0,ns,64704
barrett_reduction_u64,naive_rem,,,,209900.0,ns,97056
barrett_reduction_u64,naive_rem,,,,288938.0,ns,129408
barrett_reduction_u64,naive_rem,,,,349894.0,ns,161760
barrett_reduction_u64,naive_rem,,,,428289.0,ns,194112
barrett_reduction_u64,naive_rem,,,,508440.0,ns,226464
barrett_reduction_u64,naive_rem,,,,559653.0,ns,258816
barrett_reduction_u64,naive_rem,,,,649152.0,ns,291168
barrett_reduction_u64,naive_rem,,,,712378.0,ns,323520
barrett_reduction_u64,naive_rem,,,,779117.0,ns,355872
barrett_reduction_u64,naive_rem,,,,848403.0,ns,388224
barrett_reduction_u64,naive_rem,,,,923123.0,ns,420576
barrett_reduction_u64,naive_rem,,,,986453.0,ns,452928
barrett_reduction_u64,naive_rem,,,,1064959.0,ns,485280
barrett_reduction_u64,naive_rem,,,,1147011.0,ns,517632
barrett_reduction_u64,naive_rem,,,,1201843.0,ns,549984
barrett_reduction_u64,naive_rem,,,,1264050.0,ns,582336
barrett_reduction_u64,naive_rem,,,,1336624.0,ns,614688
barrett_reduction_u64,naive_rem,,,,1397871.0,ns,647040
barrett_reduction_u64,naive_rem,,,,1489470.0,ns,679392
barrett_reduction_u64,naive_rem,,,,1552768.0,ns,711744
barrett_reduction_u64,naive_rem,,,,1625325.0,ns,744096
barrett_reduction_u64,naive_rem,,,,1694946.0,ns,776448
barrett_reduction_u64,naive_rem,,,,1755978.0,ns,808800
barrett_reduction_u64,naive_rem,,,,1844997.0,ns,841152
barrett_reduction_u64,naive_rem,,,,1912791.0,ns,873504
barrett_reduction_u64,naive_rem,,,,1956474.0,ns,905856
barrett_reduction_u64,naive_rem,,,,2026172.0,ns,938208
barrett_reduction_u64,naive_rem,,,,2123103.0,ns,970560
barrett_reduction_u64,naive_rem,,,,2193606.0,ns,1002912
barrett_reduction_u64,naive_rem,,,,2277794.0,ns,1035264
barrett_reduction_u64,naive_rem,,,,2335772.0,ns,1067616
barrett_reduction_u64,naive_rem,,,,2393530.0,ns,1099968
barrett_reduction_u64,naive_rem,,,,2471666.0,ns,1132320
barrett_reduction_u64,naive_rem,,,,2532899.0,ns,1164672
barrett_reduction_u64,naive_rem,,,,2613280.0,ns,1197024
barrett_reduction_u64,naive_rem,,,,2672240.0,ns,1229376
barrett_reduction_u64,naive_rem,,,,2751078.0,ns,1261728
barrett_reduction_u64,naive_rem,,,,2814224.0,ns,1294080
barrett_reduction_u64,naive_rem,,,,2910274.0,ns,1326432
barrett_reduction_u64,naive_rem,,,,2968381.0,ns,1358784
barrett_reduction_u64,naive_rem,,,,3035026.0,ns,1391136
barrett_reduction_u64,naive_rem,,,,3112082.0,ns,1423488
barrett_reduction_u64,naive_rem,,,,3172885.0,ns,1455840
barrett_reduction_u64,naive_rem,,,,3253454.0,ns,1488192
barrett_reduction_u64,naive_rem,,,,3321682.0,ns,1520544
barrett_reduction_u64,naive_rem,,,,3388838.0,ns,1552896
barrett_reduction_u64,naive_rem,,,,3450280.0,ns,1585248
barrett_reduction_u64,naive_rem,,,,3542002.0,ns,1617600
barrett_reduction_u64,naive_rem,,,,3597738.0,ns,1649952
barrett_reduction_u64,naive_rem,,,,3668289.0,ns,1682304
barrett_reduction_u64,naive_rem,,,,3740105.0,ns,1714656
barrett_reduction_u64,naive_rem,,,,3796650.0,ns,1747008
barrett_reduction_u64,naive_rem,,,,3923097.0,ns,1779360
barrett_reduction_u64,naive_rem,,,,3912154.0,ns,1811712
barrett_reduction_u64,naive_rem,,,,3999258.0,ns,1844064
barrett_reduction_u64,naive_rem,,,,4056777.0,ns,1876416
barrett_reduction_u64,naive_rem,,,,4133657.0,ns,1908768
barrett_reduction_u64,naive_rem,,,,4236313.0,ns,1941120
barrett_reduction_u64,naive_rem,,,,4307534.0,ns,1973472
barrett_reduction_u64,naive_rem,,,,4405098.0,ns,2005824
barrett_reduction_u64,naive_rem,,,,4439680.0,ns,2038176
barrett_reduction_u64,naive_rem,,,,4529717.0,ns,2070528
barrett_reduction_u64,naive_rem,,,,4592875.0,ns,2102880
barrett_reduction_u64,naive_rem,,,,4647817.0,ns,2135232
barrett_reduction_u64,naive_rem,,,,4724561.0,ns,2167584
barrett_reduction_u64,naive_rem,,,,4795012.0,ns,2199936
barrett_reduction_u64,naive_rem,,,,4857810.0,ns,2232288
barrett_reduction_u64,naive_rem,,,,4938010.0,ns,2264640
barrett_reduction_u64,naive_rem,,,,4997632.0,ns,2296992
barrett_reduction_u64,naive_rem,,,,5076561.0,ns,2329344
barrett_reduction_u64,naive_rem,,,,5157610.0,ns,2361696
barrett_reduction_u64,naive_rem,,,,5216109.0,ns,2394048
barrett_reduction_u64,naive_rem,,,,5283688.0,ns,2426400
barrett_reduction_u64,naive_rem,,,,5356532.0,ns,2458752
barrett_reduction_u64,naive_rem,,,,5427603.0,ns,2491104
barrett_reduction_u64,naive_rem,,,,5494408.0,ns,2523456
barrett_reduction_u64,naive_rem,,,,5564581.0,ns,2555808
barrett_reduction_u64,naive_rem,,,,5654989.0,ns,2588160
barrett_reduction_u64,naive_rem,,,,5730980.0,ns,2620512
barrett_reduction_u64,naive_rem,,,,5783550.0,ns,2652864
barrett_reduction_u64,naive_rem,,,,5860272.0,ns,2685216
barrett_reduction_u64,naive_rem,,,,5911577.0,ns,2717568
barrett_reduction_u64,naive_rem,,,,5998039.0,ns,2749920
barrett_reduction_u64,naive_rem,,,,6078021.0,ns,2782272
barrett_reduction_u64,naive_rem,,,,6124415.0,ns,2814624
barrett_reduction_u64,naive_rem,,,,6222999.0,ns,2846976
barrett_reduction_u64,naive_rem,,,,6278803.0,ns,2879328
barrett_reduction_u64,naive_rem,,,,6349251.0,ns,2911680
barrett_reduction_u64,naive_rem,,,,6432263.0,ns,2944032
barrett_reduction_u64,naive_rem,,,,6497071.0,ns,2976384
barrett_reduction_u64,naive_rem,,,,6567441.0,ns,3008736
barrett_reduction_u64,naive_rem,,,,6632112.0,ns,3041088
barrett_reduction_u64,naive_rem,,,,6699989.0,ns,3073440
barrett_reduction_u64,naive_rem,,,,6762418.0,ns,3105792
barrett_reduction_u64,naive_rem,,,,6851434.0,ns,3138144
barrett_reduction_u64,naive_rem,,,,6915716.0,ns,3170496
barrett_reduction_u64,naive_rem,,,,6988142.0,ns,3202848
barrett_reduction_u64,naive_rem,,,,7062960.0,ns,3235200
