group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,59299.0,ns,14566
barrett_reduction_u64,naive_rem,,,,117194.0,ns,29132
barrett_reduction_u64,naive_rem,,,,175894.0,ns,43698
barrett_reduction_u64,naive_rem,,,,234493.0,ns,58264
barrett_reduction_u64,naive_rem,,,,292590.0,ns,72830
barrett_reduction_u64,naive_rem,,,,351288.0,ns,87396
barrett_reduction_u64,naive_rem,,,,409687.0,ns,101962
barrett_reduction_u64,naive_rem,,,,469883.0,ns,116528
barrett_reduction_u64,naive_rem,,,,531783.0,ns,131094
barrett_reduction_u64,naive_rem,,,,585081.0,ns,145660
barrett_reduction_u64,naive_rem,,,,643278.0,ns,160226
barrett_reduction_u64,naive_rem,,,,706577.0,ns,174792
barrett_reduction_u64,naive_rem,,,,760175.0,ns,189358
barrett_reduction_u64,naive_rem,,,,818574.0,ns,203924
barrett_reduction_u64,naive_rem,,,,881270.0,ns,218490
barrett_reduction_u64,naive_rem,,,,935470.0,ns,233056
barrett_reduction_u64,naive_rem,,,,993868.0,ns,247622
barrett_reduction_u64,naive_rem,,,,1056465.0,ns,262188
barrett_reduction_u64,naive_rem,,,,1110063.0,ns,276754
barrett_reduction_u64,naive_rem,,,,1175961.0,ns,291320
barrett_reduction_u64,naive_rem,,,,1229160.0,ns,305886
barrett_reduction_u64,naive_rem,,,,1290359.0,ns,320452
barrett_reduction_u64,naive_rem,,,,1344652.0,ns,335018
barrett_reduction_u64,naive_rem,,,,1410750.0,ns,349584
barrett_reduction_u64,naive_rem,,,,1465950.0,ns,364150
barrett_reduction_u64,naive_rem,,,,1523849.0,ns,378716
barrett_reduction_u64,naive_rem,,,,1578246.0,ns,393282
barrett_reduction_u64,naive_rem,,,,1635946.0,ns,407848
barrett_reduction_u64,naive_rem,,,,1694745.0,ns,422414
barrett_reduction_u64,naive_rem,,,,1753243.0,ns,436980
barrett_reduction_u64,naive_rem,,,,1816540.0,ns,451546
barrett_reduction_u64,naive_rem,,,,1877738.0,ns,466112
barrett_reduction_u64,naive_rem,,,,1929536.0,ns,480678
barrett_reduction_u64,naive_rem,,,,1986734.0,ns,495244
barrett_reduction_u64,naive_rem,,,,2053233.0,ns,509810
barrett_reduction_u64,naive_rem,,,,2110531.0,ns,524376
barrett_reduction_u64,naive_rem,,,,2167627.0,ns,538942
barrett_reduction_u64,naive_rem,,,,2220527.0,ns,553508
barrett_reduction_u64,naive_rem,,,,2288424.0,ns,568074
barrett_reduction_u64,naive_rem,,,,2344724.0,ns,582640
barrett_reduction_u64,naive_rem,,,,2401320.0,ns,597206
barrett_reduction_u64,naive_rem,,,,2454419.0,ns,611772
barrett_reduction_u64,naive_rem,,,,2512416.0,ns,626338
barrett_reduction_u64,naive_rem,,,,2587917.0,ns,640904
