group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,60149.0,ns,27128
barrett_reduction_u64,naive_rem,,,,117889.0,ns,54256
barrett_reduction_u64,naive_rem,,,,176166.0,ns,81384
barrett_reduction_u64,naive_rem,,,,234766.0,ns,108512
barrett_reduction_u64,naive_rem,,,,293755.0,ns,135640
barrett_reduction_u64,naive_rem,,,,352554.0,ns,162768
barrett_reduction_u64,naive_rem,,,,411163.0,ns,189896
barrett_reduction_u64,naive_rem,,,,469871.0,ns,217024
barrett_reduction_u64,naive_rem,,,,528349.0,ns,244152
barrett_reduction_u64,naive_rem,,,,607355.0,ns,271280
barrett_reduction_u64,naive_rem,,,,645808.0,ns,298408
barrett_reduction_u64,naive_rem,,,,704356.0,ns,325536
barrett_reduction_u64,naive_rem,,,,762876.0,ns,352664
barrett_reduction_u64,naive_rem,,,,840820.0,ns,379792
barrett_reduction_u64,naive_rem,,,,886955.0,ns,406920
barrett_reduction_u64,naive_rem,,,,948579.0,ns,434048
barrett_reduction_u64,naive_rem,,,,1014922.0,ns,461176
barrett_reduction_u64,naive_rem,,,,1062170.0,ns,488304
barrett_reduction_u64,naive_rem,,,,1118424.0,ns,515432
barrett_reduction_u64,naive_rem,,,,1198041.0,ns,542560
barrett_reduction_u64,naive_rem,,,,1231235.0,ns,569688
barrett_reduction_u64,naive_rem,,,,1289710.0,ns,596816
barrett_reduction_u64,naive_rem,,,,1348582.0,ns,623944
barrett_reduction_u64,naive_rem,,,,1420174.0,ns,651072
barrett_reduction_u64,naive_rem,,,,1472111.0,ns,678200
barrett_reduction_u64,naive_rem,,,,1524186.0,ns,705328
barrett_reduction_u64,naive_rem,,,,1598644.0,ns,732456
barrett_reduction_u64,naive_rem,,,,1656082.0,ns,759584
barrett_reduction_u64,naive_rem,,,,1704951.0,ns,786712
barrett_reduction_u64,naive_rem,,,,1763049.0,ns,813840
barrett_reduction_u64,naive_rem,,,,1819384.0,ns,840968
barrett_reduction_u64,naive_rem,,,,1897260.0,ns,868096
barrett_reduction_u64,naive_rem,,,,1945447.0,ns,895224
barrett_reduction_u64,naive_rem,,,,2008557.0,ns,922352
barrett_reduction_u64,naive_rem,,,,2062385.0,ns,949480
barrett_reduction_u64,naive_rem,,,,2114771.0,ns,976608
barrett_reduction_u64,naive_rem,,,,2188500.0,ns,1003736
barrett_reduction_u64,naive_rem,,,,2233863.0,ns,1030864
barrett_reduction_u64,naive_rem,,,,2316176.0,ns,1057992
barrett_reduction_u64,naive_rem,,,,2369536.0,ns,1085120
barrett_reduction_u64,naive_rem,,,,2413696.0,ns,1112248
barrett_reduction_u64,naive_rem,,,,2483377.0,ns,1139376
barrett_reduction_u64,naive_rem,,,,2554407.0,ns,1166504
barrett_reduction_u64,naive_rem,,,,2607456.0,ns,1193632
barrett_reduction_u64,naive_rem,,,,2676352.0,ns,1220760
barrett_reduction_u64,naive_rem,,,,2713743.0,ns,1247888
barrett_reduction_u64,naive_rem,,,,2763495.0,ns,1275016
barrett_reduction_u64,naive_rem,,,,2813417.0,ns,1302144
barrett_reduction_u64,naive_rem,,,,2886743.0,ns,1329272
barrett_reduction_u64,naive_rem,,,,2942349.0,ns,1356400
barrett_reduction_u64,naive_rem,,,,3015162.0,ns,1383528
barrett_reduction_u64,naive_rem,,,,3059204.0,ns,1410656
barrett_reduction_u64,naive_rem,,,,3114445.0,ns,1437784
barrett_reduction_u64,naive_rem,,,,3182604.0,ns,1464912
barrett_reduction_u64,naive_rem,,,,3253714.0,ns,1492040
barrett_reduction_u64,naive_rem,,,,3298206.0,ns,1519168
barrett_reduction_u64,naive_rem,,,,3371193.0,ns,1546296
barrett_reduction_u64,naive_rem,,,,3420603.0,ns,1573424
barrett_reduction_u64,naive_rem,,,,3476057.0,ns,1600552
barrett_reduction_u64,naive_rem,,,,3537650.0,ns,1627680
barrett_reduction_u64,naive_rem,,,,3586192.0,ns,1654808
barrett_reduction_u64,naive_rem,,,,3666931.0,ns,1681936
barrett_reduction_u64,naive_rem,,,,3706696.0,ns,1709064
barrett_reduction_u64,naive_rem,,,,3788355.0,ns,1736192
barrett_reduction_u64,naive_rem,,,,3842497.0,ns,1763320
barrett_reduction_u64,naive_rem,,,,3888682.0,ns,1790448
barrett_reduction_u64,naive_rem,,,,3964079.0,ns,1817576
barrett_reduction_u64,naive_rem,,,,4030794.0,ns,1844704
barrett_reduction_u64,naive_rem,,,,4073283.0,ns,1871832
barrett_reduction_u64,naive_rem,,,,4136569.0,ns,1898960
barrett_reduction_u64,naive_rem,,,,4191071.0,ns,1926088
barrett_reduction_u64,naive_rem,,,,4256543.0,ns,1953216
barrett_reduction_u64,naive_rem,,,,4316183.0,ns,1980344
barrett_reduction_u64,naive_rem,,,,4352472.0,ns,2007472
barrett_reduction_u64,naive_rem,,,,4420998.0,ns,2034600
barrett_reduction_u64,naive_rem,,,,4485750.0,ns,2061728
barrett_reduction_u64,naive_rem,,,,4529822.0,ns,2088856
barrett_reduction_u64,naive_rem,,,,4626581.0,ns,2115984
barrett_reduction_u64,naive_rem,,,,4673779.0,ns,2143112
