group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,80319.0,ns,28790
barrett_reduction_u64,naive_rem,,,,134160.0,ns,57580
barrett_reduction_u64,naive_rem,,,,186748.0,ns,86370
barrett_reduction_u64,naive_rem,,,,249976.0,ns,115160
barrett_reduction_u64,naive_rem,,,,313775.0,ns,143950
barrett_reduction_u64,naive_rem,,,,373635.0,ns,172740
barrett_reduction_u64,naive_rem,,,,451220.0,ns,201530
barrett_reduction_u64,naive_rem,,,,509336.0,ns,230320
barrett_reduction_u64,naive_rem,,,,564323.0,ns,259110
barrett_reduction_u64,naive_rem,,,,631898.0,ns,287900
barrett_reduction_u64,naive_rem,,,,703790.0,ns,316690
barrett_reduction_u64,naive_rem,,,,771365.0,ns,345480
barrett_reduction_u64,naive_rem,,,,823733.0,ns,374270
barrett_reduction_u64,naive_rem,,,,881450.0,ns,403060
barrett_reduction_u64,naive_rem,,,,934409.0,ns,431850
barrett_reduction_u64,naive_rem,,,,1006993.0,ns,460640
barrett_reduction_u64,naive_rem,,,,1068200.0,ns,489430
barrett_reduction_u64,naive_rem,,,,1148070.0,ns,518220
barrett_reduction_u64,naive_rem,,,,1200346.0,ns,547010
barrett_reduction_u64,naive_rem,,,,1255116.0,ns,575800
barrett_reduction_u64,naive_rem,,,,1331497.0,ns,604590
barrett_reduction_u64,naive_rem,,,,1386202.0,ns,633380
barrett_reduction_u64,naive_rem,,,,1433421.0,ns,662170
barrett_reduction_u64,naive_rem,,,,1523857.0,ns,690960
barrett_reduction_u64,naive_rem,,,,1591552.0,ns,719750
barrett_reduction_u64,naive_rem,,,,1618555.0,ns,748540
barrett_reduction_u64,naive_rem,,,,1708141.0,ns,777330
barrett_reduction_u64,naive_rem,,,,1762716.0,ns,806120
barrett_reduction_u64,naive_rem,,,,1832583.0,ns,834910
barrett_reduction_u64,naive_rem,,,,1892584.0,ns,863700
barrett_reduction_u64,naive_rem,,,,1949700.0,ns,892490
barrett_reduction_u64,naive_rem,,,,2025210.0,ns,921280
barrett_reduction_u64,naive_rem,,,,2084720.0,ns,950070
barrett_reduction_u64,naive_rem,,,,2126418.0,ns,978860
barrett_reduction_u64,naive_rem,,,,2242636.0,ns,1007650
barrett_reduction_u64,naive_rem,,,,2278294.0,ns,1036440
