group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,96901.0,ns,8925
barrett_reduction_u64,naive_rem,,,,209104.0,ns,17850
barrett_reduction_u64,naive_rem,,,,329105.0,ns,26775
barrett_reduction_u64,naive_rem,,,,866215.0,ns,35700
barrett_reduction_u64,naive_rem,,,,470107.0,ns,44625
barrett_reduction_u64,naive_rem,,,,628710.0,ns,53550
barrett_reduction_u64,naive_rem,,,,734712.0,ns,62475
barrett_reduction_u64,naive_rem,,,,832515.0,ns,71400
barrett_reduction_u64,naive_rem,,,,890816.0,ns,80325
barrett_reduction_u64,naive_rem,,,,986217.0,ns,89250
barrett_reduction_u64,naive_rem,,,,990417.0,ns,98175
barrett_reduction_u64,naive_rem,,,,1278623.0,ns,107100
barrett_reduction_u64,naive_rem,,,,1319022.0,ns,116025
barrett_reduction_u64,naive_rem,,,,1529924.0,ns,124950
barrett_reduction_u64,naive_rem,,,,1566126.0,ns,133875
barrett_reduction_u64,naive_rem,,,,1958033.0,ns,142800
barrett_reduction_u64,naive_rem,,,,1785430.0,ns,151725
barrett_reduction_u64,naive_rem,,,,1842531.0,ns,160650
barrett_reduction_u64,naive_rem,,,,2057635.0,ns,169575
barrett_reduction_u64,naive_rem,,,,2053732.0,ns,178500
barrett_reduction_u64,naive_rem,,,,2211940.0,ns,187425
barrett_reduction_u64,naive_rem,,,,2270137.0,ns,196350
barrett_reduction_u64,naive_rem,,,,2327240.0,ns,205275
barrett_reduction_u64,naive_rem,,,,2427640.0,ns,214200
barrett_reduction_u64,naive_rem,,,,2591446.0,ns,223125
barrett_reduction_u64,naive_rem,,,,2540143.0,ns,232050
barrett_reduction_u64,naive_rem,,,,2684445.0,ns,240975
barrett_reduction_u64,naive_rem,,,,2528243.0,ns,249900
barrett_reduction_u64,naive_rem,,,,2745148.0,ns,258825
barrett_reduction_u64,naive_rem,,,,2812147.0,ns,267750
barrett_reduction_u64,naive_rem,,,,2989850.0,ns,276675
barrett_reduction_u64,naive_rem,,,,3246657.0,ns,285600
barrett_reduction_u64,naive_rem,,,,3295355.0,ns,294525
barrett_reduction_u64,naive_rem,,,,3570761.0,ns,303450
barrett_reduction_u64,naive_rem,,,,4121070.0,ns,312375
barrett_reduction_u64,naive_rem,,,,3470460.0,ns,321300
barrett_reduction_u64,naive_rem,,,,3331757.0,ns,330225
barrett_reduction_u64,naive_rem,,,,3971667.0,ns,339150
barrett_reduction_u64,naive_rem,,,,4047070.0,ns,348075
barrett_reduction_u64,naive_rem,,,,4064468.0,ns,357000
barrett_reduction_u64,naive_rem,,,,4301972.0,ns,365925
barrett_reduction_u64,naive_rem,,,,4736079.0,ns,374850
barrett_reduction_u64,naive_rem,,,,4565575.0,ns,383775
barrett_reduction_u64,naive_rem,,,,4562674.0,ns,392700
barrett_reduction_u64,naive_rem,,,,4461476.0,ns,401625
barrett_reduction_u64,naive_rem,,,,4872582.0,ns,410550
barrett_reduction_u64,naive_rem,,,,4927382.0,ns,419475
barrett_reduction_u64,naive_rem,,,,5079987.0,ns,428400
barrett_reduction_u64,naive_rem,,,,5013585.0,ns,437325
barrett_reduction_u64,naive_rem,,,,5243988.0,ns,446250
barrett_reduction_u64,naive_rem,,,,4785381.0,ns,455175
barrett_reduction_u64,naive_rem,,,,5323790.0,ns,464100
barrett_reduction_u64,naive_rem,,,,5256689.0,ns,473025
barrett_reduction_u64,naive_rem,,,,5858599.0,ns,481950
barrett_reduction_u64,naive_rem,,,,5634495.0,ns,490875
barrett_reduction_u64,naive_rem,,,,5815598.0,ns,499800
barrett_reduction_u64,naive_rem,,,,5988400.0,ns,508725
barrett_reduction_u64,naive_rem,,,,5954001.0,ns,517650
barrett_reduction_u64,naive_rem,,,,6104403.0,ns,526575
barrett_reduction_u64,naive_rem,,,,6253507.0,ns,535500
barrett_reduction_u64,naive_rem,,,,6345705.0,ns,544425
barrett_reduction_u64,naive_rem,,,,6287206.0,ns,553350
barrett_reduction_u64,naive_rem,,,,6927717.0,ns,562275
barrett_reduction_u64,naive_rem,,,,6565211.0,ns,571200
barrett_reduction_u64,naive_rem,,,,6652013.0,ns,580125
barrett_reduction_u64,naive_rem,,,,6727814.0,ns,589050
barrett_reduction_u64,naive_rem,,,,7129420.0,ns,597975
barrett_reduction_u64,naive_rem,,,,6922416.0,ns,606900
barrett_reduction_u64,naive_rem,,,,7247523.0,ns,615825
barrett_reduction_u64,naive_rem,,,,7223523.0,ns,624750
barrett_reduction_u64,naive_rem,,,,7822332.0,ns,633675
barrett_reduction_u64,naive_rem,,,,7398625.0,ns,642600
barrett_reduction_u64,naive_rem,,,,7494624.0,ns,651525
barrett_reduction_u64,naive_rem,,,,7363624.0,ns,660450
barrett_reduction_u64,naive_rem,,,,7627630.0,ns,669375
barrett_reduction_u64,naive_rem,,,,7875634.0,ns,678300
barrett_reduction_u64,naive_rem,,,,8259039.0,ns,687225
barrett_reduction_u64,naive_rem,,,,7911437.0,ns,696150
barrett_reduction_u64,naive_rem,,,,8477944.0,ns,705075
barrett_reduction_u64,naive_rem,,,,8368542.0,ns,714000
barrett_reduction_u64,naive_rem,,,,8277440.0,ns,722925
barrett_reduction_u64,naive_rem,,,,8779848.0,ns,731850
barrett_reduction_u64,naive_rem,,,,8464143.0,ns,740775
barrett_reduction_u64,naive_rem,,,,8014336.0,ns,749700
barrett_reduction_u64,naive_rem,,,,8875449.0,ns,758625
barrett_reduction_u64,naive_rem,,,,8303539.0,ns,767550
barrett_reduction_u64,naive_rem,,,,8739245.0,ns,776475
barrett_reduction_u64,naive_rem,,,,9001150.0,ns,785400
barrett_reduction_u64,naive_rem,,,,9037551.0,ns,794325
barrett_reduction_u64,naive_rem,,,,9086452.0,ns,803250
barrett_reduction_u64,naive_rem,,,,9237556.0,ns,812175
barrett_reduction_u64,naive_rem,,,,10894784.0,ns,821100
barrett_reduction_u64,naive_rem,,,,9538961.0,ns,830025
barrett_reduction_u64,naive_rem,,,,9506958.0,ns,838950
barrett_reduction_u64,naive_rem,,,,9700863.0,ns,847875
barrett_reduction_u64,naive_rem,,,,9718262.0,ns,856800
barrett_reduction_u64,naive_rem,,,,9799564.0,ns,865725
barrett_reduction_u64,naive_rem,,,,10461077.0,ns,874650
barrett_reduction_u64,naive_rem,,,,10145571.0,ns,883575
barrett_reduction_u64,naive_rem,,,,10608478.0,ns,892500
