group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,141901.0,ns,3637
barrett_reduction_u128,naive_div,,,,272202.0,ns,7274
barrett_reduction_u128,naive_div,,,,449404.0,ns,10911
barrett_reduction_u128,naive_div,,,,567206.0,ns,14548
barrett_reduction_u128,naive_div,,,,635807.0,ns,18185
barrett_reduction_u128,naive_div,,,,748108.0,ns,21822
barrett_reduction_u128,naive_div,,,,839807.0,ns,25459
barrett_reduction_u128,naive_div,,,,995109.0,ns,29096
barrett_reduction_u128,naive_div,,,,1152710.0,ns,32733
barrett_reduction_u128,naive_div,,,,1296710.0,ns,36370
barrett_reduction_u128,naive_div,,,,1367711.0,ns,40007
barrett_reduction_u128,naive_div,,,,1394010.0,ns,43644
barrett_reduction_u128,naive_div,,,,1771515.0,ns,47281
barrett_reduction_u128,naive_div,,,,1690015.0,ns,50918
barrett_reduction_u128,naive_div,,,,2276819.0,ns,54555
barrett_reduction_u128,naive_div,,,,2032617.0,ns,58192
barrett_reduction_u128,naive_div,,,,2033013.0,ns,61829
barrett_reduction_u128,naive_div,,,,2410319.0,ns,65466
barrett_reduction_u128,naive_div,,,,2809320.0,ns,69103
barrett_reduction_u128,naive_div,,,,3335527.0,ns,72740
barrett_reduction_u128,naive_div,,,,3394826.0,ns,76377
barrett_reduction_u128,naive_div,,,,3736730.0,ns,80014
barrett_reduction_u128,naive_div,,,,3126625.0,ns,83651
barrett_reduction_u128,naive_div,,,,3456926.0,ns,87288
barrett_reduction_u128,naive_div,,,,3456727.0,ns,90925
barrett_reduction_u128,naive_div,,,,3435927.0,ns,94562
barrett_reduction_u128,naive_div,,,,3632328.0,ns,98199
barrett_reduction_u128,naive_div,,,,3612927.0,ns,101836
barrett_reduction_u128,naive_div,,,,3876331.0,ns,105473
barrett_reduction_u128,naive_div,,,,3737131.0,ns,109110
barrett_reduction_u128,naive_div,,,,4105034.0,ns,112747
barrett_reduction_u128,naive_div,,,,4795238.0,ns,116384
barrett_reduction_u128,naive_div,,,,4773036.0,ns,120021
barrett_reduction_u128,naive_div,,,,4394535.0,ns,123658
barrett_reduction_u128,naive_div,,,,4664238.0,ns,127295
barrett_reduction_u128,naive_div,,,,4633638.0,ns,130932
barrett_reduction_u128,naive_div,,,,4686538.0,ns,134569
barrett_reduction_u128,naive_div,,,,4959042.0,ns,138206
barrett_reduction_u128,naive_div,,,,4844241.0,ns,141843
barrett_reduction_u128,naive_div,,,,5447843.0,ns,145480
barrett_reduction_u128,naive_div,,,,5576945.0,ns,149117
barrett_reduction_u128,naive_div,,,,5721645.0,ns,152754
barrett_reduction_u128,naive_div,,,,5702646.0,ns,156391
barrett_reduction_u128,naive_div,,,,6591651.0,ns,160028
barrett_reduction_u128,naive_div,,,,5855047.0,ns,163665
barrett_reduction_u128,naive_div,,,,6163351.0,ns,167302
barrett_reduction_u128,naive_div,,,,6147550.0,ns,170939
barrett_reduction_u128,naive_div,,,,6237350.0,ns,174576
barrett_reduction_u128,naive_div,,,,5954445.0,ns,178213
barrett_reduction_u128,naive_div,,,,7338362.0,ns,181850
barrett_reduction_u128,naive_div,,,,6983152.0,ns,185487
barrett_reduction_u128,naive_div,,,,7886362.0,ns,189124
barrett_reduction_u128,naive_div,,,,6726954.0,ns,192761
barrett_reduction_u128,naive_div,,,,7141856.0,ns,196398
barrett_reduction_u128,naive_div,,,,7257959.0,ns,200035
barrett_reduction_u128,naive_div,,,,6915156.0,ns,203672
barrett_reduction_u128,naive_div,,,,7381759.0,ns,207309
barrett_reduction_u128,naive_div,,,,8593769.0,ns,210946
barrett_reduction_u128,naive_div,,,,7037957.0,ns,214583
barrett_reduction_u128,naive_div,,,,9251974.0,ns,218220
barrett_reduction_u128,naive_div,,,,8171665.0,ns,221857
barrett_reduction_u128,naive_div,,,,8350368.0,ns,225494
barrett_reduction_u128,naive_div,,,,8759470.0,ns,229131
barrett_reduction_u128,naive_div,,,,8768869.0,ns,232768
barrett_reduction_u128,naive_div,,,,9339075.0,ns,236405
barrett_reduction_u128,naive_div,,,,9380674.0,ns,240042
barrett_reduction_u128,naive_div,,,,10085281.0,ns,243679
barrett_reduction_u128,naive_div,,,,9357274.0,ns,247316
barrett_reduction_u128,naive_div,,,,9903378.0,ns,250953
barrett_reduction_u128,naive_div,,,,9836981.0,ns,254590
