group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,120187.0,ns,11242
barrett_reduction_u128,naive_div,,,,248224.0,ns,22484
barrett_reduction_u128,naive_div,,,,337501.0,ns,33726
barrett_reduction_u128,naive_div,,,,461454.0,ns,44968
barrett_reduction_u128,naive_div,,,,570458.0,ns,56210
barrett_reduction_u128,naive_div,,,,674873.0,ns,67452
barrett_reduction_u128,naive_div,,,,800526.0,ns,78694
barrett_reduction_u128,naive_div,,,,909310.0,ns,89936
barrett_reduction_u128,naive_div,,,,1028573.0,ns,101178
barrett_reduction_u128,naive_div,,,,1127656.0,ns,112420
barrett_reduction_u128,naive_div,,,,1246447.0,ns,123662
barrett_reduction_u128,naive_div,,,,1351739.0,ns,134904
barrett_reduction_u128,naive_div,,,,1472673.0,ns,146146
barrett_reduction_u128,naive_div,,,,1593641.0,ns,157388
barrett_reduction_u128,naive_div,,,,1706249.0,ns,168630
barrett_reduction_u128,naive_div,,,,1820555.0,ns,179872
barrett_reduction_u128,naive_div,,,,1922615.0,ns,191114
barrett_reduction_u128,naive_div,,,,2043594.0,ns,202356
barrett_reduction_u128,naive_div,,,,2157778.0,ns,213598
barrett_reduction_u128,naive_div,,,,2296857.0,ns,224840
barrett_reduction_u128,naive_div,,,,2391992.0,ns,236082
barrett_reduction_u128,naive_div,,,,2507430.0,ns,247324
barrett_reduction_u128,naive_div,,,,2608366.0,ns,258566
barrett_reduction_u128,naive_div,,,,2731118.0,ns,269808
barrett_reduction_u128,naive_div,,,,2860690.0,ns,281050
barrett_reduction_u128,naive_div,,,,2954075.0,ns,292292
barrett_reduction_u128,naive_div,,,,3067859.0,ns,303534
barrett_reduction_u128,naive_div,,,,3188822.0,ns,314776
barrett_reduction_u128,naive_div,,,,3289830.0,ns,326018
barrett_reduction_u128,naive_div,,,,3427731.0,ns,337260
barrett_reduction_u128,naive_div,,,,3535643.0,ns,348502
barrett_reduction_u128,naive_div,,,,3625750.0,ns,359744
barrett_reduction_u128,naive_div,,,,3758221.0,ns,370986
barrett_reduction_u128,naive_div,,,,3853074.0,ns,382228
barrett_reduction_u128,naive_div,,,,3978079.0,ns,393470
barrett_reduction_u128,naive_div,,,,4090411.0,ns,404712
barrett_reduction_u128,naive_div,,,,4199002.0,ns,415954
barrett_reduction_u128,naive_div,,,,4319039.0,ns,427196
barrett_reduction_u128,naive_div,,,,4448759.0,ns,438438
barrett_reduction_u128,naive_div,,,,4554196.0,ns,449680
barrett_reduction_u128,naive_div,,,,4677276.0,ns,460922
barrett_reduction_u128,naive_div,,,,4782494.0,ns,472164
barrett_reduction_u128,naive_div,,,,4884777.0,ns,483406
barrett_reduction_u128,naive_div,,,,5003245.0,ns,494648
barrett_reduction_u128,naive_div,,,,5118192.0,ns,505890
barrett_reduction_u128,naive_div,,,,5221946.0,ns,517132
barrett_reduction_u128,naive_div,,,,5338815.0,ns,528374
barrett_reduction_u128,naive_div,,,,5459810.0,ns,539616
barrett_reduction_u128,naive_div,,,,5573321.0,ns,550858
barrett_reduction_u128,naive_div,,,,5696605.0,ns,562100
barrett_reduction_u128,naive_div,,,,5787693.0,ns,573342
barrett_reduction_u128,naive_div,,,,5898520.0,ns,584584
barrett_reduction_u128,naive_div,,,,6025179.0,ns,595826
barrett_reduction_u128,naive_div,,,,6145125.0,ns,607068
barrett_reduction_u128,naive_div,,,,6273953.0,ns,618310
barrett_reduction_u128,naive_div,,,,6358310.0,ns,629552
barrett_reduction_u128,naive_div,,,,6469478.0,ns,640794
barrett_reduction_u128,naive_div,,,,6623899.0,ns,652036
barrett_reduction_u128,naive_div,,,,6673258.0,ns,663278
barrett_reduction_u128,naive_div,,,,6825527.0,ns,674520
barrett_reduction_u128,naive_div,,,,6965645.0,ns,685762
barrett_reduction_u128,naive_div,,,,7083666.0,ns,697004
barrett_reduction_u128,naive_div,,,,7121196.0,ns,708246
barrett_reduction_u128,naive_div,,,,7281991.0,ns,719488
barrett_reduction_u128,naive_div,,,,7377838.0,ns,730730
barrett_reduction_u128,naive_div,,,,7531916.0,ns,741972
barrett_reduction_u128,naive_div,,,,7654432.0,ns,753214
barrett_reduction_u128,naive_div,,,,7743641.0,ns,764456
barrett_reduction_u128,naive_div,,,,7836887.0,ns,775698
barrett_reduction_u128,naive_div,,,,7962369.0,ns,786940
barrett_reduction_u128,naive_div,,,,8053653.0,ns,798182
barrett_reduction_u128,naive_div,,,,8193786.0,ns,809424
barrett_reduction_u128,naive_div,,,,8309369.0,ns,820666
barrett_reduction_u128,naive_div,,,,8399567.0,ns,831908
barrett_reduction_u128,naive_div,,,,8523962.0,ns,843150
barrett_reduction_u128,naive_div,,,,8666418.0,ns,854392
barrett_reduction_u128,naive_div,,,,8741728.0,ns,865634
barrett_reduction_u128,naive_div,,,,8866532.0,ns,876876
barrett_reduction_u128,naive_div,,,,8991926.0,ns,888118
barrett_reduction_u128,naive_div,,,,9083939.0,ns,899360
barrett_reduction_u128,naive_div,,,,9220164.0,ns,910602
barrett_reduction_u128,naive_div,,,,9333736.0,ns,921844
barrett_reduction_u128,naive_div,,,,9428052.0,ns,933086
barrett_reduction_u128,naive_div,,,,9538688.0,ns,944328
barrett_reduction_u128,naive_div,,,,9659444.0,ns,955570
barrett_reduction_u128,naive_div,,,,9760475.0,ns,966812
barrett_reduction_u128,naive_div,,,,9879906.0,ns,978054
barrett_reduction_u128,naive_div,,,,9990071.0,ns,989296
barrett_reduction_u128,naive_div,,,,10114614.0,ns,1000538
barrett_reduction_u128,naive_div,,,,10225251.0,ns,1011780
barrett_reduction_u128,naive_div,,,,10331289.0,ns,1023022
barrett_reduction_u128,naive_div,,,,10454282.0,ns,1034264
barrett_reduction_u128,naive_div,,,,10549150.0,ns,1045506
barrett_reduction_u128,naive_div,,,,10683991.0,ns,1056748
barrett_reduction_u128,naive_div,,,,10811962.0,ns,1067990
barrett_reduction_u128,naive_div,,,,10912276.0,ns,1079232
barrett_reduction_u128,naive_div,,,,11027973.0,ns,1090474
barrett_reduction_u128,naive_div,,,,11139734.0,ns,1101716
barrett_reduction_u128,naive_div,,,,11244732.0,ns,1112958
barrett_reduction_u128,naive_div,,,,11357850.0,ns,1124200
