group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,115847.0,ns,11322
barrett_reduction_u128,naive_div,,,,227435.0,ns,22644
barrett_reduction_u128,naive_div,,,,338533.0,ns,33966
barrett_reduction_u128,naive_div,,,,459689.0,ns,45288
barrett_reduction_u128,naive_div,,,,571530.0,ns,56610
barrett_reduction_u128,naive_div,,,,692516.0,ns,67932
barrett_reduction_u128,naive_div,,,,789586.0,ns,79254
barrett_reduction_u128,naive_div,,,,902417.0,ns,90576
barrett_reduction_u128,naive_div,,,,1024516.0,ns,101898
barrett_reduction_u128,naive_div,,,,1141455.0,ns,113220
barrett_reduction_u128,naive_div,,,,1253126.0,ns,124542
barrett_reduction_u128,naive_div,,,,1355284.0,ns,135864
barrett_reduction_u128,naive_div,,,,1476600.0,ns,147186
barrett_reduction_u128,naive_div,,,,1608767.0,ns,158508
barrett_reduction_u128,naive_div,,,,1709729.0,ns,169830
barrett_reduction_u128,naive_div,,,,1815758.0,ns,181152
barrett_reduction_u128,naive_div,,,,1937283.0,ns,192474
barrett_reduction_u128,naive_div,,,,2053341.0,ns,203796
barrett_reduction_u128,naive_div,,,,2156082.0,ns,215118
barrett_reduction_u128,naive_div,,,,2287839.0,ns,226440
barrett_reduction_u128,naive_div,,,,2401691.0,ns,237762
barrett_reduction_u128,naive_div,,,,2508811.0,ns,249084
barrett_reduction_u128,naive_div,,,,2619807.0,ns,260406
barrett_reduction_u128,naive_div,,,,2736778.0,ns,271728
barrett_reduction_u128,naive_div,,,,2885758.0,ns,283050
barrett_reduction_u128,naive_div,,,,2976556.0,ns,294372
barrett_reduction_u128,naive_div,,,,3086192.0,ns,305694
barrett_reduction_u128,naive_div,,,,3212606.0,ns,317016
barrett_reduction_u128,naive_div,,,,3339597.0,ns,328338
barrett_reduction_u128,naive_div,,,,3441909.0,ns,339660
barrett_reduction_u128,naive_div,,,,3536275.0,ns,350982
barrett_reduction_u128,naive_div,,,,3659924.0,ns,362304
barrett_reduction_u128,naive_div,,,,3772543.0,ns,373626
barrett_reduction_u128,naive_div,,,,3896174.0,ns,384948
barrett_reduction_u128,naive_div,,,,3995454.0,ns,396270
barrett_reduction_u128,naive_div,,,,4113754.0,ns,407592
barrett_reduction_u128,naive_div,,,,4232925.0,ns,418914
barrett_reduction_u128,naive_div,,,,4331561.0,ns,430236
barrett_reduction_u128,naive_div,,,,4487634.0,ns,441558
barrett_reduction_u128,naive_div,,,,4565529.0,ns,452880
barrett_reduction_u128,naive_div,,,,4679300.0,ns,464202
barrett_reduction_u128,naive_div,,,,4802621.0,ns,475524
barrett_reduction_u128,naive_div,,,,4910895.0,ns,486846
barrett_reduction_u128,naive_div,,,,5024679.0,ns,498168
barrett_reduction_u128,naive_div,,,,5129741.0,ns,509490
barrett_reduction_u128,naive_div,,,,5248085.0,ns,520812
barrett_reduction_u128,naive_div,,,,5351599.0,ns,532134
barrett_reduction_u128,naive_div,,,,5485811.0,ns,543456
barrett_reduction_u128,naive_div,,,,5592998.0,ns,554778
barrett_reduction_u128,naive_div,,,,5689219.0,ns,566100
barrett_reduction_u128,naive_div,,,,5830335.0,ns,577422
barrett_reduction_u128,naive_div,,,,5938956.0,ns,588744
barrett_reduction_u128,naive_div,,,,6034636.0,ns,600066
barrett_reduction_u128,naive_div,,,,6147145.0,ns,611388
barrett_reduction_u128,naive_div,,,,6306288.0,ns,622710
barrett_reduction_u128,naive_div,,,,6368781.0,ns,634032
barrett_reduction_u128,naive_div,,,,6551502.0,ns,645354
barrett_reduction_u128,naive_div,,,,6645629.0,ns,656676
barrett_reduction_u128,naive_div,,,,6771954.0,ns,667998
barrett_reduction_u128,naive_div,,,,6877861.0,ns,679320
barrett_reduction_u128,naive_div,,,,6935745.0,ns,690642
barrett_reduction_u128,naive_div,,,,7104507.0,ns,701964
barrett_reduction_u128,naive_div,,,,7187663.0,ns,713286
barrett_reduction_u128,naive_div,,,,7314938.0,ns,724608
barrett_reduction_u128,naive_div,,,,7453542.0,ns,735930
barrett_reduction_u128,naive_div,,,,7538471.0,ns,747252
barrett_reduction_u128,naive_div,,,,7643967.0,ns,758574
barrett_reduction_u128,naive_div,,,,7768710.0,ns,769896
barrett_reduction_u128,naive_div,,,,7899733.0,ns,781218
barrett_reduction_u128,naive_div,,,,7992429.0,ns,792540
barrett_reduction_u128,naive_div,,,,8109766.0,ns,803862
barrett_reduction_u128,naive_div,,,,8236296.0,ns,815184
barrett_reduction_u128,naive_div,,,,8346481.0,ns,826506
barrett_reduction_u128,naive_div,,,,8467586.0,ns,837828
barrett_reduction_u128,naive_div,,,,8570610.0,ns,849150
barrett_reduction_u128,naive_div,,,,8679063.0,ns,860472
barrett_reduction_u128,naive_div,,,,8776724.0,ns,871794
barrett_reduction_u128,naive_div,,,,8910224.0,ns,883116
barrett_reduction_u128,naive_div,,,,9042041.0,ns,894438
barrett_reduction_u128,naive_div,,,,9128773.0,ns,905760
barrett_reduction_u128,naive_div,,,,9257375.0,ns,917082
barrett_reduction_u128,naive_div,,,,9358544.0,ns,928404
barrett_reduction_u128,naive_div,,,,9472127.0,ns,939726
barrett_reduction_u128,naive_div,,,,9581301.0,ns,951048
barrett_reduction_u128,naive_div,,,,9716219.0,ns,962370
barrett_reduction_u128,naive_div,,,,9827161.0,ns,973692
barrett_reduction_u128,naive_div,,,,9931585.0,ns,985014
barrett_reduction_u128,naive_div,,,,10055087.0,ns,996336
barrett_reduction_u128,naive_div,,,,10160511.0,ns,1007658
barrett_reduction_u128,naive_div,,,,10280545.0,ns,1018980
barrett_reduction_u128,naive_div,,,,10376398.0,ns,1030302
barrett_reduction_u128,naive_div,,,,10502875.0,ns,1041624
barrett_reduction_u128,naive_div,,,,10629561.0,ns,1052946
barrett_reduction_u128,naive_div,,,,10740138.0,ns,1064268
barrett_reduction_u128,naive_div,,,,10838541.0,ns,1075590
barrett_reduction_u128,naive_div,,,,10966180.0,ns,1086912
barrett_reduction_u128,naive_div,,,,11072700.0,ns,1098234
barrett_reduction_u128,naive_div,,,,11183325.0,ns,1109556
barrett_reduction_u128,naive_div,,,,11310241.0,ns,1120878
barrett_reduction_u128,naive_div,,,,11418528.0,ns,1132200
