group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,122017.0,ns,11668
barrett_reduction_u128,naive_div,,,,234363.0,ns,23336
barrett_reduction_u128,naive_div,,,,361121.0,ns,35004
barrett_reduction_u128,naive_div,,,,466619.0,ns,46672
barrett_reduction_u128,naive_div,,,,592953.0,ns,58340
barrett_reduction_u128,naive_div,,,,700711.0,ns,70008
barrett_reduction_u128,naive_div,,,,830649.0,ns,81676
barrett_reduction_u128,naive_div,,,,949254.0,ns,93344
barrett_reduction_u128,naive_div,,,,1052105.0,ns,105012
barrett_reduction_u128,naive_div,,,,1196804.0,ns,116680
barrett_reduction_u128,naive_div,,,,1304484.0,ns,128348
barrett_reduction_u128,naive_div,,,,1401801.0,ns,140016
barrett_reduction_u128,naive_div,,,,1535270.0,ns,151684
barrett_reduction_u128,naive_div,,,,1662187.0,ns,163352
barrett_reduction_u128,naive_div,,,,1797296.0,ns,175020
barrett_reduction_u128,naive_div,,,,1877986.0,ns,186688
barrett_reduction_u128,naive_div,,,,2016053.0,ns,198356
barrett_reduction_u128,naive_div,,,,2119524.0,ns,210024
barrett_reduction_u128,naive_div,,,,2249772.0,ns,221692
barrett_reduction_u128,naive_div,,,,2337561.0,ns,233360
barrett_reduction_u128,naive_div,,,,2481585.0,ns,245028
barrett_reduction_u128,naive_div,,,,2598533.0,ns,256696
barrett_reduction_u128,naive_div,,,,2706446.0,ns,268364
barrett_reduction_u128,naive_div,,,,2839564.0,ns,280032
barrett_reduction_u128,naive_div,,,,2962122.0,ns,291700
barrett_reduction_u128,naive_div,,,,3087992.0,ns,303368
barrett_reduction_u128,naive_div,,,,3178320.0,ns,315036
barrett_reduction_u128,naive_div,,,,3303924.0,ns,326704
barrett_reduction_u128,naive_div,,,,3468151.0,ns,338372
barrett_reduction_u128,naive_div,,,,3553286.0,ns,350040
barrett_reduction_u128,naive_div,,,,3666297.0,ns,361708
barrett_reduction_u128,naive_div,,,,3788334.0,ns,373376
barrett_reduction_u128,naive_div,,,,3893880.0,ns,385044
barrett_reduction_u128,naive_div,,,,4021598.0,ns,396712
barrett_reduction_u128,naive_div,,,,4131673.0,ns,408380
barrett_reduction_u128,naive_div,,,,4243117.0,ns,420048
barrett_reduction_u128,naive_div,,,,4368091.0,ns,431716
barrett_reduction_u128,naive_div,,,,4490667.0,ns,443384
barrett_reduction_u128,naive_div,,,,4603969.0,ns,455052
barrett_reduction_u128,naive_div,,,,4719334.0,ns,466720
barrett_reduction_u128,naive_div,,,,4834326.0,ns,478388
