group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,141507.0,ns,3228
barrett_reduction_u128,naive_div,,,,282013.0,ns,6456
barrett_reduction_u128,naive_div,,,,425019.0,ns,9684
barrett_reduction_u128,naive_div,,,,610328.0,ns,12912
barrett_reduction_u128,naive_div,,,,702330.0,ns,16140
barrett_reduction_u128,naive_div,,,,842238.0,ns,19368
barrett_reduction_u128,naive_div,,,,982745.0,ns,22596
barrett_reduction_u128,naive_div,,,,1311958.0,ns,25824
barrett_reduction_u128,naive_div,,,,1262556.0,ns,29052
barrett_reduction_u128,naive_div,,,,1400061.0,ns,32280
barrett_reduction_u128,naive_div,,,,1557468.0,ns,35508
barrett_reduction_u128,naive_div,,,,1692675.0,ns,38736
barrett_reduction_u128,naive_div,,,,1824980.0,ns,41964
barrett_reduction_u128,naive_div,,,,1973688.0,ns,45192
barrett_reduction_u128,naive_div,,,,2153493.0,ns,48420
barrett_reduction_u128,naive_div,,,,2289601.0,ns,51648
barrett_reduction_u128,naive_div,,,,2397905.0,ns,54876
barrett_reduction_u128,naive_div,,,,2576113.0,ns,58104
barrett_reduction_u128,naive_div,,,,2663919.0,ns,61332
barrett_reduction_u128,naive_div,,,,3015230.0,ns,64560
barrett_reduction_u128,naive_div,,,,2983332.0,ns,67788
barrett_reduction_u128,naive_div,,,,3098837.0,ns,71016
barrett_reduction_u128,naive_div,,,,3223443.0,ns,74244
barrett_reduction_u128,naive_div,,,,3631661.0,ns,77472
barrett_reduction_u128,naive_div,,,,3520454.0,ns,80700
barrett_reduction_u128,naive_div,,,,3689662.0,ns,83928
barrett_reduction_u128,naive_div,,,,4026876.0,ns,87156
barrett_reduction_u128,naive_div,,,,3987876.0,ns,90384
barrett_reduction_u128,naive_div,,,,4080181.0,ns,93612
barrett_reduction_u128,naive_div,,,,4335193.0,ns,96840
barrett_reduction_u128,naive_div,,,,4485100.0,ns,100068
barrett_reduction_u128,naive_div,,,,4502799.0,ns,103296
barrett_reduction_u128,naive_div,,,,6864803.0,ns,106524
barrett_reduction_u128,naive_div,,,,5360339.0,ns,109752
barrett_reduction_u128,naive_div,,,,5230630.0,ns,112980
barrett_reduction_u128,naive_div,,,,5520244.0,ns,116208
barrett_reduction_u128,naive_div,,,,5766956.0,ns,119436
barrett_reduction_u128,naive_div,,,,7689839.0,ns,122664
barrett_reduction_u128,naive_div,,,,5552446.0,ns,125892
barrett_reduction_u128,naive_div,,,,5664053.0,ns,129120
barrett_reduction_u128,naive_div,,,,10438463.0,ns,132348
barrett_reduction_u128,naive_div,,,,5858659.0,ns,135576
barrett_reduction_u128,naive_div,,,,6342283.0,ns,138804
barrett_reduction_u128,naive_div,,,,6251877.0,ns,142032
barrett_reduction_u128,naive_div,,,,6805701.0,ns,145260
barrett_reduction_u128,naive_div,,,,6514690.0,ns,148488
barrett_reduction_u128,naive_div,,,,6690297.0,ns,151716
barrett_reduction_u128,naive_div,,,,6844703.0,ns,154944
barrett_reduction_u128,naive_div,,,,6919707.0,ns,158172
barrett_reduction_u128,naive_div,,,,7141915.0,ns,161400
barrett_reduction_u128,naive_div,,,,7253420.0,ns,164628
barrett_reduction_u128,naive_div,,,,7425229.0,ns,167856
barrett_reduction_u128,naive_div,,,,8022655.0,ns,171084
barrett_reduction_u128,naive_div,,,,9197407.0,ns,174312
barrett_reduction_u128,naive_div,,,,7736541.0,ns,177540
barrett_reduction_u128,naive_div,,,,7875749.0,ns,180768
barrett_reduction_u128,naive_div,,,,8104461.0,ns,183996
barrett_reduction_u128,naive_div,,,,8215464.0,ns,187224
barrett_reduction_u128,naive_div,,,,8593679.0,ns,190452
barrett_reduction_u128,naive_div,,,,8212764.0,ns,193680
barrett_reduction_u128,naive_div,,,,8663785.0,ns,196908
barrett_reduction_u128,naive_div,,,,8797293.0,ns,200136
barrett_reduction_u128,naive_div,,,,10348157.0,ns,203364
barrett_reduction_u128,naive_div,,,,8821791.0,ns,206592
barrett_reduction_u128,naive_div,,,,9170208.0,ns,209820
barrett_reduction_u128,naive_div,,,,9284313.0,ns,213048
