group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,52600.0,ns,8236
barrett_reduction_u128,naive_div,,,,103800.0,ns,16472
barrett_reduction_u128,naive_div,,,,154699.0,ns,24708
barrett_reduction_u128,naive_div,,,,208098.0,ns,32944
barrett_reduction_u128,naive_div,,,,256796.0,ns,41180
barrett_reduction_u128,naive_div,,,,307698.0,ns,49416
barrett_reduction_u128,naive_div,,,,359198.0,ns,57652
barrett_reduction_u128,naive_div,,,,421398.0,ns,65888
barrett_reduction_u128,naive_div,,,,460997.0,ns,74124
barrett_reduction_u128,naive_div,,,,512400.0,ns,82360
barrett_reduction_u128,naive_div,,,,570697.0,ns,90596
barrett_reduction_u128,naive_div,,,,614597.0,ns,98832
barrett_reduction_u128,naive_div,,,,680795.0,ns,107068
barrett_reduction_u128,naive_div,,,,717194.0,ns,115304
barrett_reduction_u128,naive_div,,,,774794.0,ns,123540
barrett_reduction_u128,naive_div,,,,818294.0,ns,131776
barrett_reduction_u128,naive_div,,,,872694.0,ns,140012
barrett_reduction_u128,naive_div,,,,921294.0,ns,148248
barrett_reduction_u128,naive_div,,,,975392.0,ns,156484
barrett_reduction_u128,naive_div,,,,1023194.0,ns,164720
barrett_reduction_u128,naive_div,,,,1076892.0,ns,172956
barrett_reduction_u128,naive_div,,,,1125593.0,ns,181192
barrett_reduction_u128,naive_div,,,,1176692.0,ns,189428
barrett_reduction_u128,naive_div,,,,1227992.0,ns,197664
barrett_reduction_u128,naive_div,,,,1285291.0,ns,205900
barrett_reduction_u128,naive_div,,,,1336991.0,ns,214136
barrett_reduction_u128,naive_div,,,,1383092.0,ns,222372
barrett_reduction_u128,naive_div,,,,1446990.0,ns,230608
barrett_reduction_u128,naive_div,,,,1490590.0,ns,238844
barrett_reduction_u128,naive_div,,,,1532189.0,ns,247080
barrett_reduction_u128,naive_div,,,,1588889.0,ns,255316
barrett_reduction_u128,naive_div,,,,1636689.0,ns,263552
barrett_reduction_u128,naive_div,,,,1688788.0,ns,271788
barrett_reduction_u128,naive_div,,,,1751690.0,ns,280024
barrett_reduction_u128,naive_div,,,,1790586.0,ns,288260
barrett_reduction_u128,naive_div,,,,1843388.0,ns,296496
barrett_reduction_u128,naive_div,,,,1901187.0,ns,304732
barrett_reduction_u128,naive_div,,,,1959685.0,ns,312968
barrett_reduction_u128,naive_div,,,,1995687.0,ns,321204
barrett_reduction_u128,naive_div,,,,2046484.0,ns,329440
barrett_reduction_u128,naive_div,,,,2101287.0,ns,337676
barrett_reduction_u128,naive_div,,,,2157084.0,ns,345912
barrett_reduction_u128,naive_div,,,,2215985.0,ns,354148
barrett_reduction_u128,naive_div,,,,2259486.0,ns,362384
barrett_reduction_u128,naive_div,,,,2305784.0,ns,370620
barrett_reduction_u128,naive_div,,,,2376684.0,ns,378856
barrett_reduction_u128,naive_div,,,,2415684.0,ns,387092
barrett_reduction_u128,naive_div,,,,2471682.0,ns,395328
barrett_reduction_u128,naive_div,,,,2513983.0,ns,403564
barrett_reduction_u128,naive_div,,,,2568184.0,ns,411800
barrett_reduction_u128,naive_div,,,,2608880.0,ns,420036
barrett_reduction_u128,naive_div,,,,2668282.0,ns,428272
barrett_reduction_u128,naive_div,,,,2720181.0,ns,436508
barrett_reduction_u128,naive_div,,,,2772080.0,ns,444744
barrett_reduction_u128,naive_div,,,,2837680.0,ns,452980
barrett_reduction_u128,naive_div,,,,2864880.0,ns,461216
barrett_reduction_u128,naive_div,,,,2915280.0,ns,469452
barrett_reduction_u128,naive_div,,,,2966479.0,ns,477688
barrett_reduction_u128,naive_div,,,,3031479.0,ns,485924
barrett_reduction_u128,naive_div,,,,3069479.0,ns,494160
barrett_reduction_u128,naive_div,,,,3140174.0,ns,502396
barrett_reduction_u128,naive_div,,,,3192077.0,ns,510632
barrett_reduction_u128,naive_div,,,,3231477.0,ns,518868
barrett_reduction_u128,naive_div,,,,3279178.0,ns,527104
barrett_reduction_u128,naive_div,,,,3331577.0,ns,535340
barrett_reduction_u128,naive_div,,,,3385479.0,ns,543576
barrett_reduction_u128,naive_div,,,,3426576.0,ns,551812
barrett_reduction_u128,naive_div,,,,3489676.0,ns,560048
barrett_reduction_u128,naive_div,,,,3543976.0,ns,568284
barrett_reduction_u128,naive_div,,,,3579975.0,ns,576520
barrett_reduction_u128,naive_div,,,,3631070.0,ns,584756
barrett_reduction_u128,naive_div,,,,3681775.0,ns,592992
barrett_reduction_u128,naive_div,,,,3758474.0,ns,601228
barrett_reduction_u128,naive_div,,,,3792473.0,ns,609464
barrett_reduction_u128,naive_div,,,,3846573.0,ns,617700
barrett_reduction_u128,naive_div,,,,3895075.0,ns,625936
barrett_reduction_u128,naive_div,,,,3945974.0,ns,634172
barrett_reduction_u128,naive_div,,,,3998571.0,ns,642408
barrett_reduction_u128,naive_div,,,,4048971.0,ns,650644
barrett_reduction_u128,naive_div,,,,4106971.0,ns,658880
barrett_reduction_u128,naive_div,,,,4150774.0,ns,667116
barrett_reduction_u128,naive_div,,,,4208272.0,ns,675352
barrett_reduction_u128,naive_div,,,,4255071.0,ns,683588
barrett_reduction_u128,naive_div,,,,4307770.0,ns,691824
barrett_reduction_u128,naive_div,,,,4357369.0,ns,700060
barrett_reduction_u128,naive_div,,,,4417870.0,ns,708296
barrett_reduction_u128,naive_div,,,,4455169.0,ns,716532
barrett_reduction_u128,naive_div,,,,4505369.0,ns,724768
barrett_reduction_u128,naive_div,,,,4578769.0,ns,733004
barrett_reduction_u128,naive_div,,,,4604068.0,ns,741240
barrett_reduction_u128,naive_div,,,,4679765.0,ns,749476
barrett_reduction_u128,naive_div,,,,4703766.0,ns,757712
barrett_reduction_u128,naive_div,,,,4756666.0,ns,765948
barrett_reduction_u128,naive_div,,,,4805667.0,ns,774184
barrett_reduction_u128,naive_div,,,,4860566.0,ns,782420
barrett_reduction_u128,naive_div,,,,4912165.0,ns,790656
barrett_reduction_u128,naive_div,,,,4959766.0,ns,798892
barrett_reduction_u128,naive_div,,,,5044065.0,ns,807128
barrett_reduction_u128,naive_div,,,,5063864.0,ns,815364
barrett_reduction_u128,naive_div,,,,5132366.0,ns,823600
