group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,205681.0,ns,2707
extgcd,extgcd_loop,,,,367318.0,ns,5414
extgcd,extgcd_loop,,,,546912.0,ns,8121
extgcd,extgcd_loop,,,,740155.0,ns,10828
extgcd,extgcd_loop,,,,918308.0,ns,13535
extgcd,extgcd_loop,,,,1093726.0,ns,16242
extgcd,extgcd_loop,,,,1291064.0,ns,18949
extgcd,extgcd_loop,,,,1467674.0,ns,21656
extgcd,extgcd_loop,,,,1662229.0,ns,24363
extgcd,extgcd_loop,,,,1855069.0,ns,27070
extgcd,extgcd_loop,,,,2070924.0,ns,29777
extgcd,extgcd_loop,,,,2223928.0,ns,32484
extgcd,extgcd_loop,,,,2411421.0,ns,35191
extgcd,extgcd_loop,,,,2612146.0,ns,37898
extgcd,extgcd_loop,,,,2773439.0,ns,40605
extgcd,extgcd_loop,,,,2959006.0,ns,43312
extgcd,extgcd_loop,,,,3132340.0,ns,46019
extgcd,extgcd_loop,,,,3334998.0,ns,48726
extgcd,extgcd_loop,,,,3574425.0,ns,51433
extgcd,extgcd_loop,,,,3727742.0,ns,54140
extgcd,extgcd_loop,,,,3881980.0,ns,56847
extgcd,extgcd_loop,,,,4069313.0,ns,59554
extgcd,extgcd_loop,,,,4257435.0,ns,62261
extgcd,extgcd_loop,,,,4463598.0,ns,64968
extgcd,extgcd_loop,,,,4629678.0,ns,67675
extgcd,extgcd_loop,,,,4849901.0,ns,70382
extgcd,extgcd_loop,,,,5026282.0,ns,73089
extgcd,extgcd_loop,,,,5239251.0,ns,75796
extgcd,extgcd_loop,,,,5389571.0,ns,78503
extgcd,extgcd_loop,,,,5577022.0,ns,81210
extgcd,extgcd_loop,,,,5764955.0,ns,83917
extgcd,extgcd_loop,,,,5936944.0,ns,86624
extgcd,extgcd_loop,,,,6149222.0,ns,89331
extgcd,extgcd_loop,,,,6339899.0,ns,92038
extgcd,extgcd_loop,,,,6492514.0,ns,94745
extgcd,extgcd_loop,,,,6686367.0,ns,97452
extgcd,extgcd_loop,,,,6906859.0,ns,100159
extgcd,extgcd_loop,,,,7104520.0,ns,102866
extgcd,extgcd_loop,,,,7228921.0,ns,105573
extgcd,extgcd_loop,,,,7400274.0,ns,108280
extgcd,extgcd_loop,,,,7629059.0,ns,110987
extgcd,extgcd_loop,,,,7805529.0,ns,113694
extgcd,extgcd_loop,,,,8011767.0,ns,116401
extgcd,extgcd_loop,,,,8167075.0,ns,119108
extgcd,extgcd_loop,,,,8455956.0,ns,121815
extgcd,extgcd_loop,,,,8525076.0,ns,124522
extgcd,extgcd_loop,,,,8733534.0,ns,127229
extgcd,extgcd_loop,,,,8903474.0,ns,129936
extgcd,extgcd_loop,,,,9126941.0,ns,132643
extgcd,extgcd_loop,,,,9309905.0,ns,135350
extgcd,extgcd_loop,,,,9494520.0,ns,138057
extgcd,extgcd_loop,,,,9686229.0,ns,140764
extgcd,extgcd_loop,,,,9851719.0,ns,143471
extgcd,extgcd_loop,,,,10042637.0,ns,146178
extgcd,extgcd_loop,,,,10261124.0,ns,148885
extgcd,extgcd_loop,,,,10400725.0,ns,151592
extgcd,extgcd_loop,,,,10617110.0,ns,154299
extgcd,extgcd_loop,,,,10749546.0,ns,157006
extgcd,extgcd_loop,,,,10971742.0,ns,159713
extgcd,extgcd_loop,,,,11133434.0,ns,162420
extgcd,extgcd_loop,,,,11372444.0,ns,165127
extgcd,extgcd_loop,,,,11520718.0,ns,167834
extgcd,extgcd_loop,,,,11783422.0,ns,170541
extgcd,extgcd_loop,,,,11884530.0,ns,173248
extgcd,extgcd_loop,,,,12061000.0,ns,175955
extgcd,extgcd_loop,,,,12228623.0,ns,178662
extgcd,extgcd_loop,,,,12434670.0,ns,181369
extgcd,extgcd_loop,,,,12642548.0,ns,184076
extgcd,extgcd_loop,,,,12838022.0,ns,186783
extgcd,extgcd_loop,,,,13020937.0,ns,189490
extgcd,extgcd_loop,,,,13173310.0,ns,192197
extgcd,extgcd_loop,,,,13411398.0,ns,194904
extgcd,extgcd_loop,,,,13573629.0,ns,197611
extgcd,extgcd_loop,,,,13733017.0,ns,200318
extgcd,extgcd_loop,,,,13950344.0,ns,203025
extgcd,extgcd_loop,,,,14142602.0,ns,205732
extgcd,extgcd_loop,,,,14331265.0,ns,208439
extgcd,extgcd_loop,,,,14513287.0,ns,211146
extgcd,extgcd_loop,,,,14723509.0,ns,213853
extgcd,extgcd_loop,,,,14805434.0,ns,216560
extgcd,extgcd_loop,,,,15002532.0,ns,219267
extgcd,extgcd_loop,,,,15198428.0,ns,221974
extgcd,extgcd_loop,,,,15401856.0,ns,224681
extgcd,extgcd_loop,,,,15604889.0,ns,227388
extgcd,extgcd_loop,,,,15848536.0,ns,230095
extgcd,extgcd_loop,,,,15974579.0,ns,232802
extgcd,extgcd_loop,,,,16177479.0,ns,235509
extgcd,extgcd_loop,,,,16401027.0,ns,238216
extgcd,extgcd_loop,,,,16588679.0,ns,240923
extgcd,extgcd_loop,,,,16716709.0,ns,243630
extgcd,extgcd_loop,,,,16884412.0,ns,246337
extgcd,extgcd_loop,,,,17096809.0,ns,249044
extgcd,extgcd_loop,,,,17287385.0,ns,251751
extgcd,extgcd_loop,,,,17453405.0,ns,254458
extgcd,extgcd_loop,,,,17690691.0,ns,257165
extgcd,extgcd_loop,,,,17859174.0,ns,259872
extgcd,extgcd_loop,,,,18020167.0,ns,262579
extgcd,extgcd_loop,,,,18213928.0,ns,265286
extgcd,extgcd_loop,,,,18463726.0,ns,267993
extgcd,extgcd_loop,,,,18567081.0,ns,270700
