group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,195942.0,ns,2671
extgcd,extgcd_loop,,,,382552.0,ns,5342
extgcd,extgcd_loop,,,,557747.0,ns,8013
extgcd,extgcd_loop,,,,741528.0,ns,10684
extgcd,extgcd_loop,,,,926821.0,ns,13355
extgcd,extgcd_loop,,,,1113498.0,ns,16026
extgcd,extgcd_loop,,,,1297909.0,ns,18697
extgcd,extgcd_loop,,,,1485437.0,ns,21368
extgcd,extgcd_loop,,,,1680542.0,ns,24039
extgcd,extgcd_loop,,,,1867608.0,ns,26710
extgcd,extgcd_loop,,,,2064764.0,ns,29381
extgcd,extgcd_loop,,,,2235031.0,ns,32052
extgcd,extgcd_loop,,,,2432268.0,ns,34723
extgcd,extgcd_loop,,,,2618109.0,ns,37394
extgcd,extgcd_loop,,,,2784821.0,ns,40065
extgcd,extgcd_loop,,,,2985686.0,ns,42736
extgcd,extgcd_loop,,,,3169096.0,ns,45407
extgcd,extgcd_loop,,,,3354060.0,ns,48078
extgcd,extgcd_loop,,,,3539285.0,ns,50749
extgcd,extgcd_loop,,,,3725650.0,ns,53420
extgcd,extgcd_loop,,,,3918790.0,ns,56091
extgcd,extgcd_loop,,,,4101646.0,ns,58762
extgcd,extgcd_loop,,,,4285670.0,ns,61433
extgcd,extgcd_loop,,,,4477268.0,ns,64104
extgcd,extgcd_loop,,,,4659663.0,ns,66775
extgcd,extgcd_loop,,,,4849909.0,ns,69446
extgcd,extgcd_loop,,,,5027559.0,ns,72117
extgcd,extgcd_loop,,,,5213190.0,ns,74788
extgcd,extgcd_loop,,,,5410648.0,ns,77459
extgcd,extgcd_loop,,,,5592796.0,ns,80130
extgcd,extgcd_loop,,,,5791896.0,ns,82801
extgcd,extgcd_loop,,,,5960619.0,ns,85472
extgcd,extgcd_loop,,,,6164900.0,ns,88143
extgcd,extgcd_loop,,,,6338010.0,ns,90814
extgcd,extgcd_loop,,,,6531812.0,ns,93485
extgcd,extgcd_loop,,,,6697850.0,ns,96156
extgcd,extgcd_loop,,,,6893744.0,ns,98827
extgcd,extgcd_loop,,,,7082084.0,ns,101498
extgcd,extgcd_loop,,,,7279377.0,ns,104169
extgcd,extgcd_loop,,,,7452771.0,ns,106840
extgcd,extgcd_loop,,,,7633627.0,ns,109511
extgcd,extgcd_loop,,,,7822630.0,ns,112182
extgcd,extgcd_loop,,,,8007504.0,ns,114853
extgcd,extgcd_loop,,,,8199887.0,ns,117524
extgcd,extgcd_loop,,,,8395533.0,ns,120195
extgcd,extgcd_loop,,,,8573892.0,ns,122866
extgcd,extgcd_loop,,,,8750412.0,ns,125537
