group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,150301.0,ns,972
extgcd,extgcd_loop,,,,296602.0,ns,1944
extgcd,extgcd_loop,,,,448601.0,ns,2916
extgcd,extgcd_loop,,,,620803.0,ns,3888
extgcd,extgcd_loop,,,,711804.0,ns,4860
extgcd,extgcd_loop,,,,1046805.0,ns,5832
extgcd,extgcd_loop,,,,1124806.0,ns,6804
extgcd,extgcd_loop,,,,1117506.0,ns,7776
extgcd,extgcd_loop,,,,1243104.0,ns,8748
extgcd,extgcd_loop,,,,1729509.0,ns,9720
extgcd,extgcd_loop,,,,2016911.0,ns,10692
extgcd,extgcd_loop,,,,2123209.0,ns,11664
extgcd,extgcd_loop,,,,2807514.0,ns,12636
extgcd,extgcd_loop,,,,2607308.0,ns,13608
extgcd,extgcd_loop,,,,2874613.0,ns,14580
extgcd,extgcd_loop,,,,3283014.0,ns,15552
extgcd,extgcd_loop,,,,3125313.0,ns,16524
extgcd,extgcd_loop,,,,3108112.0,ns,17496
extgcd,extgcd_loop,,,,3352916.0,ns,18468
extgcd,extgcd_loop,,,,3256614.0,ns,19440
extgcd,extgcd_loop,,,,3346015.0,ns,20412
extgcd,extgcd_loop,,,,3361615.0,ns,21384
extgcd,extgcd_loop,,,,3940617.0,ns,22356
extgcd,extgcd_loop,,,,4008516.0,ns,23328
extgcd,extgcd_loop,,,,4140721.0,ns,24300
extgcd,extgcd_loop,,,,4184818.0,ns,25272
extgcd,extgcd_loop,,,,3911720.0,ns,26244
extgcd,extgcd_loop,,,,4334420.0,ns,27216
extgcd,extgcd_loop,,,,4557319.0,ns,28188
extgcd,extgcd_loop,,,,5578426.0,ns,29160
extgcd,extgcd_loop,,,,5696425.0,ns,30132
extgcd,extgcd_loop,,,,5161227.0,ns,31104
extgcd,extgcd_loop,,,,5044026.0,ns,32076
extgcd,extgcd_loop,,,,5393425.0,ns,33048
extgcd,extgcd_loop,,,,6360830.0,ns,34020
extgcd,extgcd_loop,,,,5929925.0,ns,34992
extgcd,extgcd_loop,,,,5968626.0,ns,35964
extgcd,extgcd_loop,,,,5411525.0,ns,36936
extgcd,extgcd_loop,,,,6230126.0,ns,37908
extgcd,extgcd_loop,,,,7279132.0,ns,38880
extgcd,extgcd_loop,,,,6179329.0,ns,39852
extgcd,extgcd_loop,,,,6240630.0,ns,40824
extgcd,extgcd_loop,,,,6715631.0,ns,41796
extgcd,extgcd_loop,,,,7548633.0,ns,42768
extgcd,extgcd_loop,,,,7259834.0,ns,43740
