group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,176401.0,ns,907
extgcd,extgcd_loop,,,,351904.0,ns,1814
extgcd,extgcd_loop,,,,525305.0,ns,2721
extgcd,extgcd_loop,,,,700007.0,ns,3628
extgcd,extgcd_loop,,,,873710.0,ns,4535
extgcd,extgcd_loop,,,,1054113.0,ns,5442
extgcd,extgcd_loop,,,,1221014.0,ns,6349
extgcd,extgcd_loop,,,,1405717.0,ns,7256
extgcd,extgcd_loop,,,,1571518.0,ns,8163
extgcd,extgcd_loop,,,,1745522.0,ns,9070
extgcd,extgcd_loop,,,,1923222.0,ns,9977
extgcd,extgcd_loop,,,,2102324.0,ns,10884
extgcd,extgcd_loop,,,,2265224.0,ns,11791
extgcd,extgcd_loop,,,,2447530.0,ns,12698
extgcd,extgcd_loop,,,,2637431.0,ns,13605
extgcd,extgcd_loop,,,,2789433.0,ns,14512
extgcd,extgcd_loop,,,,2971540.0,ns,15419
extgcd,extgcd_loop,,,,3134437.0,ns,16326
extgcd,extgcd_loop,,,,3312640.0,ns,17233
extgcd,extgcd_loop,,,,3490740.0,ns,18140
extgcd,extgcd_loop,,,,3660343.0,ns,19047
extgcd,extgcd_loop,,,,3837546.0,ns,19954
extgcd,extgcd_loop,,,,4004647.0,ns,20861
extgcd,extgcd_loop,,,,4193250.0,ns,21768
extgcd,extgcd_loop,,,,4361652.0,ns,22675
extgcd,extgcd_loop,,,,4536254.0,ns,23582
extgcd,extgcd_loop,,,,4711157.0,ns,24489
extgcd,extgcd_loop,,,,4889758.0,ns,25396
extgcd,extgcd_loop,,,,5058460.0,ns,26303
extgcd,extgcd_loop,,,,5240165.0,ns,27210
extgcd,extgcd_loop,,,,5404464.0,ns,28117
extgcd,extgcd_loop,,,,5586466.0,ns,29024
extgcd,extgcd_loop,,,,5752669.0,ns,29931
extgcd,extgcd_loop,,,,5923270.0,ns,30838
extgcd,extgcd_loop,,,,6110373.0,ns,31745
extgcd,extgcd_loop,,,,6275274.0,ns,32652
extgcd,extgcd_loop,,,,6453577.0,ns,33559
extgcd,extgcd_loop,,,,6624279.0,ns,34466
extgcd,extgcd_loop,,,,6807081.0,ns,35373
extgcd,extgcd_loop,,,,6967683.0,ns,36280
extgcd,extgcd_loop,,,,7145683.0,ns,37187
extgcd,extgcd_loop,,,,7326588.0,ns,38094
extgcd,extgcd_loop,,,,7511489.0,ns,39001
extgcd,extgcd_loop,,,,7675493.0,ns,39908
extgcd,extgcd_loop,,,,7847894.0,ns,40815
extgcd,extgcd_loop,,,,8022696.0,ns,41722
extgcd,extgcd_loop,,,,8198496.0,ns,42629
extgcd,extgcd_loop,,,,8375301.0,ns,43536
extgcd,extgcd_loop,,,,8549204.0,ns,44443
extgcd,extgcd_loop,,,,8731404.0,ns,45350
extgcd,extgcd_loop,,,,8898300.0,ns,46257
extgcd,extgcd_loop,,,,9080308.0,ns,47164
extgcd,extgcd_loop,,,,9262766.0,ns,48071
extgcd,extgcd_loop,,,,9425467.0,ns,48978
extgcd,extgcd_loop,,,,9606569.0,ns,49885
extgcd,extgcd_loop,,,,9781271.0,ns,50792
extgcd,extgcd_loop,,,,9941872.0,ns,51699
extgcd,extgcd_loop,,,,10120772.0,ns,52606
extgcd,extgcd_loop,,,,10297574.0,ns,53513
extgcd,extgcd_loop,,,,10476675.0,ns,54420
extgcd,extgcd_loop,,,,10646676.0,ns,55327
extgcd,extgcd_loop,,,,10819777.0,ns,56234
extgcd,extgcd_loop,,,,10997480.0,ns,57141
extgcd,extgcd_loop,,,,11174780.0,ns,58048
extgcd,extgcd_loop,,,,11339483.0,ns,58955
extgcd,extgcd_loop,,,,11515582.0,ns,59862
extgcd,extgcd_loop,,,,11704885.0,ns,60769
extgcd,extgcd_loop,,,,11876585.0,ns,61676
