group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,175013.0,ns,747
extgcd,extgcd_loop,,,,350423.0,ns,1494
extgcd,extgcd_loop,,,,524238.0,ns,2241
extgcd,extgcd_loop,,,,699346.0,ns,2988
extgcd,extgcd_loop,,,,871956.0,ns,3735
extgcd,extgcd_loop,,,,1045769.0,ns,4482
extgcd,extgcd_loop,,,,1217781.0,ns,5229
extgcd,extgcd_loop,,,,1398293.0,ns,5976
extgcd,extgcd_loop,,,,1568403.0,ns,6723
extgcd,extgcd_loop,,,,1741016.0,ns,7470
extgcd,extgcd_loop,,,,1916027.0,ns,8217
extgcd,extgcd_loop,,,,2095839.0,ns,8964
extgcd,extgcd_loop,,,,2263749.0,ns,9711
extgcd,extgcd_loop,,,,2433861.0,ns,10458
extgcd,extgcd_loop,,,,2613373.0,ns,11205
extgcd,extgcd_loop,,,,2794084.0,ns,11952
extgcd,extgcd_loop,,,,2954098.0,ns,12699
extgcd,extgcd_loop,,,,3136707.0,ns,13446
extgcd,extgcd_loop,,,,3310018.0,ns,14193
extgcd,extgcd_loop,,,,3477329.0,ns,14940
extgcd,extgcd_loop,,,,3653041.0,ns,15687
extgcd,extgcd_loop,,,,3843655.0,ns,16434
extgcd,extgcd_loop,,,,4010463.0,ns,17181
extgcd,extgcd_loop,,,,4168776.0,ns,17928
extgcd,extgcd_loop,,,,4347486.0,ns,18675
extgcd,extgcd_loop,,,,4521597.0,ns,19422
extgcd,extgcd_loop,,,,4701410.0,ns,20169
extgcd,extgcd_loop,,,,4868022.0,ns,20916
extgcd,extgcd_loop,,,,5045034.0,ns,21663
extgcd,extgcd_loop,,,,5234442.0,ns,22410
extgcd,extgcd_loop,,,,5393656.0,ns,23157
extgcd,extgcd_loop,,,,5575668.0,ns,23904
extgcd,extgcd_loop,,,,5750978.0,ns,24651
extgcd,extgcd_loop,,,,5914289.0,ns,25398
extgcd,extgcd_loop,,,,6092302.0,ns,26145
extgcd,extgcd_loop,,,,6261911.0,ns,26892
extgcd,extgcd_loop,,,,6438321.0,ns,27639
extgcd,extgcd_loop,,,,6601334.0,ns,28386
extgcd,extgcd_loop,,,,6785147.0,ns,29133
extgcd,extgcd_loop,,,,6956358.0,ns,29880
extgcd,extgcd_loop,,,,7135969.0,ns,30627
extgcd,extgcd_loop,,,,7324582.0,ns,31374
extgcd,extgcd_loop,,,,7486893.0,ns,32121
extgcd,extgcd_loop,,,,7659306.0,ns,32868
extgcd,extgcd_loop,,,,7857018.0,ns,33615
extgcd,extgcd_loop,,,,7982826.0,ns,34362
extgcd,extgcd_loop,,,,8221342.0,ns,35109
extgcd,extgcd_loop,,,,8362851.0,ns,35856
extgcd,extgcd_loop,,,,8575065.0,ns,36603
extgcd,extgcd_loop,,,,8708074.0,ns,37350
extgcd,extgcd_loop,,,,8894384.0,ns,38097
extgcd,extgcd_loop,,,,9034196.0,ns,38844
extgcd,extgcd_loop,,,,9281511.0,ns,39591
extgcd,extgcd_loop,,,,9459323.0,ns,40338
extgcd,extgcd_loop,,,,9634032.0,ns,41085
extgcd,extgcd_loop,,,,9814848.0,ns,41832
extgcd,extgcd_loop,,,,10011760.0,ns,42579
extgcd,extgcd_loop,,,,10093265.0,ns,43326
extgcd,extgcd_loop,,,,10219673.0,ns,44073
extgcd,extgcd_loop,,,,10440086.0,ns,44820
extgcd,extgcd_loop,,,,10640903.0,ns,45567
extgcd,extgcd_loop,,,,10814212.0,ns,46314
extgcd,extgcd_loop,,,,11071828.0,ns,47061
extgcd,extgcd_loop,,,,11174137.0,ns,47808
extgcd,extgcd_loop,,,,11338949.0,ns,48555
extgcd,extgcd_loop,,,,11524759.0,ns,49302
extgcd,extgcd_loop,,,,11687969.0,ns,50049
extgcd,extgcd_loop,,,,11883483.0,ns,50796
extgcd,extgcd_loop,,,,11861882.0,ns,51543
extgcd,extgcd_loop,,,,12233504.0,ns,52290
extgcd,extgcd_loop,,,,12475823.0,ns,53037
extgcd,extgcd_loop,,,,12593129.0,ns,53784
extgcd,extgcd_loop,,,,12682636.0,ns,54531
extgcd,extgcd_loop,,,,12859247.0,ns,55278
extgcd,extgcd_loop,,,,13113260.0,ns,56025
extgcd,extgcd_loop,,,,13260566.0,ns,56772
extgcd,extgcd_loop,,,,13429679.0,ns,57519
extgcd,extgcd_loop,,,,13638289.0,ns,58266
extgcd,extgcd_loop,,,,13741698.0,ns,59013
extgcd,extgcd_loop,,,,13814901.0,ns,59760
extgcd,extgcd_loop,,,,14139621.0,ns,60507
extgcd,extgcd_loop,,,,14287033.0,ns,61254
extgcd,extgcd_loop,,,,14473043.0,ns,62001
extgcd,extgcd_loop,,,,14654455.0,ns,62748
extgcd,extgcd_loop,,,,14821968.0,ns,63495
extgcd,extgcd_loop,,,,14986978.0,ns,64242
extgcd,extgcd_loop,,,,15176691.0,ns,64989
extgcd,extgcd_loop,,,,15344101.0,ns,65736
extgcd,extgcd_loop,,,,15506111.0,ns,66483
extgcd,extgcd_loop,,,,15681124.0,ns,67230
extgcd,extgcd_loop,,,,15817630.0,ns,67977
extgcd,extgcd_loop,,,,16046848.0,ns,68724
extgcd,extgcd_loop,,,,16201758.0,ns,69471
extgcd,extgcd_loop,,,,16381670.0,ns,70218
extgcd,extgcd_loop,,,,16568380.0,ns,70965
extgcd,extgcd_loop,,,,16722190.0,ns,71712
extgcd,extgcd_loop,,,,16865801.0,ns,72459
extgcd,extgcd_loop,,,,17097418.0,ns,73206
extgcd,extgcd_loop,,,,17243826.0,ns,73953
extgcd,extgcd_loop,,,,17427638.0,ns,74700
