group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193811.0,ns,2630
extgcd,extgcd_loop,,,,371266.0,ns,5260
extgcd,extgcd_loop,,,,556803.0,ns,7890
extgcd,extgcd_loop,,,,740928.0,ns,10520
extgcd,extgcd_loop,,,,926866.0,ns,13150
extgcd,extgcd_loop,,,,1128936.0,ns,15780
extgcd,extgcd_loop,,,,1313752.0,ns,18410
extgcd,extgcd_loop,,,,1506915.0,ns,21040
extgcd,extgcd_loop,,,,1669982.0,ns,23670
extgcd,extgcd_loop,,,,1855298.0,ns,26300
extgcd,extgcd_loop,,,,2064461.0,ns,28930
extgcd,extgcd_loop,,,,2244288.0,ns,31560
extgcd,extgcd_loop,,,,2411831.0,ns,34190
extgcd,extgcd_loop,,,,2604531.0,ns,36820
extgcd,extgcd_loop,,,,2791523.0,ns,39450
extgcd,extgcd_loop,,,,3001856.0,ns,42080
extgcd,extgcd_loop,,,,3163299.0,ns,44710
extgcd,extgcd_loop,,,,3366781.0,ns,47340
extgcd,extgcd_loop,,,,3538052.0,ns,49970
extgcd,extgcd_loop,,,,3722238.0,ns,52600
extgcd,extgcd_loop,,,,3916372.0,ns,55230
extgcd,extgcd_loop,,,,4124921.0,ns,57860
extgcd,extgcd_loop,,,,4291922.0,ns,60490
extgcd,extgcd_loop,,,,4477082.0,ns,63120
extgcd,extgcd_loop,,,,4651249.0,ns,65750
extgcd,extgcd_loop,,,,4833871.0,ns,68380
extgcd,extgcd_loop,,,,5031050.0,ns,71010
extgcd,extgcd_loop,,,,5272412.0,ns,73640
extgcd,extgcd_loop,,,,5424076.0,ns,76270
extgcd,extgcd_loop,,,,5598305.0,ns,78900
extgcd,extgcd_loop,,,,5785502.0,ns,81530
extgcd,extgcd_loop,,,,5976834.0,ns,84160
extgcd,extgcd_loop,,,,6169553.0,ns,86790
extgcd,extgcd_loop,,,,6359781.0,ns,89420
extgcd,extgcd_loop,,,,6535569.0,ns,92050
extgcd,extgcd_loop,,,,6718113.0,ns,94680
extgcd,extgcd_loop,,,,6900663.0,ns,97310
extgcd,extgcd_loop,,,,7055595.0,ns,99940
extgcd,extgcd_loop,,,,7303150.0,ns,102570
extgcd,extgcd_loop,,,,7855453.0,ns,105200
extgcd,extgcd_loop,,,,7696254.0,ns,107830
extgcd,extgcd_loop,,,,7832622.0,ns,110460
extgcd,extgcd_loop,,,,8003420.0,ns,113090
extgcd,extgcd_loop,,,,8176014.0,ns,115720
extgcd,extgcd_loop,,,,8369957.0,ns,118350
extgcd,extgcd_loop,,,,8632680.0,ns,120980
extgcd,extgcd_loop,,,,8765239.0,ns,123610
extgcd,extgcd_loop,,,,8925449.0,ns,126240
