group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,177003.0,ns,905
extgcd,extgcd_loop,,,,353606.0,ns,1810
extgcd,extgcd_loop,,,,527207.0,ns,2715
extgcd,extgcd_loop,,,,702211.0,ns,3620
extgcd,extgcd_loop,,,,877214.0,ns,4525
extgcd,extgcd_loop,,,,1060016.0,ns,5430
extgcd,extgcd_loop,,,,1227118.0,ns,6335
extgcd,extgcd_loop,,,,1403622.0,ns,7240
extgcd,extgcd_loop,,,,1581624.0,ns,8145
extgcd,extgcd_loop,,,,1753423.0,ns,9050
extgcd,extgcd_loop,,,,1926527.0,ns,9955
extgcd,extgcd_loop,,,,2108232.0,ns,10860
extgcd,extgcd_loop,,,,2275834.0,ns,11765
extgcd,extgcd_loop,,,,2458237.0,ns,12670
extgcd,extgcd_loop,,,,2632838.0,ns,13575
extgcd,extgcd_loop,,,,2803142.0,ns,14480
extgcd,extgcd_loop,,,,2978240.0,ns,15385
extgcd,extgcd_loop,,,,3156546.0,ns,16290
extgcd,extgcd_loop,,,,3329850.0,ns,17195
extgcd,extgcd_loop,,,,3500254.0,ns,18100
extgcd,extgcd_loop,,,,3674655.0,ns,19005
extgcd,extgcd_loop,,,,3854257.0,ns,19910
extgcd,extgcd_loop,,,,4031660.0,ns,20815
extgcd,extgcd_loop,,,,4217161.0,ns,21720
extgcd,extgcd_loop,,,,4384063.0,ns,22625
extgcd,extgcd_loop,,,,4559066.0,ns,23530
extgcd,extgcd_loop,,,,4738470.0,ns,24435
extgcd,extgcd_loop,,,,4912673.0,ns,25340
extgcd,extgcd_loop,,,,5082875.0,ns,26245
extgcd,extgcd_loop,,,,5260777.0,ns,27150
extgcd,extgcd_loop,,,,5432480.0,ns,28055
extgcd,extgcd_loop,,,,5610384.0,ns,28960
extgcd,extgcd_loop,,,,5781884.0,ns,29865
extgcd,extgcd_loop,,,,5958282.0,ns,30770
