group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,186403.0,ns,905
extgcd,extgcd_loop,,,,353606.0,ns,1810
extgcd,extgcd_loop,,,,527108.0,ns,2715
extgcd,extgcd_loop,,,,704312.0,ns,3620
extgcd,extgcd_loop,,,,878314.0,ns,4525
extgcd,extgcd_loop,,,,1052817.0,ns,5430
extgcd,extgcd_loop,,,,1228218.0,ns,6335
extgcd,extgcd_loop,,,,1411621.0,ns,7240
extgcd,extgcd_loop,,,,1582826.0,ns,8145
extgcd,extgcd_loop,,,,1763129.0,ns,9050
extgcd,extgcd_loop,,,,1929031.0,ns,9955
extgcd,extgcd_loop,,,,2111034.0,ns,10860
extgcd,extgcd_loop,,,,2284736.0,ns,11765
extgcd,extgcd_loop,,,,2456339.0,ns,12670
extgcd,extgcd_loop,,,,2635241.0,ns,13575
extgcd,extgcd_loop,,,,2822347.0,ns,14480
extgcd,extgcd_loop,,,,2991648.0,ns,15385
extgcd,extgcd_loop,,,,3172050.0,ns,16290
extgcd,extgcd_loop,,,,3329150.0,ns,17195
extgcd,extgcd_loop,,,,3512056.0,ns,18100
extgcd,extgcd_loop,,,,3695059.0,ns,19005
extgcd,extgcd_loop,,,,3855562.0,ns,19910
extgcd,extgcd_loop,,,,4038265.0,ns,20815
extgcd,extgcd_loop,,,,4211366.0,ns,21720
extgcd,extgcd_loop,,,,4390470.0,ns,22625
extgcd,extgcd_loop,,,,4565673.0,ns,23530
extgcd,extgcd_loop,,,,4749877.0,ns,24435
extgcd,extgcd_loop,,,,4915578.0,ns,25340
extgcd,extgcd_loop,,,,5095081.0,ns,26245
extgcd,extgcd_loop,,,,5261584.0,ns,27150
extgcd,extgcd_loop,,,,5445187.0,ns,28055
extgcd,extgcd_loop,,,,5612190.0,ns,28960
extgcd,extgcd_loop,,,,5793093.0,ns,29865
extgcd,extgcd_loop,,,,5965995.0,ns,30770
extgcd,extgcd_loop,,,,6140100.0,ns,31675
extgcd,extgcd_loop,,,,6316001.0,ns,32580
extgcd,extgcd_loop,,,,6485103.0,ns,33485
extgcd,extgcd_loop,,,,6666500.0,ns,34390
extgcd,extgcd_loop,,,,6842208.0,ns,35295
extgcd,extgcd_loop,,,,7018112.0,ns,36200
extgcd,extgcd_loop,,,,7193316.0,ns,37105
extgcd,extgcd_loop,,,,7359318.0,ns,38010
extgcd,extgcd_loop,,,,7542520.0,ns,38915
extgcd,extgcd_loop,,,,7720821.0,ns,39820
extgcd,extgcd_loop,,,,7889728.0,ns,40725
extgcd,extgcd_loop,,,,8069230.0,ns,41630
extgcd,extgcd_loop,,,,8245933.0,ns,42535
extgcd,extgcd_loop,,,,8426036.0,ns,43440
extgcd,extgcd_loop,,,,8599737.0,ns,44345
extgcd,extgcd_loop,,,,8775340.0,ns,45250
extgcd,extgcd_loop,,,,8967743.0,ns,46155
extgcd,extgcd_loop,,,,9129145.0,ns,47060
extgcd,extgcd_loop,,,,9298549.0,ns,47965
extgcd,extgcd_loop,,,,9484854.0,ns,48870
extgcd,extgcd_loop,,,,9651653.0,ns,49775
extgcd,extgcd_loop,,,,9843257.0,ns,50680
extgcd,extgcd_loop,,,,10009360.0,ns,51585
extgcd,extgcd_loop,,,,10186263.0,ns,52490
extgcd,extgcd_loop,,,,10361864.0,ns,53395
extgcd,extgcd_loop,,,,10537766.0,ns,54300
extgcd,extgcd_loop,,,,10703971.0,ns,55205
extgcd,extgcd_loop,,,,10885073.0,ns,56110
extgcd,extgcd_loop,,,,11059275.0,ns,57015
extgcd,extgcd_loop,,,,11240180.0,ns,57920
extgcd,extgcd_loop,,,,11422383.0,ns,58825
extgcd,extgcd_loop,,,,11579085.0,ns,59730
extgcd,extgcd_loop,,,,11779888.0,ns,60635
extgcd,extgcd_loop,,,,11943991.0,ns,61540
extgcd,extgcd_loop,,,,12109395.0,ns,62445
extgcd,extgcd_loop,,,,12300897.0,ns,63350
extgcd,extgcd_loop,,,,12466300.0,ns,64255
extgcd,extgcd_loop,,,,12643801.0,ns,65160
extgcd,extgcd_loop,,,,12823204.0,ns,66065
extgcd,extgcd_loop,,,,12986408.0,ns,66970
extgcd,extgcd_loop,,,,13180212.0,ns,67875
extgcd,extgcd_loop,,,,13354119.0,ns,68780
extgcd,extgcd_loop,,,,13510715.0,ns,69685
extgcd,extgcd_loop,,,,13710520.0,ns,70590
extgcd,extgcd_loop,,,,13868421.0,ns,71495
extgcd,extgcd_loop,,,,14050722.0,ns,72400
extgcd,extgcd_loop,,,,14220328.0,ns,73305
extgcd,extgcd_loop,,,,14396429.0,ns,74210
extgcd,extgcd_loop,,,,14569131.0,ns,75115
extgcd,extgcd_loop,,,,14746235.0,ns,76020
extgcd,extgcd_loop,,,,14920639.0,ns,76925
extgcd,extgcd_loop,,,,15113641.0,ns,77830
extgcd,extgcd_loop,,,,15279344.0,ns,78735
extgcd,extgcd_loop,,,,15466648.0,ns,79640
extgcd,extgcd_loop,,,,15626250.0,ns,80545
extgcd,extgcd_loop,,,,15808453.0,ns,81450
extgcd,extgcd_loop,,,,15975954.0,ns,82355
extgcd,extgcd_loop,,,,16151555.0,ns,83260
extgcd,extgcd_loop,,,,16329760.0,ns,84165
extgcd,extgcd_loop,,,,16505264.0,ns,85070
extgcd,extgcd_loop,,,,16682463.0,ns,85975
extgcd,extgcd_loop,,,,16851668.0,ns,86880
extgcd,extgcd_loop,,,,17033673.0,ns,87785
extgcd,extgcd_loop,,,,17223872.0,ns,88690
extgcd,extgcd_loop,,,,17363277.0,ns,89595
extgcd,extgcd_loop,,,,17573378.0,ns,90500
