group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,195796.0,ns,2661
extgcd,extgcd_loop,,,,381111.0,ns,5322
extgcd,extgcd_loop,,,,555987.0,ns,7983
extgcd,extgcd_loop,,,,738790.0,ns,10644
extgcd,extgcd_loop,,,,924127.0,ns,13305
extgcd,extgcd_loop,,,,1121537.0,ns,15966
extgcd,extgcd_loop,,,,1292995.0,ns,18627
extgcd,extgcd_loop,,,,1479184.0,ns,21288
extgcd,extgcd_loop,,,,1674611.0,ns,23949
extgcd,extgcd_loop,,,,1851392.0,ns,26610
extgcd,extgcd_loop,,,,2092530.0,ns,29271
extgcd,extgcd_loop,,,,2219998.0,ns,31932
extgcd,extgcd_loop,,,,2414495.0,ns,34593
extgcd,extgcd_loop,,,,2602816.0,ns,37254
extgcd,extgcd_loop,,,,2782624.0,ns,39915
extgcd,extgcd_loop,,,,2960071.0,ns,42576
extgcd,extgcd_loop,,,,3164314.0,ns,45237
extgcd,extgcd_loop,,,,3347928.0,ns,47898
extgcd,extgcd_loop,,,,3526352.0,ns,50559
extgcd,extgcd_loop,,,,3717349.0,ns,53220
extgcd,extgcd_loop,,,,3903319.0,ns,55881
extgcd,extgcd_loop,,,,4089654.0,ns,58542
extgcd,extgcd_loop,,,,4266915.0,ns,61203
extgcd,extgcd_loop,,,,4455657.0,ns,63864
extgcd,extgcd_loop,,,,4649098.0,ns,66525
extgcd,extgcd_loop,,,,4852572.0,ns,69186
extgcd,extgcd_loop,,,,5012449.0,ns,71847
extgcd,extgcd_loop,,,,5215731.0,ns,74508
extgcd,extgcd_loop,,,,5376210.0,ns,77169
extgcd,extgcd_loop,,,,5581564.0,ns,79830
extgcd,extgcd_loop,,,,5746702.0,ns,82491
extgcd,extgcd_loop,,,,5973465.0,ns,85152
extgcd,extgcd_loop,,,,6123023.0,ns,87813
extgcd,extgcd_loop,,,,6316456.0,ns,90474
extgcd,extgcd_loop,,,,6490221.0,ns,93135
extgcd,extgcd_loop,,,,6678522.0,ns,95796
extgcd,extgcd_loop,,,,6873047.0,ns,98457
extgcd,extgcd_loop,,,,7042925.0,ns,101118
extgcd,extgcd_loop,,,,7234804.0,ns,103779
extgcd,extgcd_loop,,,,7410530.0,ns,106440
extgcd,extgcd_loop,,,,7607209.0,ns,109101
extgcd,extgcd_loop,,,,7795981.0,ns,111762
extgcd,extgcd_loop,,,,7980296.0,ns,114423
extgcd,extgcd_loop,,,,8155762.0,ns,117084
extgcd,extgcd_loop,,,,8358723.0,ns,119745
extgcd,extgcd_loop,,,,8533933.0,ns,122406
extgcd,extgcd_loop,,,,8724437.0,ns,125067
extgcd,extgcd_loop,,,,8903174.0,ns,127728
extgcd,extgcd_loop,,,,9092154.0,ns,130389
extgcd,extgcd_loop,,,,9290135.0,ns,133050
extgcd,extgcd_loop,,,,9457359.0,ns,135711
extgcd,extgcd_loop,,,,9667568.0,ns,138372
extgcd,extgcd_loop,,,,9826518.0,ns,141033
extgcd,extgcd_loop,,,,10020730.0,ns,143694
extgcd,extgcd_loop,,,,10212138.0,ns,146355
extgcd,extgcd_loop,,,,10419425.0,ns,149016
extgcd,extgcd_loop,,,,10582199.0,ns,151677
extgcd,extgcd_loop,,,,10770893.0,ns,154338
extgcd,extgcd_loop,,,,10952661.0,ns,156999
extgcd,extgcd_loop,,,,11126805.0,ns,159660
extgcd,extgcd_loop,,,,11314658.0,ns,162321
extgcd,extgcd_loop,,,,11487563.0,ns,164982
extgcd,extgcd_loop,,,,11685190.0,ns,167643
extgcd,extgcd_loop,,,,11864649.0,ns,170304
