group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,188656.0,ns,2687
extgcd,extgcd_loop,,,,379722.0,ns,5374
extgcd,extgcd_loop,,,,541123.0,ns,8061
extgcd,extgcd_loop,,,,746189.0,ns,10748
extgcd,extgcd_loop,,,,920805.0,ns,13435
extgcd,extgcd_loop,,,,1098083.0,ns,16122
extgcd,extgcd_loop,,,,1283267.0,ns,18809
extgcd,extgcd_loop,,,,1474767.0,ns,21496
extgcd,extgcd_loop,,,,1647270.0,ns,24183
extgcd,extgcd_loop,,,,1837908.0,ns,26870
extgcd,extgcd_loop,,,,2014731.0,ns,29557
extgcd,extgcd_loop,,,,2206440.0,ns,32244
extgcd,extgcd_loop,,,,2397027.0,ns,34931
extgcd,extgcd_loop,,,,2575573.0,ns,37618
extgcd,extgcd_loop,,,,2790677.0,ns,40305
extgcd,extgcd_loop,,,,2961146.0,ns,42992
extgcd,extgcd_loop,,,,3134142.0,ns,45679
extgcd,extgcd_loop,,,,3332854.0,ns,48366
extgcd,extgcd_loop,,,,3519656.0,ns,51053
extgcd,extgcd_loop,,,,3719921.0,ns,53740
extgcd,extgcd_loop,,,,3920517.0,ns,56427
extgcd,extgcd_loop,,,,4054988.0,ns,59114
extgcd,extgcd_loop,,,,4229076.0,ns,61801
extgcd,extgcd_loop,,,,4459297.0,ns,64488
extgcd,extgcd_loop,,,,4581597.0,ns,67175
extgcd,extgcd_loop,,,,4816166.0,ns,69862
extgcd,extgcd_loop,,,,5031875.0,ns,72549
extgcd,extgcd_loop,,,,5133805.0,ns,75236
extgcd,extgcd_loop,,,,5382282.0,ns,77923
extgcd,extgcd_loop,,,,5556216.0,ns,80610
extgcd,extgcd_loop,,,,5740823.0,ns,83297
extgcd,extgcd_loop,,,,5938985.0,ns,85984
extgcd,extgcd_loop,,,,6132949.0,ns,88671
extgcd,extgcd_loop,,,,6339166.0,ns,91358
extgcd,extgcd_loop,,,,6485781.0,ns,94045
extgcd,extgcd_loop,,,,6695876.0,ns,96732
extgcd,extgcd_loop,,,,6907070.0,ns,99419
extgcd,extgcd_loop,,,,7054008.0,ns,102106
extgcd,extgcd_loop,,,,7226621.0,ns,104793
extgcd,extgcd_loop,,,,7435511.0,ns,107480
extgcd,extgcd_loop,,,,7650316.0,ns,110167
extgcd,extgcd_loop,,,,7788174.0,ns,112854
extgcd,extgcd_loop,,,,7944880.0,ns,115541
extgcd,extgcd_loop,,,,8160164.0,ns,118228
extgcd,extgcd_loop,,,,8399122.0,ns,120915
extgcd,extgcd_loop,,,,8481616.0,ns,123602
extgcd,extgcd_loop,,,,8717298.0,ns,126289
extgcd,extgcd_loop,,,,8905414.0,ns,128976
extgcd,extgcd_loop,,,,9091228.0,ns,131663
extgcd,extgcd_loop,,,,9305852.0,ns,134350
extgcd,extgcd_loop,,,,9520253.0,ns,137037
extgcd,extgcd_loop,,,,9668774.0,ns,139724
extgcd,extgcd_loop,,,,9861085.0,ns,142411
extgcd,extgcd_loop,,,,10046581.0,ns,145098
extgcd,extgcd_loop,,,,10179730.0,ns,147785
extgcd,extgcd_loop,,,,10368957.0,ns,150472
extgcd,extgcd_loop,,,,10610270.0,ns,153159
extgcd,extgcd_loop,,,,10839782.0,ns,155846
extgcd,extgcd_loop,,,,11076246.0,ns,158533
extgcd,extgcd_loop,,,,11103257.0,ns,161220
extgcd,extgcd_loop,,,,11369934.0,ns,163907
extgcd,extgcd_loop,,,,11520558.0,ns,166594
extgcd,extgcd_loop,,,,11625184.0,ns,169281
extgcd,extgcd_loop,,,,11917103.0,ns,171968
extgcd,extgcd_loop,,,,12123329.0,ns,174655
extgcd,extgcd_loop,,,,12401872.0,ns,177342
extgcd,extgcd_loop,,,,12486151.0,ns,180029
extgcd,extgcd_loop,,,,12697536.0,ns,182716
extgcd,extgcd_loop,,,,12746921.0,ns,185403
extgcd,extgcd_loop,,,,13023831.0,ns,188090
extgcd,extgcd_loop,,,,13246610.0,ns,190777
extgcd,extgcd_loop,,,,13386237.0,ns,193464
extgcd,extgcd_loop,,,,13619857.0,ns,196151
extgcd,extgcd_loop,,,,13807891.0,ns,198838
extgcd,extgcd_loop,,,,13925001.0,ns,201525
extgcd,extgcd_loop,,,,14101924.0,ns,204212
extgcd,extgcd_loop,,,,14277401.0,ns,206899
extgcd,extgcd_loop,,,,14528645.0,ns,209586
extgcd,extgcd_loop,,,,14625382.0,ns,212273
extgcd,extgcd_loop,,,,14859484.0,ns,214960
extgcd,extgcd_loop,,,,15148756.0,ns,217647
extgcd,extgcd_loop,,,,15248095.0,ns,220334
extgcd,extgcd_loop,,,,15444440.0,ns,223021
extgcd,extgcd_loop,,,,15553314.0,ns,225708
extgcd,extgcd_loop,,,,15810769.0,ns,228395
extgcd,extgcd_loop,,,,15925837.0,ns,231082
extgcd,extgcd_loop,,,,16175787.0,ns,233769
extgcd,extgcd_loop,,,,16377885.0,ns,236456
extgcd,extgcd_loop,,,,16598996.0,ns,239143
extgcd,extgcd_loop,,,,16756155.0,ns,241830
extgcd,extgcd_loop,,,,16989742.0,ns,244517
extgcd,extgcd_loop,,,,17149822.0,ns,247204
extgcd,extgcd_loop,,,,17295754.0,ns,249891
extgcd,extgcd_loop,,,,17465134.0,ns,252578
extgcd,extgcd_loop,,,,17662894.0,ns,255265
extgcd,extgcd_loop,,,,17730772.0,ns,257952
