group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,154600.0,ns,840
extgcd,extgcd_loop,,,,307599.0,ns,1680
extgcd,extgcd_loop,,,,500498.0,ns,2520
extgcd,extgcd_loop,,,,706996.0,ns,3360
extgcd,extgcd_loop,,,,817097.0,ns,4200
extgcd,extgcd_loop,,,,1039395.0,ns,5040
extgcd,extgcd_loop,,,,1120295.0,ns,5880
extgcd,extgcd_loop,,,,1425794.0,ns,6720
extgcd,extgcd_loop,,,,1453395.0,ns,7560
extgcd,extgcd_loop,,,,1567794.0,ns,8400
extgcd,extgcd_loop,,,,1943492.0,ns,9240
extgcd,extgcd_loop,,,,2038691.0,ns,10080
extgcd,extgcd_loop,,,,2378289.0,ns,10920
extgcd,extgcd_loop,,,,2279092.0,ns,11760
extgcd,extgcd_loop,,,,2451689.0,ns,12600
extgcd,extgcd_loop,,,,2660890.0,ns,13440
extgcd,extgcd_loop,,,,2916888.0,ns,14280
extgcd,extgcd_loop,,,,2971989.0,ns,15120
extgcd,extgcd_loop,,,,3105487.0,ns,15960
extgcd,extgcd_loop,,,,3426485.0,ns,16800
extgcd,extgcd_loop,,,,3489785.0,ns,17640
extgcd,extgcd_loop,,,,3556386.0,ns,18480
extgcd,extgcd_loop,,,,3792283.0,ns,19320
extgcd,extgcd_loop,,,,3817286.0,ns,20160
extgcd,extgcd_loop,,,,5518077.0,ns,21000
extgcd,extgcd_loop,,,,4422281.0,ns,21840
extgcd,extgcd_loop,,,,4493883.0,ns,22680
extgcd,extgcd_loop,,,,5188880.0,ns,23520
extgcd,extgcd_loop,,,,4842880.0,ns,24360
extgcd,extgcd_loop,,,,5443678.0,ns,25200
extgcd,extgcd_loop,,,,5108179.0,ns,26040
extgcd,extgcd_loop,,,,5388076.0,ns,26880
extgcd,extgcd_loop,,,,5612378.0,ns,27720
extgcd,extgcd_loop,,,,6390672.0,ns,28560
extgcd,extgcd_loop,,,,6112175.0,ns,29400
extgcd,extgcd_loop,,,,6390071.0,ns,30240
extgcd,extgcd_loop,,,,6961075.0,ns,31080
extgcd,extgcd_loop,,,,6576572.0,ns,31920
extgcd,extgcd_loop,,,,6899068.0,ns,32760
extgcd,extgcd_loop,,,,6554677.0,ns,33600
extgcd,extgcd_loop,,,,8975664.0,ns,34440
extgcd,extgcd_loop,,,,7043270.0,ns,35280
extgcd,extgcd_loop,,,,7264072.0,ns,36120
extgcd,extgcd_loop,,,,7553868.0,ns,36960
extgcd,extgcd_loop,,,,7637167.0,ns,37800
extgcd,extgcd_loop,,,,7803266.0,ns,38640
extgcd,extgcd_loop,,,,7934368.0,ns,39480
extgcd,extgcd_loop,,,,8290963.0,ns,40320
extgcd,extgcd_loop,,,,8466464.0,ns,41160
extgcd,extgcd_loop,,,,8455666.0,ns,42000
extgcd,extgcd_loop,,,,8846863.0,ns,42840
extgcd,extgcd_loop,,,,9087762.0,ns,43680
extgcd,extgcd_loop,,,,10201357.0,ns,44520
extgcd,extgcd_loop,,,,9491061.0,ns,45360
extgcd,extgcd_loop,,,,9543862.0,ns,46200
extgcd,extgcd_loop,,,,9877158.0,ns,47040
extgcd,extgcd_loop,,,,9669858.0,ns,47880
extgcd,extgcd_loop,,,,9975958.0,ns,48720
extgcd,extgcd_loop,,,,10261256.0,ns,49560
extgcd,extgcd_loop,,,,12939547.0,ns,50400
extgcd,extgcd_loop,,,,11025256.0,ns,51240
extgcd,extgcd_loop,,,,15310135.0,ns,52080
extgcd,extgcd_loop,,,,11327254.0,ns,52920
extgcd,extgcd_loop,,,,10353056.0,ns,53760
extgcd,extgcd_loop,,,,10960656.0,ns,54600
extgcd,extgcd_loop,,,,11810551.0,ns,55440
extgcd,extgcd_loop,,,,12347850.0,ns,56280
extgcd,extgcd_loop,,,,12419951.0,ns,57120
extgcd,extgcd_loop,,,,12416849.0,ns,57960
extgcd,extgcd_loop,,,,13344644.0,ns,58800
extgcd,extgcd_loop,,,,12330447.0,ns,59640
extgcd,extgcd_loop,,,,13790941.0,ns,60480
extgcd,extgcd_loop,,,,12620748.0,ns,61320
extgcd,extgcd_loop,,,,12361246.0,ns,62160
extgcd,extgcd_loop,,,,12672247.0,ns,63000
extgcd,extgcd_loop,,,,13383442.0,ns,63840
extgcd,extgcd_loop,,,,13505143.0,ns,64680
extgcd,extgcd_loop,,,,15232038.0,ns,65520
extgcd,extgcd_loop,,,,14498142.0,ns,66360
extgcd,extgcd_loop,,,,13653843.0,ns,67200
extgcd,extgcd_loop,,,,13639943.0,ns,68040
extgcd,extgcd_loop,,,,13572641.0,ns,68880
extgcd,extgcd_loop,,,,14275142.0,ns,69720
extgcd,extgcd_loop,,,,14853838.0,ns,70560
extgcd,extgcd_loop,,,,15444035.0,ns,71400
extgcd,extgcd_loop,,,,16166032.0,ns,72240
extgcd,extgcd_loop,,,,14564239.0,ns,73080
extgcd,extgcd_loop,,,,15588933.0,ns,73920
extgcd,extgcd_loop,,,,15208637.0,ns,74760
extgcd,extgcd_loop,,,,15667935.0,ns,75600
extgcd,extgcd_loop,,,,16490332.0,ns,76440
extgcd,extgcd_loop,,,,17853425.0,ns,77280
extgcd,extgcd_loop,,,,15528237.0,ns,78120
extgcd,extgcd_loop,,,,17070429.0,ns,78960
extgcd,extgcd_loop,,,,15925732.0,ns,79800
extgcd,extgcd_loop,,,,16408531.0,ns,80640
extgcd,extgcd_loop,,,,19102621.0,ns,81480
extgcd,extgcd_loop,,,,17234227.0,ns,82320
extgcd,extgcd_loop,,,,17271728.0,ns,83160
extgcd,extgcd_loop,,,,17057928.0,ns,84000
