group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,192419.0,ns,2728
extgcd,extgcd_loop,,,,362506.0,ns,5456
extgcd,extgcd_loop,,,,547392.0,ns,8184
extgcd,extgcd_loop,,,,735674.0,ns,10912
extgcd,extgcd_loop,,,,918154.0,ns,13640
extgcd,extgcd_loop,,,,1125322.0,ns,16368
extgcd,extgcd_loop,,,,1292142.0,ns,19096
extgcd,extgcd_loop,,,,1476266.0,ns,21824
extgcd,extgcd_loop,,,,1664257.0,ns,24552
extgcd,extgcd_loop,,,,1845225.0,ns,27280
extgcd,extgcd_loop,,,,2029355.0,ns,30008
extgcd,extgcd_loop,,,,2214023.0,ns,32736
extgcd,extgcd_loop,,,,2430216.0,ns,35464
extgcd,extgcd_loop,,,,2614859.0,ns,38192
extgcd,extgcd_loop,,,,2791220.0,ns,40920
extgcd,extgcd_loop,,,,2976105.0,ns,43648
extgcd,extgcd_loop,,,,3138468.0,ns,46376
extgcd,extgcd_loop,,,,3397012.0,ns,49104
extgcd,extgcd_loop,,,,3500374.0,ns,51832
extgcd,extgcd_loop,,,,3701502.0,ns,54560
extgcd,extgcd_loop,,,,3882368.0,ns,57288
extgcd,extgcd_loop,,,,4071659.0,ns,60016
extgcd,extgcd_loop,,,,4254522.0,ns,62744
extgcd,extgcd_loop,,,,4467320.0,ns,65472
extgcd,extgcd_loop,,,,4650482.0,ns,68200
extgcd,extgcd_loop,,,,4808745.0,ns,70928
extgcd,extgcd_loop,,,,5051590.0,ns,73656
extgcd,extgcd_loop,,,,5223541.0,ns,76384
extgcd,extgcd_loop,,,,5382233.0,ns,79112
extgcd,extgcd_loop,,,,5550178.0,ns,81840
extgcd,extgcd_loop,,,,5767614.0,ns,84568
extgcd,extgcd_loop,,,,5917165.0,ns,87296
extgcd,extgcd_loop,,,,6134960.0,ns,90024
extgcd,extgcd_loop,,,,6348359.0,ns,92752
extgcd,extgcd_loop,,,,6531682.0,ns,95480
extgcd,extgcd_loop,,,,6683045.0,ns,98208
extgcd,extgcd_loop,,,,6842934.0,ns,100936
extgcd,extgcd_loop,,,,7058545.0,ns,103664
extgcd,extgcd_loop,,,,7341574.0,ns,106392
extgcd,extgcd_loop,,,,7444795.0,ns,109120
extgcd,extgcd_loop,,,,7619160.0,ns,111848
extgcd,extgcd_loop,,,,7831477.0,ns,114576
extgcd,extgcd_loop,,,,7976671.0,ns,117304
extgcd,extgcd_loop,,,,8167536.0,ns,120032
extgcd,extgcd_loop,,,,8410930.0,ns,122760
extgcd,extgcd_loop,,,,8562031.0,ns,125488
extgcd,extgcd_loop,,,,8747838.0,ns,128216
extgcd,extgcd_loop,,,,8924527.0,ns,130944
extgcd,extgcd_loop,,,,9109002.0,ns,133672
extgcd,extgcd_loop,,,,9337317.0,ns,136400
extgcd,extgcd_loop,,,,9452423.0,ns,139128
extgcd,extgcd_loop,,,,9653730.0,ns,141856
extgcd,extgcd_loop,,,,9817215.0,ns,144584
extgcd,extgcd_loop,,,,10103810.0,ns,147312
extgcd,extgcd_loop,,,,10224665.0,ns,150040
extgcd,extgcd_loop,,,,10420480.0,ns,152768
extgcd,extgcd_loop,,,,10612368.0,ns,155496
extgcd,extgcd_loop,,,,10867703.0,ns,158224
extgcd,extgcd_loop,,,,10978992.0,ns,160952
extgcd,extgcd_loop,,,,11164268.0,ns,163680
extgcd,extgcd_loop,,,,11374089.0,ns,166408
extgcd,extgcd_loop,,,,11569146.0,ns,169136
extgcd,extgcd_loop,,,,11759911.0,ns,171864
extgcd,extgcd_loop,,,,11873722.0,ns,174592
extgcd,extgcd_loop,,,,12097411.0,ns,177320
extgcd,extgcd_loop,,,,12353649.0,ns,180048
extgcd,extgcd_loop,,,,12458262.0,ns,182776
extgcd,extgcd_loop,,,,12664476.0,ns,185504
extgcd,extgcd_loop,,,,12818273.0,ns,188232
extgcd,extgcd_loop,,,,13070756.0,ns,190960
extgcd,extgcd_loop,,,,13262133.0,ns,193688
extgcd,extgcd_loop,,,,13358102.0,ns,196416
extgcd,extgcd_loop,,,,13599464.0,ns,199144
extgcd,extgcd_loop,,,,13825395.0,ns,201872
extgcd,extgcd_loop,,,,14072244.0,ns,204600
extgcd,extgcd_loop,,,,14130813.0,ns,207328
extgcd,extgcd_loop,,,,14336551.0,ns,210056
extgcd,extgcd_loop,,,,14610139.0,ns,212784
extgcd,extgcd_loop,,,,14689006.0,ns,215512
extgcd,extgcd_loop,,,,14879303.0,ns,218240
extgcd,extgcd_loop,,,,15148754.0,ns,220968
extgcd,extgcd_loop,,,,15253172.0,ns,223696
extgcd,extgcd_loop,,,,15420904.0,ns,226424
extgcd,extgcd_loop,,,,15632228.0,ns,229152
extgcd,extgcd_loop,,,,15805419.0,ns,231880
extgcd,extgcd_loop,,,,16033958.0,ns,234608
extgcd,extgcd_loop,,,,16378640.0,ns,237336
extgcd,extgcd_loop,,,,16363514.0,ns,240064
extgcd,extgcd_loop,,,,16575087.0,ns,242792
extgcd,extgcd_loop,,,,16786643.0,ns,245520
extgcd,extgcd_loop,,,,16947141.0,ns,248248
extgcd,extgcd_loop,,,,17112451.0,ns,250976
