group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,201095.0,ns,2711
extgcd,extgcd_loop,,,,365290.0,ns,5422
extgcd,extgcd_loop,,,,561948.0,ns,8133
extgcd,extgcd_loop,,,,731353.0,ns,10844
extgcd,extgcd_loop,,,,922481.0,ns,13555
extgcd,extgcd_loop,,,,1118786.0,ns,16266
extgcd,extgcd_loop,,,,1297413.0,ns,18977
extgcd,extgcd_loop,,,,1482466.0,ns,21688
extgcd,extgcd_loop,,,,1660038.0,ns,24399
extgcd,extgcd_loop,,,,1847965.0,ns,27110
extgcd,extgcd_loop,,,,2038535.0,ns,29821
extgcd,extgcd_loop,,,,2222457.0,ns,32532
extgcd,extgcd_loop,,,,2419284.0,ns,35243
extgcd,extgcd_loop,,,,2589931.0,ns,37954
extgcd,extgcd_loop,,,,2784202.0,ns,40665
extgcd,extgcd_loop,,,,2971522.0,ns,43376
extgcd,extgcd_loop,,,,3157051.0,ns,46087
extgcd,extgcd_loop,,,,3367993.0,ns,48798
extgcd,extgcd_loop,,,,3524015.0,ns,51509
extgcd,extgcd_loop,,,,3706672.0,ns,54220
extgcd,extgcd_loop,,,,3899875.0,ns,56931
extgcd,extgcd_loop,,,,4088457.0,ns,59642
extgcd,extgcd_loop,,,,4285564.0,ns,62353
extgcd,extgcd_loop,,,,4447577.0,ns,65064
extgcd,extgcd_loop,,,,4651415.0,ns,67775
extgcd,extgcd_loop,,,,4833154.0,ns,70486
extgcd,extgcd_loop,,,,5018260.0,ns,73197
extgcd,extgcd_loop,,,,5183501.0,ns,75908
extgcd,extgcd_loop,,,,5391117.0,ns,78619
extgcd,extgcd_loop,,,,5579819.0,ns,81330
extgcd,extgcd_loop,,,,5754817.0,ns,84041
extgcd,extgcd_loop,,,,5960901.0,ns,86752
extgcd,extgcd_loop,,,,6134525.0,ns,89463
extgcd,extgcd_loop,,,,6320389.0,ns,92174
extgcd,extgcd_loop,,,,6521117.0,ns,94885
extgcd,extgcd_loop,,,,6690299.0,ns,97596
extgcd,extgcd_loop,,,,6886166.0,ns,100307
extgcd,extgcd_loop,,,,7058237.0,ns,103018
extgcd,extgcd_loop,,,,7247449.0,ns,105729
extgcd,extgcd_loop,,,,7439088.0,ns,108440
extgcd,extgcd_loop,,,,7611181.0,ns,111151
extgcd,extgcd_loop,,,,7803688.0,ns,113862
extgcd,extgcd_loop,,,,8018530.0,ns,116573
extgcd,extgcd_loop,,,,8178782.0,ns,119284
extgcd,extgcd_loop,,,,8349737.0,ns,121995
extgcd,extgcd_loop,,,,8545413.0,ns,124706
extgcd,extgcd_loop,,,,8747069.0,ns,127417
extgcd,extgcd_loop,,,,8925231.0,ns,130128
extgcd,extgcd_loop,,,,9088233.0,ns,132839
extgcd,extgcd_loop,,,,9291664.0,ns,135550
extgcd,extgcd_loop,,,,9475577.0,ns,138261
