group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,961103.0,ns,4057
extgcd,extgcd_loop,,,,1659804.0,ns,8114
extgcd,extgcd_loop,,,,2432107.0,ns,12171
extgcd,extgcd_loop,,,,3374110.0,ns,16228
extgcd,extgcd_loop,,,,4354512.0,ns,20285
extgcd,extgcd_loop,,,,5016414.0,ns,24342
extgcd,extgcd_loop,,,,6304117.0,ns,28399
extgcd,extgcd_loop,,,,6900720.0,ns,32456
extgcd,extgcd_loop,,,,7970721.0,ns,36513
extgcd,extgcd_loop,,,,8626020.0,ns,40570
extgcd,extgcd_loop,,,,9701620.0,ns,44627
extgcd,extgcd_loop,,,,10673729.0,ns,48684
extgcd,extgcd_loop,,,,11617228.0,ns,52741
extgcd,extgcd_loop,,,,12620332.0,ns,56798
extgcd,extgcd_loop,,,,13640235.0,ns,60855
extgcd,extgcd_loop,,,,14334836.0,ns,64912
extgcd,extgcd_loop,,,,15133537.0,ns,68969
extgcd,extgcd_loop,,,,15578040.0,ns,73026
extgcd,extgcd_loop,,,,16999545.0,ns,77083
extgcd,extgcd_loop,,,,17917747.0,ns,81140
extgcd,extgcd_loop,,,,18648947.0,ns,85197
extgcd,extgcd_loop,,,,19693850.0,ns,89254
extgcd,extgcd_loop,,,,20610051.0,ns,93311
extgcd,extgcd_loop,,,,21898354.0,ns,97368
extgcd,extgcd_loop,,,,22728057.0,ns,101425
extgcd,extgcd_loop,,,,23804759.0,ns,105482
extgcd,extgcd_loop,,,,24937062.0,ns,109539
extgcd,extgcd_loop,,,,25587065.0,ns,113596
extgcd,extgcd_loop,,,,26959266.0,ns,117653
extgcd,extgcd_loop,,,,27072068.0,ns,121710
extgcd,extgcd_loop,,,,26044067.0,ns,125767
extgcd,extgcd_loop,,,,27997371.0,ns,129824
extgcd,extgcd_loop,,,,27057967.0,ns,133881
extgcd,extgcd_loop,,,,29539176.0,ns,137938
extgcd,extgcd_loop,,,,28188570.0,ns,141995
extgcd,extgcd_loop,,,,29724173.0,ns,146052
extgcd,extgcd_loop,,,,33146182.0,ns,150109
extgcd,extgcd_loop,,,,33365484.0,ns,154166
extgcd,extgcd_loop,,,,33227183.0,ns,158223
extgcd,extgcd_loop,,,,34711887.0,ns,162280
extgcd,extgcd_loop,,,,35368587.0,ns,166337
extgcd,extgcd_loop,,,,35070387.0,ns,170394
extgcd,extgcd_loop,,,,37400692.0,ns,174451
extgcd,extgcd_loop,,,,37249692.0,ns,178508
extgcd,extgcd_loop,,,,39600598.0,ns,182565
extgcd,extgcd_loop,,,,39760097.0,ns,186622
extgcd,extgcd_loop,,,,41110302.0,ns,190679
extgcd,extgcd_loop,,,,42162503.0,ns,194736
extgcd,extgcd_loop,,,,41287405.0,ns,198793
extgcd,extgcd_loop,,,,41417600.0,ns,202850
extgcd,extgcd_loop,,,,42001204.0,ns,206907
extgcd,extgcd_loop,,,,43643407.0,ns,210964
extgcd,extgcd_loop,,,,45574712.0,ns,215021
extgcd,extgcd_loop,,,,46166914.0,ns,219078
extgcd,extgcd_loop,,,,46957517.0,ns,223135
extgcd,extgcd_loop,,,,46781213.0,ns,227192
extgcd,extgcd_loop,,,,48650517.0,ns,231249
extgcd,extgcd_loop,,,,50805625.0,ns,235306
extgcd,extgcd_loop,,,,49483922.0,ns,239363
extgcd,extgcd_loop,,,,51891927.0,ns,243420
extgcd,extgcd_loop,,,,53957132.0,ns,247477
extgcd,extgcd_loop,,,,54874536.0,ns,251534
extgcd,extgcd_loop,,,,55403435.0,ns,255591
extgcd,extgcd_loop,,,,54089032.0,ns,259648
extgcd,extgcd_loop,,,,53807032.0,ns,263705
extgcd,extgcd_loop,,,,53890131.0,ns,267762
extgcd,extgcd_loop,,,,59542546.0,ns,271819
extgcd,extgcd_loop,,,,61953350.0,ns,275876
extgcd,extgcd_loop,,,,59739944.0,ns,279933
extgcd,extgcd_loop,,,,64133056.0,ns,283990
extgcd,extgcd_loop,,,,63156853.0,ns,288047
extgcd,extgcd_loop,,,,61140547.0,ns,292104
