group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,189603.0,ns,902
extgcd,extgcd_loop,,,,357806.0,ns,1804
extgcd,extgcd_loop,,,,533709.0,ns,2706
extgcd,extgcd_loop,,,,706211.0,ns,3608
extgcd,extgcd_loop,,,,881014.0,ns,4510
extgcd,extgcd_loop,,,,1055718.0,ns,5412
extgcd,extgcd_loop,,,,1229019.0,ns,6314
extgcd,extgcd_loop,,,,1406523.0,ns,7216
extgcd,extgcd_loop,,,,1578825.0,ns,8118
extgcd,extgcd_loop,,,,1756024.0,ns,9020
extgcd,extgcd_loop,,,,1933030.0,ns,9922
extgcd,extgcd_loop,,,,2102733.0,ns,10824
extgcd,extgcd_loop,,,,2280036.0,ns,11726
extgcd,extgcd_loop,,,,2454938.0,ns,12628
extgcd,extgcd_loop,,,,2627440.0,ns,13530
extgcd,extgcd_loop,,,,2805144.0,ns,14432
extgcd,extgcd_loop,,,,2987944.0,ns,15334
extgcd,extgcd_loop,,,,3154948.0,ns,16236
extgcd,extgcd_loop,,,,3326050.0,ns,17138
extgcd,extgcd_loop,,,,3497450.0,ns,18040
extgcd,extgcd_loop,,,,3673957.0,ns,18942
extgcd,extgcd_loop,,,,3851759.0,ns,19844
extgcd,extgcd_loop,,,,4026462.0,ns,20746
extgcd,extgcd_loop,,,,4203064.0,ns,21648
extgcd,extgcd_loop,,,,4380970.0,ns,22550
extgcd,extgcd_loop,,,,4552069.0,ns,23452
extgcd,extgcd_loop,,,,4743872.0,ns,24354
extgcd,extgcd_loop,,,,4907373.0,ns,25256
extgcd,extgcd_loop,,,,5075077.0,ns,26158
extgcd,extgcd_loop,,,,5247078.0,ns,27060
extgcd,extgcd_loop,,,,5449283.0,ns,27962
extgcd,extgcd_loop,,,,5601586.0,ns,28864
extgcd,extgcd_loop,,,,5798987.0,ns,29766
extgcd,extgcd_loop,,,,5949990.0,ns,30668
extgcd,extgcd_loop,,,,6129292.0,ns,31570
extgcd,extgcd_loop,,,,6295995.0,ns,32472
extgcd,extgcd_loop,,,,6473400.0,ns,33374
extgcd,extgcd_loop,,,,6648800.0,ns,34276
extgcd,extgcd_loop,,,,6818403.0,ns,35178
extgcd,extgcd_loop,,,,6998905.0,ns,36080
extgcd,extgcd_loop,,,,7171308.0,ns,36982
extgcd,extgcd_loop,,,,7360912.0,ns,37884
extgcd,extgcd_loop,,,,7525413.0,ns,38786
extgcd,extgcd_loop,,,,7696717.0,ns,39688
extgcd,extgcd_loop,,,,7877018.0,ns,40590
extgcd,extgcd_loop,,,,8040621.0,ns,41492
extgcd,extgcd_loop,,,,8220730.0,ns,42394
extgcd,extgcd_loop,,,,8397326.0,ns,43296
extgcd,extgcd_loop,,,,8573228.0,ns,44198
extgcd,extgcd_loop,,,,8743532.0,ns,45100
extgcd,extgcd_loop,,,,8911035.0,ns,46002
extgcd,extgcd_loop,,,,9112338.0,ns,46904
extgcd,extgcd_loop,,,,9279241.0,ns,47806
extgcd,extgcd_loop,,,,9452342.0,ns,48708
extgcd,extgcd_loop,,,,9622647.0,ns,49610
extgcd,extgcd_loop,,,,9792149.0,ns,50512
extgcd,extgcd_loop,,,,9980650.0,ns,51414
extgcd,extgcd_loop,,,,10154253.0,ns,52316
extgcd,extgcd_loop,,,,10323456.0,ns,53218
extgcd,extgcd_loop,,,,10504959.0,ns,54120
extgcd,extgcd_loop,,,,10674761.0,ns,55022
extgcd,extgcd_loop,,,,10844163.0,ns,55924
extgcd,extgcd_loop,,,,11019567.0,ns,56826
extgcd,extgcd_loop,,,,11201569.0,ns,57728
extgcd,extgcd_loop,,,,11372473.0,ns,58630
extgcd,extgcd_loop,,,,11552674.0,ns,59532
extgcd,extgcd_loop,,,,11725780.0,ns,60434
extgcd,extgcd_loop,,,,11899580.0,ns,61336
extgcd,extgcd_loop,,,,12077183.0,ns,62238
extgcd,extgcd_loop,,,,12243586.0,ns,63140
extgcd,extgcd_loop,,,,12426188.0,ns,64042
extgcd,extgcd_loop,,,,12596590.0,ns,64944
extgcd,extgcd_loop,,,,12772794.0,ns,65846
extgcd,extgcd_loop,,,,12943100.0,ns,66748
extgcd,extgcd_loop,,,,13118299.0,ns,67650
extgcd,extgcd_loop,,,,13299900.0,ns,68552
extgcd,extgcd_loop,,,,13471504.0,ns,69454
extgcd,extgcd_loop,,,,13642407.0,ns,70356
extgcd,extgcd_loop,,,,13820309.0,ns,71258
extgcd,extgcd_loop,,,,13991111.0,ns,72160
extgcd,extgcd_loop,,,,14171114.0,ns,73062
extgcd,extgcd_loop,,,,14350117.0,ns,73964
extgcd,extgcd_loop,,,,14514119.0,ns,74866
extgcd,extgcd_loop,,,,14696520.0,ns,75768
extgcd,extgcd_loop,,,,14866426.0,ns,76670
extgcd,extgcd_loop,,,,15050329.0,ns,77572
extgcd,extgcd_loop,,,,15217830.0,ns,78474
extgcd,extgcd_loop,,,,15399032.0,ns,79376
extgcd,extgcd_loop,,,,15581735.0,ns,80278
extgcd,extgcd_loop,,,,15743438.0,ns,81180
extgcd,extgcd_loop,,,,15912840.0,ns,82082
extgcd,extgcd_loop,,,,16101543.0,ns,82984
extgcd,extgcd_loop,,,,16267247.0,ns,83886
extgcd,extgcd_loop,,,,16445350.0,ns,84788
extgcd,extgcd_loop,,,,16618251.0,ns,85690
extgcd,extgcd_loop,,,,16782553.0,ns,86592
extgcd,extgcd_loop,,,,16968056.0,ns,87494
extgcd,extgcd_loop,,,,17134259.0,ns,88396
extgcd,extgcd_loop,,,,17317063.0,ns,89298
extgcd,extgcd_loop,,,,17489564.0,ns,90200
