group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193689.0,ns,2682
extgcd,extgcd_loop,,,,382670.0,ns,5364
extgcd,extgcd_loop,,,,553456.0,ns,8046
extgcd,extgcd_loop,,,,728380.0,ns,10728
extgcd,extgcd_loop,,,,918774.0,ns,13410
extgcd,extgcd_loop,,,,1082898.0,ns,16092
extgcd,extgcd_loop,,,,1273000.0,ns,18774
extgcd,extgcd_loop,,,,1464663.0,ns,21456
extgcd,extgcd_loop,,,,1654338.0,ns,24138
extgcd,extgcd_loop,,,,1830134.0,ns,26820
extgcd,extgcd_loop,,,,2035113.0,ns,29502
extgcd,extgcd_loop,,,,2221307.0,ns,32184
extgcd,extgcd_loop,,,,2380693.0,ns,34866
extgcd,extgcd_loop,,,,2549175.0,ns,37548
extgcd,extgcd_loop,,,,2760817.0,ns,40230
extgcd,extgcd_loop,,,,2910805.0,ns,42912
extgcd,extgcd_loop,,,,3165396.0,ns,45594
extgcd,extgcd_loop,,,,3330974.0,ns,48276
extgcd,extgcd_loop,,,,3504346.0,ns,50958
extgcd,extgcd_loop,,,,3672908.0,ns,53640
extgcd,extgcd_loop,,,,3860041.0,ns,56322
extgcd,extgcd_loop,,,,4042355.0,ns,59004
extgcd,extgcd_loop,,,,4245119.0,ns,61686
extgcd,extgcd_loop,,,,4415343.0,ns,64368
extgcd,extgcd_loop,,,,4591001.0,ns,67050
extgcd,extgcd_loop,,,,4759733.0,ns,69732
extgcd,extgcd_loop,,,,4987773.0,ns,72414
extgcd,extgcd_loop,,,,5153091.0,ns,75096
extgcd,extgcd_loop,,,,5323690.0,ns,77778
extgcd,extgcd_loop,,,,5569753.0,ns,80460
extgcd,extgcd_loop,,,,5696449.0,ns,83142
extgcd,extgcd_loop,,,,5970390.0,ns,85824
extgcd,extgcd_loop,,,,6131947.0,ns,88506
extgcd,extgcd_loop,,,,6310880.0,ns,91188
extgcd,extgcd_loop,,,,6470123.0,ns,93870
extgcd,extgcd_loop,,,,6673852.0,ns,96552
extgcd,extgcd_loop,,,,6853895.0,ns,99234
extgcd,extgcd_loop,,,,6991752.0,ns,101916
extgcd,extgcd_loop,,,,7146605.0,ns,104598
