group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193542.0,ns,2705
extgcd,extgcd_loop,,,,374260.0,ns,5410
extgcd,extgcd_loop,,,,549728.0,ns,8115
extgcd,extgcd_loop,,,,744224.0,ns,10820
extgcd,extgcd_loop,,,,929848.0,ns,13525
extgcd,extgcd_loop,,,,1113024.0,ns,16230
extgcd,extgcd_loop,,,,1300525.0,ns,18935
extgcd,extgcd_loop,,,,1490189.0,ns,21640
extgcd,extgcd_loop,,,,1667792.0,ns,24345
extgcd,extgcd_loop,,,,1865643.0,ns,27050
extgcd,extgcd_loop,,,,2033858.0,ns,29755
extgcd,extgcd_loop,,,,2244483.0,ns,32460
extgcd,extgcd_loop,,,,2403089.0,ns,35165
extgcd,extgcd_loop,,,,2595530.0,ns,37870
extgcd,extgcd_loop,,,,2778373.0,ns,40575
extgcd,extgcd_loop,,,,2966983.0,ns,43280
extgcd,extgcd_loop,,,,3151319.0,ns,45985
extgcd,extgcd_loop,,,,3348519.0,ns,48690
extgcd,extgcd_loop,,,,3544607.0,ns,51395
extgcd,extgcd_loop,,,,3712068.0,ns,54100
extgcd,extgcd_loop,,,,3900002.0,ns,56805
extgcd,extgcd_loop,,,,4083395.0,ns,59510
extgcd,extgcd_loop,,,,4277817.0,ns,62215
extgcd,extgcd_loop,,,,4453727.0,ns,64920
extgcd,extgcd_loop,,,,4639046.0,ns,67625
extgcd,extgcd_loop,,,,4850867.0,ns,70330
extgcd,extgcd_loop,,,,5021458.0,ns,73035
extgcd,extgcd_loop,,,,5194315.0,ns,75740
extgcd,extgcd_loop,,,,5393307.0,ns,78445
extgcd,extgcd_loop,,,,5590104.0,ns,81150
extgcd,extgcd_loop,,,,5772987.0,ns,83855
extgcd,extgcd_loop,,,,5973375.0,ns,86560
extgcd,extgcd_loop,,,,6135416.0,ns,89265
extgcd,extgcd_loop,,,,6341834.0,ns,91970
extgcd,extgcd_loop,,,,6507724.0,ns,94675
extgcd,extgcd_loop,,,,6707176.0,ns,97380
extgcd,extgcd_loop,,,,6891202.0,ns,100085
extgcd,extgcd_loop,,,,7089243.0,ns,102790
extgcd,extgcd_loop,,,,7281881.0,ns,105495
extgcd,extgcd_loop,,,,7443764.0,ns,108200
extgcd,extgcd_loop,,,,7630637.0,ns,110905
extgcd,extgcd_loop,,,,7811183.0,ns,113610
extgcd,extgcd_loop,,,,7992053.0,ns,116315
extgcd,extgcd_loop,,,,8187179.0,ns,119020
extgcd,extgcd_loop,,,,8398182.0,ns,121725
extgcd,extgcd_loop,,,,8590556.0,ns,124430
extgcd,extgcd_loop,,,,8751275.0,ns,127135
extgcd,extgcd_loop,,,,8941299.0,ns,129840
extgcd,extgcd_loop,,,,9134571.0,ns,132545
extgcd,extgcd_loop,,,,9311840.0,ns,135250
