group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,183701.0,ns,1032
extgcd,extgcd_loop,,,,351801.0,ns,2064
extgcd,extgcd_loop,,,,523902.0,ns,3096
extgcd,extgcd_loop,,,,698903.0,ns,4128
extgcd,extgcd_loop,,,,873403.0,ns,5160
extgcd,extgcd_loop,,,,1046804.0,ns,6192
extgcd,extgcd_loop,,,,1223503.0,ns,7224
extgcd,extgcd_loop,,,,1396005.0,ns,8256
extgcd,extgcd_loop,,,,1574604.0,ns,9288
extgcd,extgcd_loop,,,,1745706.0,ns,10320
extgcd,extgcd_loop,,,,1922006.0,ns,11352
extgcd,extgcd_loop,,,,2092407.0,ns,12384
extgcd,extgcd_loop,,,,2270906.0,ns,13416
extgcd,extgcd_loop,,,,2448109.0,ns,14448
extgcd,extgcd_loop,,,,2616808.0,ns,15480
extgcd,extgcd_loop,,,,2795708.0,ns,16512
extgcd,extgcd_loop,,,,2972810.0,ns,17544
extgcd,extgcd_loop,,,,3144010.0,ns,18576
extgcd,extgcd_loop,,,,3314911.0,ns,19608
extgcd,extgcd_loop,,,,3491512.0,ns,20640
extgcd,extgcd_loop,,,,3671511.0,ns,21672
extgcd,extgcd_loop,,,,3848214.0,ns,22704
extgcd,extgcd_loop,,,,4017712.0,ns,23736
extgcd,extgcd_loop,,,,4189313.0,ns,24768
extgcd,extgcd_loop,,,,4365215.0,ns,25800
extgcd,extgcd_loop,,,,4534914.0,ns,26832
extgcd,extgcd_loop,,,,4703916.0,ns,27864
extgcd,extgcd_loop,,,,4887215.0,ns,28896
extgcd,extgcd_loop,,,,5054817.0,ns,29928
extgcd,extgcd_loop,,,,5233615.0,ns,30960
extgcd,extgcd_loop,,,,5414120.0,ns,31992
extgcd,extgcd_loop,,,,5585418.0,ns,33024
extgcd,extgcd_loop,,,,5760919.0,ns,34056
extgcd,extgcd_loop,,,,5947619.0,ns,35088
extgcd,extgcd_loop,,,,6123921.0,ns,36120
extgcd,extgcd_loop,,,,6267721.0,ns,37152
extgcd,extgcd_loop,,,,6447720.0,ns,38184
extgcd,extgcd_loop,,,,6644520.0,ns,39216
extgcd,extgcd_loop,,,,6816621.0,ns,40248
extgcd,extgcd_loop,,,,6983523.0,ns,41280
extgcd,extgcd_loop,,,,7144423.0,ns,42312
extgcd,extgcd_loop,,,,7322625.0,ns,43344
extgcd,extgcd_loop,,,,7489725.0,ns,44376
extgcd,extgcd_loop,,,,7669225.0,ns,45408
extgcd,extgcd_loop,,,,7870424.0,ns,46440
extgcd,extgcd_loop,,,,8009030.0,ns,47472
extgcd,extgcd_loop,,,,8197527.0,ns,48504
extgcd,extgcd_loop,,,,8362127.0,ns,49536
extgcd,extgcd_loop,,,,8569829.0,ns,50568
extgcd,extgcd_loop,,,,8720927.0,ns,51600
extgcd,extgcd_loop,,,,8895129.0,ns,52632
extgcd,extgcd_loop,,,,9103130.0,ns,53664
extgcd,extgcd_loop,,,,9266631.0,ns,54696
extgcd,extgcd_loop,,,,9413933.0,ns,55728
extgcd,extgcd_loop,,,,9584431.0,ns,56760
extgcd,extgcd_loop,,,,9769233.0,ns,57792
extgcd,extgcd_loop,,,,9938332.0,ns,58824
extgcd,extgcd_loop,,,,10145733.0,ns,59856
extgcd,extgcd_loop,,,,10308935.0,ns,60888
extgcd,extgcd_loop,,,,10504334.0,ns,61920
extgcd,extgcd_loop,,,,10654034.0,ns,62952
extgcd,extgcd_loop,,,,10795740.0,ns,63984
extgcd,extgcd_loop,,,,10975835.0,ns,65016
extgcd,extgcd_loop,,,,11180335.0,ns,66048
extgcd,extgcd_loop,,,,11369937.0,ns,67080
extgcd,extgcd_loop,,,,11542837.0,ns,68112
extgcd,extgcd_loop,,,,11685339.0,ns,69144
extgcd,extgcd_loop,,,,11906538.0,ns,70176
extgcd,extgcd_loop,,,,12032940.0,ns,71208
extgcd,extgcd_loop,,,,12227840.0,ns,72240
extgcd,extgcd_loop,,,,12416040.0,ns,73272
extgcd,extgcd_loop,,,,12599043.0,ns,74304
extgcd,extgcd_loop,,,,12768242.0,ns,75336
extgcd,extgcd_loop,,,,12944243.0,ns,76368
extgcd,extgcd_loop,,,,13136643.0,ns,77400
extgcd,extgcd_loop,,,,13305843.0,ns,78432
extgcd,extgcd_loop,,,,13500440.0,ns,79464
extgcd,extgcd_loop,,,,13647747.0,ns,80496
extgcd,extgcd_loop,,,,13869345.0,ns,81528
extgcd,extgcd_loop,,,,14059746.0,ns,82560
extgcd,extgcd_loop,,,,14183346.0,ns,83592
extgcd,extgcd_loop,,,,14362147.0,ns,84624
extgcd,extgcd_loop,,,,14519448.0,ns,85656
extgcd,extgcd_loop,,,,14696748.0,ns,86688
extgcd,extgcd_loop,,,,14875249.0,ns,87720
extgcd,extgcd_loop,,,,15049248.0,ns,88752
extgcd,extgcd_loop,,,,15219450.0,ns,89784
extgcd,extgcd_loop,,,,15390751.0,ns,90816
extgcd,extgcd_loop,,,,15567851.0,ns,91848
extgcd,extgcd_loop,,,,15707151.0,ns,92880
extgcd,extgcd_loop,,,,15883151.0,ns,93912
extgcd,extgcd_loop,,,,16047151.0,ns,94944
extgcd,extgcd_loop,,,,16222560.0,ns,95976
extgcd,extgcd_loop,,,,16405353.0,ns,97008
extgcd,extgcd_loop,,,,16584955.0,ns,98040
extgcd,extgcd_loop,,,,16739654.0,ns,99072
extgcd,extgcd_loop,,,,16896956.0,ns,100104
extgcd,extgcd_loop,,,,17097955.0,ns,101136
extgcd,extgcd_loop,,,,17245655.0,ns,102168
extgcd,extgcd_loop,,,,17493355.0,ns,103200
