group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,188902.0,ns,764
extgcd,extgcd_loop,,,,379604.0,ns,1528
extgcd,extgcd_loop,,,,533504.0,ns,2292
extgcd,extgcd_loop,,,,708307.0,ns,3056
extgcd,extgcd_loop,,,,906108.0,ns,3820
extgcd,extgcd_loop,,,,1062808.0,ns,4584
extgcd,extgcd_loop,,,,1246211.0,ns,5348
extgcd,extgcd_loop,,,,1413112.0,ns,6112
extgcd,extgcd_loop,,,,1596512.0,ns,6876
extgcd,extgcd_loop,,,,1766115.0,ns,7640
extgcd,extgcd_loop,,,,1944116.0,ns,8404
extgcd,extgcd_loop,,,,2116617.0,ns,9168
extgcd,extgcd_loop,,,,2327420.0,ns,9932
extgcd,extgcd_loop,,,,2462521.0,ns,10696
extgcd,extgcd_loop,,,,2637223.0,ns,11460
extgcd,extgcd_loop,,,,2821125.0,ns,12224
extgcd,extgcd_loop,,,,2995227.0,ns,12988
extgcd,extgcd_loop,,,,3192129.0,ns,13752
extgcd,extgcd_loop,,,,3346428.0,ns,14516
extgcd,extgcd_loop,,,,3522832.0,ns,15280
extgcd,extgcd_loop,,,,3677632.0,ns,16044
extgcd,extgcd_loop,,,,3807833.0,ns,16808
extgcd,extgcd_loop,,,,4004334.0,ns,17572
extgcd,extgcd_loop,,,,4202737.0,ns,18336
extgcd,extgcd_loop,,,,4392239.0,ns,19100
extgcd,extgcd_loop,,,,4583540.0,ns,19864
extgcd,extgcd_loop,,,,4798340.0,ns,20628
extgcd,extgcd_loop,,,,4800041.0,ns,21392
extgcd,extgcd_loop,,,,5077347.0,ns,22156
extgcd,extgcd_loop,,,,5285446.0,ns,22920
extgcd,extgcd_loop,,,,5435849.0,ns,23684
extgcd,extgcd_loop,,,,5574448.0,ns,24448
extgcd,extgcd_loop,,,,5795550.0,ns,25212
extgcd,extgcd_loop,,,,5916256.0,ns,25976
extgcd,extgcd_loop,,,,6132550.0,ns,26740
extgcd,extgcd_loop,,,,6312454.0,ns,27504
extgcd,extgcd_loop,,,,6442457.0,ns,28268
extgcd,extgcd_loop,,,,6682857.0,ns,29032
extgcd,extgcd_loop,,,,6928860.0,ns,29796
extgcd,extgcd_loop,,,,7118761.0,ns,30560
extgcd,extgcd_loop,,,,7283964.0,ns,31324
extgcd,extgcd_loop,,,,7342163.0,ns,32088
extgcd,extgcd_loop,,,,7562566.0,ns,32852
extgcd,extgcd_loop,,,,7744666.0,ns,33616
extgcd,extgcd_loop,,,,7908368.0,ns,34380
extgcd,extgcd_loop,,,,8093770.0,ns,35144
extgcd,extgcd_loop,,,,8287073.0,ns,35908
