group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,190728.0,ns,2730
extgcd,extgcd_loop,,,,363139.0,ns,5460
extgcd,extgcd_loop,,,,557732.0,ns,8190
extgcd,extgcd_loop,,,,739192.0,ns,10920
extgcd,extgcd_loop,,,,921982.0,ns,13650
extgcd,extgcd_loop,,,,1104291.0,ns,16380
extgcd,extgcd_loop,,,,1285211.0,ns,19110
extgcd,extgcd_loop,,,,1477179.0,ns,21840
extgcd,extgcd_loop,,,,1673436.0,ns,24570
extgcd,extgcd_loop,,,,1883747.0,ns,27300
extgcd,extgcd_loop,,,,2029281.0,ns,30030
extgcd,extgcd_loop,,,,2246218.0,ns,32760
extgcd,extgcd_loop,,,,2452601.0,ns,35490
extgcd,extgcd_loop,,,,2595940.0,ns,38220
extgcd,extgcd_loop,,,,2785392.0,ns,40950
extgcd,extgcd_loop,,,,3037364.0,ns,43680
extgcd,extgcd_loop,,,,3165190.0,ns,46410
extgcd,extgcd_loop,,,,3347562.0,ns,49140
extgcd,extgcd_loop,,,,3533089.0,ns,51870
extgcd,extgcd_loop,,,,3711941.0,ns,54600
extgcd,extgcd_loop,,,,3894974.0,ns,57330
extgcd,extgcd_loop,,,,4084818.0,ns,60060
extgcd,extgcd_loop,,,,4260797.0,ns,62790
extgcd,extgcd_loop,,,,4466492.0,ns,65520
extgcd,extgcd_loop,,,,4636303.0,ns,68250
extgcd,extgcd_loop,,,,4832954.0,ns,70980
extgcd,extgcd_loop,,,,5027951.0,ns,73710
extgcd,extgcd_loop,,,,5198938.0,ns,76440
extgcd,extgcd_loop,,,,5386281.0,ns,79170
extgcd,extgcd_loop,,,,5575705.0,ns,81900
extgcd,extgcd_loop,,,,5765739.0,ns,84630
extgcd,extgcd_loop,,,,5945445.0,ns,87360
extgcd,extgcd_loop,,,,6134738.0,ns,90090
extgcd,extgcd_loop,,,,6322840.0,ns,92820
extgcd,extgcd_loop,,,,6516932.0,ns,95550
extgcd,extgcd_loop,,,,6684824.0,ns,98280
extgcd,extgcd_loop,,,,6890089.0,ns,101010
extgcd,extgcd_loop,,,,7057031.0,ns,103740
extgcd,extgcd_loop,,,,7249208.0,ns,106470
extgcd,extgcd_loop,,,,7438684.0,ns,109200
extgcd,extgcd_loop,,,,7614920.0,ns,111930
extgcd,extgcd_loop,,,,7800248.0,ns,114660
extgcd,extgcd_loop,,,,7983488.0,ns,117390
extgcd,extgcd_loop,,,,8175890.0,ns,120120
extgcd,extgcd_loop,,,,8347821.0,ns,122850
extgcd,extgcd_loop,,,,8545581.0,ns,125580
