group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,190996.0,ns,2656
extgcd,extgcd_loop,,,,374205.0,ns,5312
extgcd,extgcd_loop,,,,559668.0,ns,7968
extgcd,extgcd_loop,,,,740545.0,ns,10624
extgcd,extgcd_loop,,,,924619.0,ns,13280
extgcd,extgcd_loop,,,,1109924.0,ns,15936
extgcd,extgcd_loop,,,,1286581.0,ns,18592
extgcd,extgcd_loop,,,,1497825.0,ns,21248
extgcd,extgcd_loop,,,,1660447.0,ns,23904
extgcd,extgcd_loop,,,,1855325.0,ns,26560
extgcd,extgcd_loop,,,,2025522.0,ns,29216
extgcd,extgcd_loop,,,,2202986.0,ns,31872
extgcd,extgcd_loop,,,,2394410.0,ns,34528
extgcd,extgcd_loop,,,,2581778.0,ns,37184
extgcd,extgcd_loop,,,,2756001.0,ns,39840
extgcd,extgcd_loop,,,,2954180.0,ns,42496
extgcd,extgcd_loop,,,,3155253.0,ns,45152
extgcd,extgcd_loop,,,,3341239.0,ns,47808
extgcd,extgcd_loop,,,,3531083.0,ns,50464
extgcd,extgcd_loop,,,,3694263.0,ns,53120
extgcd,extgcd_loop,,,,3897480.0,ns,55776
extgcd,extgcd_loop,,,,4127507.0,ns,58432
extgcd,extgcd_loop,,,,4244506.0,ns,61088
extgcd,extgcd_loop,,,,4433388.0,ns,63744
extgcd,extgcd_loop,,,,4620005.0,ns,66400
extgcd,extgcd_loop,,,,4800430.0,ns,69056
extgcd,extgcd_loop,,,,7751934.0,ns,71712
extgcd,extgcd_loop,,,,6878674.0,ns,74368
extgcd,extgcd_loop,,,,7162100.0,ns,77024
extgcd,extgcd_loop,,,,7481403.0,ns,79680
extgcd,extgcd_loop,,,,6438487.0,ns,82336
extgcd,extgcd_loop,,,,5908479.0,ns,84992
extgcd,extgcd_loop,,,,6098822.0,ns,87648
extgcd,extgcd_loop,,,,6295889.0,ns,90304
extgcd,extgcd_loop,,,,6498225.0,ns,92960
extgcd,extgcd_loop,,,,6663794.0,ns,95616
extgcd,extgcd_loop,,,,6907635.0,ns,98272
extgcd,extgcd_loop,,,,7230114.0,ns,100928
extgcd,extgcd_loop,,,,7241656.0,ns,103584
extgcd,extgcd_loop,,,,7404460.0,ns,106240
extgcd,extgcd_loop,,,,7571002.0,ns,108896
extgcd,extgcd_loop,,,,7757806.0,ns,111552
extgcd,extgcd_loop,,,,7950293.0,ns,114208
