group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,201477.0,ns,2669
extgcd,extgcd_loop,,,,371295.0,ns,5338
extgcd,extgcd_loop,,,,557166.0,ns,8007
extgcd,extgcd_loop,,,,752030.0,ns,10676
extgcd,extgcd_loop,,,,926482.0,ns,13345
extgcd,extgcd_loop,,,,1113013.0,ns,16014
extgcd,extgcd_loop,,,,1308489.0,ns,18683
extgcd,extgcd_loop,,,,1484638.0,ns,21352
extgcd,extgcd_loop,,,,1670435.0,ns,24021
extgcd,extgcd_loop,,,,1868778.0,ns,26690
extgcd,extgcd_loop,,,,2040799.0,ns,29359
extgcd,extgcd_loop,,,,2238909.0,ns,32028
extgcd,extgcd_loop,,,,2419496.0,ns,34697
extgcd,extgcd_loop,,,,2598242.0,ns,37366
extgcd,extgcd_loop,,,,2789402.0,ns,40035
extgcd,extgcd_loop,,,,2977421.0,ns,42704
extgcd,extgcd_loop,,,,3164242.0,ns,45373
extgcd,extgcd_loop,,,,3352391.0,ns,48042
extgcd,extgcd_loop,,,,3539727.0,ns,50711
extgcd,extgcd_loop,,,,3721643.0,ns,53380
extgcd,extgcd_loop,,,,3917822.0,ns,56049
extgcd,extgcd_loop,,,,4095463.0,ns,58718
extgcd,extgcd_loop,,,,4283123.0,ns,61387
extgcd,extgcd_loop,,,,4468482.0,ns,64056
extgcd,extgcd_loop,,,,4654430.0,ns,66725
extgcd,extgcd_loop,,,,4848742.0,ns,69394
extgcd,extgcd_loop,,,,5023789.0,ns,72063
extgcd,extgcd_loop,,,,5211172.0,ns,74732
extgcd,extgcd_loop,,,,5407429.0,ns,77401
extgcd,extgcd_loop,,,,5580611.0,ns,80070
extgcd,extgcd_loop,,,,5775003.0,ns,82739
extgcd,extgcd_loop,,,,5949482.0,ns,85408
extgcd,extgcd_loop,,,,6158103.0,ns,88077
extgcd,extgcd_loop,,,,6350022.0,ns,90746
extgcd,extgcd_loop,,,,6512055.0,ns,93415
extgcd,extgcd_loop,,,,6719412.0,ns,96084
extgcd,extgcd_loop,,,,6900109.0,ns,98753
extgcd,extgcd_loop,,,,7072293.0,ns,101422
extgcd,extgcd_loop,,,,7253953.0,ns,104091
extgcd,extgcd_loop,,,,7454719.0,ns,106760
extgcd,extgcd_loop,,,,7631274.0,ns,109429
extgcd,extgcd_loop,,,,7814762.0,ns,112098
extgcd,extgcd_loop,,,,7997355.0,ns,114767
extgcd,extgcd_loop,,,,8196526.0,ns,117436
extgcd,extgcd_loop,,,,8407504.0,ns,120105
extgcd,extgcd_loop,,,,8563143.0,ns,122774
extgcd,extgcd_loop,,,,8738630.0,ns,125443
extgcd,extgcd_loop,,,,8939570.0,ns,128112
extgcd,extgcd_loop,,,,9120263.0,ns,130781
extgcd,extgcd_loop,,,,9286306.0,ns,133450
extgcd,extgcd_loop,,,,9475101.0,ns,136119
extgcd,extgcd_loop,,,,9680001.0,ns,138788
extgcd,extgcd_loop,,,,9872083.0,ns,141457
extgcd,extgcd_loop,,,,10042649.0,ns,144126
extgcd,extgcd_loop,,,,10228740.0,ns,146795
extgcd,extgcd_loop,,,,10423532.0,ns,149464
extgcd,extgcd_loop,,,,10606897.0,ns,152133
extgcd,extgcd_loop,,,,10785519.0,ns,154802
extgcd,extgcd_loop,,,,10984081.0,ns,157471
extgcd,extgcd_loop,,,,11161956.0,ns,160140
extgcd,extgcd_loop,,,,11345047.0,ns,162809
extgcd,extgcd_loop,,,,11547566.0,ns,165478
extgcd,extgcd_loop,,,,11726542.0,ns,168147
extgcd,extgcd_loop,,,,11917341.0,ns,170816
extgcd,extgcd_loop,,,,12092164.0,ns,173485
extgcd,extgcd_loop,,,,12287261.0,ns,176154
extgcd,extgcd_loop,,,,12473501.0,ns,178823
extgcd,extgcd_loop,,,,12665231.0,ns,181492
extgcd,extgcd_loop,,,,12852009.0,ns,184161
extgcd,extgcd_loop,,,,13028360.0,ns,186830
extgcd,extgcd_loop,,,,13240000.0,ns,189499
extgcd,extgcd_loop,,,,13383092.0,ns,192168
extgcd,extgcd_loop,,,,13627731.0,ns,194837
extgcd,extgcd_loop,,,,13761561.0,ns,197506
extgcd,extgcd_loop,,,,13954201.0,ns,200175
extgcd,extgcd_loop,,,,14139577.0,ns,202844
extgcd,extgcd_loop,,,,14336677.0,ns,205513
extgcd,extgcd_loop,,,,14551368.0,ns,208182
extgcd,extgcd_loop,,,,14697070.0,ns,210851
extgcd,extgcd_loop,,,,14886033.0,ns,213520
extgcd,extgcd_loop,,,,15043019.0,ns,216189
extgcd,extgcd_loop,,,,15249174.0,ns,218858
extgcd,extgcd_loop,,,,15443498.0,ns,221527
extgcd,extgcd_loop,,,,15627350.0,ns,224196
extgcd,extgcd_loop,,,,15803911.0,ns,226865
extgcd,extgcd_loop,,,,16007002.0,ns,229534
extgcd,extgcd_loop,,,,16248673.0,ns,232203
extgcd,extgcd_loop,,,,16389719.0,ns,234872
extgcd,extgcd_loop,,,,16560616.0,ns,237541
extgcd,extgcd_loop,,,,16804363.0,ns,240210
extgcd,extgcd_loop,,,,16932144.0,ns,242879
extgcd,extgcd_loop,,,,17121124.0,ns,245548
extgcd,extgcd_loop,,,,17289200.0,ns,248217
extgcd,extgcd_loop,,,,17514530.0,ns,250886
extgcd,extgcd_loop,,,,17663959.0,ns,253555
extgcd,extgcd_loop,,,,17864849.0,ns,256224
extgcd,extgcd_loop,,,,18023633.0,ns,258893
extgcd,extgcd_loop,,,,18259347.0,ns,261562
extgcd,extgcd_loop,,,,18444151.0,ns,264231
extgcd,extgcd_loop,,,,18604901.0,ns,266900
