group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193119.0,ns,2646
extgcd,extgcd_loop,,,,372266.0,ns,5292
extgcd,extgcd_loop,,,,557500.0,ns,7938
extgcd,extgcd_loop,,,,740972.0,ns,10584
extgcd,extgcd_loop,,,,927436.0,ns,13230
extgcd,extgcd_loop,,,,1125055.0,ns,15876
extgcd,extgcd_loop,,,,1299793.0,ns,18522
extgcd,extgcd_loop,,,,1485795.0,ns,21168
extgcd,extgcd_loop,,,,1679396.0,ns,23814
extgcd,extgcd_loop,,,,1857902.0,ns,26460
extgcd,extgcd_loop,,,,2049488.0,ns,29106
extgcd,extgcd_loop,,,,2237455.0,ns,31752
extgcd,extgcd_loop,,,,2413093.0,ns,34398
extgcd,extgcd_loop,,,,2610552.0,ns,37044
extgcd,extgcd_loop,,,,2796789.0,ns,39690
extgcd,extgcd_loop,,,,2972696.0,ns,42336
extgcd,extgcd_loop,,,,3175695.0,ns,44982
extgcd,extgcd_loop,,,,3354619.0,ns,47628
extgcd,extgcd_loop,,,,3541925.0,ns,50274
extgcd,extgcd_loop,,,,3735466.0,ns,52920
extgcd,extgcd_loop,,,,3913189.0,ns,55566
extgcd,extgcd_loop,,,,4106237.0,ns,58212
extgcd,extgcd_loop,,,,4303105.0,ns,60858
extgcd,extgcd_loop,,,,4487587.0,ns,63504
extgcd,extgcd_loop,,,,4657244.0,ns,66150
extgcd,extgcd_loop,,,,4845894.0,ns,68796
extgcd,extgcd_loop,,,,5026703.0,ns,71442
extgcd,extgcd_loop,,,,5216124.0,ns,74088
extgcd,extgcd_loop,,,,5392001.0,ns,76734
extgcd,extgcd_loop,,,,5597262.0,ns,79380
extgcd,extgcd_loop,,,,5777872.0,ns,82026
extgcd,extgcd_loop,,,,5987150.0,ns,84672
extgcd,extgcd_loop,,,,6171965.0,ns,87318
extgcd,extgcd_loop,,,,6335789.0,ns,89964
extgcd,extgcd_loop,,,,6545540.0,ns,92610
extgcd,extgcd_loop,,,,6716981.0,ns,95256
extgcd,extgcd_loop,,,,6894850.0,ns,97902
extgcd,extgcd_loop,,,,7086004.0,ns,100548
extgcd,extgcd_loop,,,,7282471.0,ns,103194
extgcd,extgcd_loop,,,,7470461.0,ns,105840
extgcd,extgcd_loop,,,,7650766.0,ns,108486
extgcd,extgcd_loop,,,,7819303.0,ns,111132
extgcd,extgcd_loop,,,,8041296.0,ns,113778
extgcd,extgcd_loop,,,,8224226.0,ns,116424
extgcd,extgcd_loop,,,,8387714.0,ns,119070
extgcd,extgcd_loop,,,,8570573.0,ns,121716
extgcd,extgcd_loop,,,,8766063.0,ns,124362
extgcd,extgcd_loop,,,,8944559.0,ns,127008
extgcd,extgcd_loop,,,,9134573.0,ns,129654
extgcd,extgcd_loop,,,,9325089.0,ns,132300
extgcd,extgcd_loop,,,,9509902.0,ns,134946
extgcd,extgcd_loop,,,,9731952.0,ns,137592
extgcd,extgcd_loop,,,,9905204.0,ns,140238
extgcd,extgcd_loop,,,,10052359.0,ns,142884
extgcd,extgcd_loop,,,,10255698.0,ns,145530
extgcd,extgcd_loop,,,,10443217.0,ns,148176
extgcd,extgcd_loop,,,,10614587.0,ns,150822
extgcd,extgcd_loop,,,,10816002.0,ns,153468
extgcd,extgcd_loop,,,,10994814.0,ns,156114
extgcd,extgcd_loop,,,,11219584.0,ns,158760
extgcd,extgcd_loop,,,,11396773.0,ns,161406
extgcd,extgcd_loop,,,,11558858.0,ns,164052
extgcd,extgcd_loop,,,,11770902.0,ns,166698
extgcd,extgcd_loop,,,,11908317.0,ns,169344
extgcd,extgcd_loop,,,,12118580.0,ns,171990
extgcd,extgcd_loop,,,,12326866.0,ns,174636
extgcd,extgcd_loop,,,,12530604.0,ns,177282
extgcd,extgcd_loop,,,,12687877.0,ns,179928
extgcd,extgcd_loop,,,,12855924.0,ns,182574
extgcd,extgcd_loop,,,,13078618.0,ns,185220
extgcd,extgcd_loop,,,,13223518.0,ns,187866
extgcd,extgcd_loop,,,,13406347.0,ns,190512
extgcd,extgcd_loop,,,,13618985.0,ns,193158
extgcd,extgcd_loop,,,,13789070.0,ns,195804
extgcd,extgcd_loop,,,,13980538.0,ns,198450
extgcd,extgcd_loop,,,,14158917.0,ns,201096
extgcd,extgcd_loop,,,,14348041.0,ns,203742
extgcd,extgcd_loop,,,,14539217.0,ns,206388
extgcd,extgcd_loop,,,,14824607.0,ns,209034
extgcd,extgcd_loop,,,,14922087.0,ns,211680
extgcd,extgcd_loop,,,,15091623.0,ns,214326
extgcd,extgcd_loop,,,,15278726.0,ns,216972
extgcd,extgcd_loop,,,,15441435.0,ns,219618
extgcd,extgcd_loop,,,,15664643.0,ns,222264
extgcd,extgcd_loop,,,,15849156.0,ns,224910
extgcd,extgcd_loop,,,,16047825.0,ns,227556
extgcd,extgcd_loop,,,,16220788.0,ns,230202
extgcd,extgcd_loop,,,,16425729.0,ns,232848
extgcd,extgcd_loop,,,,16707226.0,ns,235494
extgcd,extgcd_loop,,,,16795337.0,ns,238140
extgcd,extgcd_loop,,,,16956861.0,ns,240786
extgcd,extgcd_loop,,,,17140591.0,ns,243432
extgcd,extgcd_loop,,,,17323351.0,ns,246078
extgcd,extgcd_loop,,,,17530697.0,ns,248724
