group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193033.0,ns,2637
extgcd,extgcd_loop,,,,373562.0,ns,5274
extgcd,extgcd_loop,,,,558043.0,ns,7911
extgcd,extgcd_loop,,,,741729.0,ns,10548
extgcd,extgcd_loop,,,,937907.0,ns,13185
extgcd,extgcd_loop,,,,1123984.0,ns,15822
extgcd,extgcd_loop,,,,1301698.0,ns,18459
extgcd,extgcd_loop,,,,1494361.0,ns,21096
extgcd,extgcd_loop,,,,1673254.0,ns,23733
extgcd,extgcd_loop,,,,1865705.0,ns,26370
extgcd,extgcd_loop,,,,2042446.0,ns,29007
extgcd,extgcd_loop,,,,2246909.0,ns,31644
extgcd,extgcd_loop,,,,2414069.0,ns,34281
extgcd,extgcd_loop,,,,2609316.0,ns,36918
extgcd,extgcd_loop,,,,2795446.0,ns,39555
extgcd,extgcd_loop,,,,2987114.0,ns,42192
extgcd,extgcd_loop,,,,3158844.0,ns,44829
extgcd,extgcd_loop,,,,3356827.0,ns,47466
extgcd,extgcd_loop,,,,3542273.0,ns,50103
extgcd,extgcd_loop,,,,3731240.0,ns,52740
extgcd,extgcd_loop,,,,3923597.0,ns,55377
extgcd,extgcd_loop,,,,4103094.0,ns,58014
extgcd,extgcd_loop,,,,4299650.0,ns,60651
extgcd,extgcd_loop,,,,4472414.0,ns,63288
extgcd,extgcd_loop,,,,4655889.0,ns,65925
extgcd,extgcd_loop,,,,4841034.0,ns,68562
extgcd,extgcd_loop,,,,5034850.0,ns,71199
extgcd,extgcd_loop,,,,5215789.0,ns,73836
extgcd,extgcd_loop,,,,5423107.0,ns,76473
extgcd,extgcd_loop,,,,5596341.0,ns,79110
extgcd,extgcd_loop,,,,5773260.0,ns,81747
extgcd,extgcd_loop,,,,5967046.0,ns,84384
extgcd,extgcd_loop,,,,6186996.0,ns,87021
extgcd,extgcd_loop,,,,6380948.0,ns,89658
extgcd,extgcd_loop,,,,6531528.0,ns,92295
extgcd,extgcd_loop,,,,6716928.0,ns,94932
extgcd,extgcd_loop,,,,6899439.0,ns,97569
extgcd,extgcd_loop,,,,7096848.0,ns,100206
extgcd,extgcd_loop,,,,7274543.0,ns,102843
extgcd,extgcd_loop,,,,7442066.0,ns,105480
extgcd,extgcd_loop,,,,7640928.0,ns,108117
extgcd,extgcd_loop,,,,7853928.0,ns,110754
extgcd,extgcd_loop,,,,8021740.0,ns,113391
extgcd,extgcd_loop,,,,8207649.0,ns,116028
extgcd,extgcd_loop,,,,8398549.0,ns,118665
extgcd,extgcd_loop,,,,8577681.0,ns,121302
extgcd,extgcd_loop,,,,8783238.0,ns,123939
extgcd,extgcd_loop,,,,8950490.0,ns,126576
extgcd,extgcd_loop,,,,9154012.0,ns,129213
extgcd,extgcd_loop,,,,9326704.0,ns,131850
extgcd,extgcd_loop,,,,9549083.0,ns,134487
extgcd,extgcd_loop,,,,9697660.0,ns,137124
extgcd,extgcd_loop,,,,9907567.0,ns,139761
extgcd,extgcd_loop,,,,10067229.0,ns,142398
extgcd,extgcd_loop,,,,10275321.0,ns,145035
extgcd,extgcd_loop,,,,10462894.0,ns,147672
extgcd,extgcd_loop,,,,10630497.0,ns,150309
extgcd,extgcd_loop,,,,10796869.0,ns,152946
extgcd,extgcd_loop,,,,11028735.0,ns,155583
extgcd,extgcd_loop,,,,11192893.0,ns,158220
extgcd,extgcd_loop,,,,11368929.0,ns,160857
extgcd,extgcd_loop,,,,11564567.0,ns,163494
extgcd,extgcd_loop,,,,11721702.0,ns,166131
extgcd,extgcd_loop,,,,11931413.0,ns,168768
extgcd,extgcd_loop,,,,12122249.0,ns,171405
extgcd,extgcd_loop,,,,12289722.0,ns,174042
extgcd,extgcd_loop,,,,12491231.0,ns,176679
extgcd,extgcd_loop,,,,12677819.0,ns,179316
extgcd,extgcd_loop,,,,12853440.0,ns,181953
extgcd,extgcd_loop,,,,13040060.0,ns,184590
