group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,203028.0,ns,2766
extgcd,extgcd_loop,,,,389017.0,ns,5532
extgcd,extgcd_loop,,,,596314.0,ns,8298
extgcd,extgcd_loop,,,,785918.0,ns,11064
extgcd,extgcd_loop,,,,981485.0,ns,13830
extgcd,extgcd_loop,,,,1119383.0,ns,16596
extgcd,extgcd_loop,,,,1328182.0,ns,19362
extgcd,extgcd_loop,,,,1505195.0,ns,22128
extgcd,extgcd_loop,,,,1742578.0,ns,24894
extgcd,extgcd_loop,,,,1950187.0,ns,27660
extgcd,extgcd_loop,,,,2019724.0,ns,30426
extgcd,extgcd_loop,,,,2206412.0,ns,33192
extgcd,extgcd_loop,,,,2541847.0,ns,35958
extgcd,extgcd_loop,,,,2712408.0,ns,38724
extgcd,extgcd_loop,,,,2723227.0,ns,41490
extgcd,extgcd_loop,,,,3092638.0,ns,44256
extgcd,extgcd_loop,,,,3292199.0,ns,47022
extgcd,extgcd_loop,,,,3283524.0,ns,49788
extgcd,extgcd_loop,,,,3588004.0,ns,52554
extgcd,extgcd_loop,,,,3602772.0,ns,55320
extgcd,extgcd_loop,,,,3878834.0,ns,58086
extgcd,extgcd_loop,,,,4030761.0,ns,60852
extgcd,extgcd_loop,,,,4235894.0,ns,63618
extgcd,extgcd_loop,,,,4428551.0,ns,66384
extgcd,extgcd_loop,,,,4504215.0,ns,69150
extgcd,extgcd_loop,,,,4891359.0,ns,71916
extgcd,extgcd_loop,,,,4867746.0,ns,74682
extgcd,extgcd_loop,,,,5168796.0,ns,77448
extgcd,extgcd_loop,,,,5449460.0,ns,80214
extgcd,extgcd_loop,,,,5448380.0,ns,82980
extgcd,extgcd_loop,,,,5748450.0,ns,85746
extgcd,extgcd_loop,,,,5891880.0,ns,88512
extgcd,extgcd_loop,,,,5942922.0,ns,91278
extgcd,extgcd_loop,,,,6161771.0,ns,94044
extgcd,extgcd_loop,,,,6302134.0,ns,96810
extgcd,extgcd_loop,,,,6488231.0,ns,99576
extgcd,extgcd_loop,,,,6668420.0,ns,102342
extgcd,extgcd_loop,,,,6870125.0,ns,105108
extgcd,extgcd_loop,,,,7018811.0,ns,107874
extgcd,extgcd_loop,,,,7210603.0,ns,110640
extgcd,extgcd_loop,,,,7512025.0,ns,113406
extgcd,extgcd_loop,,,,7564322.0,ns,116172
extgcd,extgcd_loop,,,,7756191.0,ns,118938
extgcd,extgcd_loop,,,,7921649.0,ns,121704
extgcd,extgcd_loop,,,,8138967.0,ns,124470
extgcd,extgcd_loop,,,,8283536.0,ns,127236
extgcd,extgcd_loop,,,,8472769.0,ns,130002
extgcd,extgcd_loop,,,,8663478.0,ns,132768
extgcd,extgcd_loop,,,,8842721.0,ns,135534
extgcd,extgcd_loop,,,,9012937.0,ns,138300
extgcd,extgcd_loop,,,,9296459.0,ns,141066
extgcd,extgcd_loop,,,,9538491.0,ns,143832
extgcd,extgcd_loop,,,,9548982.0,ns,146598
extgcd,extgcd_loop,,,,9718786.0,ns,149364
extgcd,extgcd_loop,,,,9917910.0,ns,152130
