group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,190327.0,ns,2674
extgcd,extgcd_loop,,,,382314.0,ns,5348
extgcd,extgcd_loop,,,,549337.0,ns,8022
extgcd,extgcd_loop,,,,738029.0,ns,10696
extgcd,extgcd_loop,,,,921160.0,ns,13370
extgcd,extgcd_loop,,,,1104821.0,ns,16044
extgcd,extgcd_loop,,,,1293192.0,ns,18718
extgcd,extgcd_loop,,,,1472557.0,ns,21392
extgcd,extgcd_loop,,,,1662954.0,ns,24066
extgcd,extgcd_loop,,,,1844020.0,ns,26740
extgcd,extgcd_loop,,,,2028363.0,ns,29414
extgcd,extgcd_loop,,,,2211945.0,ns,32088
extgcd,extgcd_loop,,,,2406610.0,ns,34762
extgcd,extgcd_loop,,,,2589049.0,ns,37436
extgcd,extgcd_loop,,,,2767896.0,ns,40110
extgcd,extgcd_loop,,,,2960805.0,ns,42784
extgcd,extgcd_loop,,,,3152323.0,ns,45458
extgcd,extgcd_loop,,,,3334951.0,ns,48132
extgcd,extgcd_loop,,,,3507105.0,ns,50806
extgcd,extgcd_loop,,,,3699122.0,ns,53480
extgcd,extgcd_loop,,,,3887644.0,ns,56154
extgcd,extgcd_loop,,,,4078471.0,ns,58828
extgcd,extgcd_loop,,,,4261130.0,ns,61502
extgcd,extgcd_loop,,,,4455343.0,ns,64176
extgcd,extgcd_loop,,,,4649566.0,ns,66850
extgcd,extgcd_loop,,,,4827248.0,ns,69524
extgcd,extgcd_loop,,,,5013425.0,ns,72198
extgcd,extgcd_loop,,,,5184354.0,ns,74872
extgcd,extgcd_loop,,,,5381241.0,ns,77546
extgcd,extgcd_loop,,,,5569794.0,ns,80220
extgcd,extgcd_loop,,,,5760237.0,ns,82894
extgcd,extgcd_loop,,,,5935547.0,ns,85568
extgcd,extgcd_loop,,,,6128295.0,ns,88242
extgcd,extgcd_loop,,,,6307377.0,ns,90916
extgcd,extgcd_loop,,,,6508026.0,ns,93590
extgcd,extgcd_loop,,,,6692929.0,ns,96264
extgcd,extgcd_loop,,,,6867563.0,ns,98938
extgcd,extgcd_loop,,,,7057047.0,ns,101612
extgcd,extgcd_loop,,,,7244757.0,ns,104286
extgcd,extgcd_loop,,,,7437259.0,ns,106960
extgcd,extgcd_loop,,,,7635490.0,ns,109634
extgcd,extgcd_loop,,,,7800905.0,ns,112308
extgcd,extgcd_loop,,,,7981814.0,ns,114982
extgcd,extgcd_loop,,,,8170827.0,ns,117656
extgcd,extgcd_loop,,,,8349840.0,ns,120330
extgcd,extgcd_loop,,,,8549382.0,ns,123004
extgcd,extgcd_loop,,,,8730051.0,ns,125678
extgcd,extgcd_loop,,,,8929560.0,ns,128352
extgcd,extgcd_loop,,,,9106652.0,ns,131026
extgcd,extgcd_loop,,,,9293963.0,ns,133700
extgcd,extgcd_loop,,,,9477522.0,ns,136374
extgcd,extgcd_loop,,,,9653251.0,ns,139048
extgcd,extgcd_loop,,,,9839162.0,ns,141722
extgcd,extgcd_loop,,,,10025287.0,ns,144396
extgcd,extgcd_loop,,,,10209432.0,ns,147070
extgcd,extgcd_loop,,,,10409894.0,ns,149744
extgcd,extgcd_loop,,,,10598906.0,ns,152418
extgcd,extgcd_loop,,,,10811926.0,ns,155092
extgcd,extgcd_loop,,,,10961852.0,ns,157766
extgcd,extgcd_loop,,,,11205377.0,ns,160440
extgcd,extgcd_loop,,,,11330933.0,ns,163114
extgcd,extgcd_loop,,,,11515618.0,ns,165788
extgcd,extgcd_loop,,,,11726293.0,ns,168462
extgcd,extgcd_loop,,,,11877632.0,ns,171136
extgcd,extgcd_loop,,,,12078638.0,ns,173810
extgcd,extgcd_loop,,,,12269684.0,ns,176484
extgcd,extgcd_loop,,,,12423014.0,ns,179158
extgcd,extgcd_loop,,,,12624546.0,ns,181832
extgcd,extgcd_loop,,,,12815641.0,ns,184506
extgcd,extgcd_loop,,,,12989678.0,ns,187180
extgcd,extgcd_loop,,,,13206150.0,ns,189854
extgcd,extgcd_loop,,,,13379056.0,ns,192528
extgcd,extgcd_loop,,,,13565562.0,ns,195202
extgcd,extgcd_loop,,,,13742961.0,ns,197876
extgcd,extgcd_loop,,,,13949187.0,ns,200550
extgcd,extgcd_loop,,,,14117492.0,ns,203224
extgcd,extgcd_loop,,,,14299752.0,ns,205898
extgcd,extgcd_loop,,,,14491290.0,ns,208572
extgcd,extgcd_loop,,,,14664713.0,ns,211246
extgcd,extgcd_loop,,,,14863092.0,ns,213920
extgcd,extgcd_loop,,,,15038380.0,ns,216594
extgcd,extgcd_loop,,,,15231399.0,ns,219268
extgcd,extgcd_loop,,,,15432827.0,ns,221942
extgcd,extgcd_loop,,,,15602644.0,ns,224616
extgcd,extgcd_loop,,,,15791044.0,ns,227290
extgcd,extgcd_loop,,,,15994603.0,ns,229964
extgcd,extgcd_loop,,,,16157258.0,ns,232638
extgcd,extgcd_loop,,,,16339525.0,ns,235312
extgcd,extgcd_loop,,,,16512540.0,ns,237986
extgcd,extgcd_loop,,,,16731580.0,ns,240660
extgcd,extgcd_loop,,,,16909100.0,ns,243334
extgcd,extgcd_loop,,,,17085992.0,ns,246008
extgcd,extgcd_loop,,,,17280803.0,ns,248682
extgcd,extgcd_loop,,,,17487980.0,ns,251356
extgcd,extgcd_loop,,,,17643620.0,ns,254030
extgcd,extgcd_loop,,,,17837645.0,ns,256704
extgcd,extgcd_loop,,,,18021798.0,ns,259378
extgcd,extgcd_loop,,,,18192986.0,ns,262052
extgcd,extgcd_loop,,,,18397918.0,ns,264726
extgcd,extgcd_loop,,,,18578227.0,ns,267400
