group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,185199.0,ns,1618
extgcd,extgcd_loop,,,,370497.0,ns,3236
extgcd,extgcd_loop,,,,544596.0,ns,4854
extgcd,extgcd_loop,,,,727694.0,ns,6472
extgcd,extgcd_loop,,,,907394.0,ns,8090
extgcd,extgcd_loop,,,,1086092.0,ns,9708
extgcd,extgcd_loop,,,,1267992.0,ns,11326
extgcd,extgcd_loop,,,,1452590.0,ns,12944
extgcd,extgcd_loop,,,,1638988.0,ns,14562
extgcd,extgcd_loop,,,,1815188.0,ns,16180
extgcd,extgcd_loop,,,,2005385.0,ns,17798
extgcd,extgcd_loop,,,,2180285.0,ns,19416
extgcd,extgcd_loop,,,,2369384.0,ns,21034
extgcd,extgcd_loop,,,,2552681.0,ns,22652
extgcd,extgcd_loop,,,,2729080.0,ns,24270
extgcd,extgcd_loop,,,,2915780.0,ns,25888
extgcd,extgcd_loop,,,,3096878.0,ns,27506
extgcd,extgcd_loop,,,,3278476.0,ns,29124
extgcd,extgcd_loop,,,,3461976.0,ns,30742
extgcd,extgcd_loop,,,,3650275.0,ns,32360
extgcd,extgcd_loop,,,,3825873.0,ns,33978
extgcd,extgcd_loop,,,,4008170.0,ns,35596
extgcd,extgcd_loop,,,,4197472.0,ns,37214
extgcd,extgcd_loop,,,,4373470.0,ns,38832
extgcd,extgcd_loop,,,,4558267.0,ns,40450
extgcd,extgcd_loop,,,,4743168.0,ns,42068
extgcd,extgcd_loop,,,,4992264.0,ns,43686
extgcd,extgcd_loop,,,,5103866.0,ns,45304
extgcd,extgcd_loop,,,,5296460.0,ns,46922
extgcd,extgcd_loop,,,,5477662.0,ns,48540
extgcd,extgcd_loop,,,,5663360.0,ns,50158
extgcd,extgcd_loop,,,,5851160.0,ns,51776
extgcd,extgcd_loop,,,,6020660.0,ns,53394
extgcd,extgcd_loop,,,,6209157.0,ns,55012
extgcd,extgcd_loop,,,,6390954.0,ns,56630
extgcd,extgcd_loop,,,,6572353.0,ns,58248
extgcd,extgcd_loop,,,,6770251.0,ns,59866
extgcd,extgcd_loop,,,,6935453.0,ns,61484
extgcd,extgcd_loop,,,,7123351.0,ns,63102
extgcd,extgcd_loop,,,,7353747.0,ns,64720
extgcd,extgcd_loop,,,,7504148.0,ns,66338
extgcd,extgcd_loop,,,,7684746.0,ns,67956
extgcd,extgcd_loop,,,,7849145.0,ns,69574
extgcd,extgcd_loop,,,,8033740.0,ns,71192
