group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,195284.0,ns,2672
extgcd,extgcd_loop,,,,376649.0,ns,5344
extgcd,extgcd_loop,,,,564609.0,ns,8016
extgcd,extgcd_loop,,,,759692.0,ns,10688
extgcd,extgcd_loop,,,,883459.0,ns,13360
extgcd,extgcd_loop,,,,1063805.0,ns,16032
extgcd,extgcd_loop,,,,1298623.0,ns,18704
extgcd,extgcd_loop,,,,1426229.0,ns,21376
extgcd,extgcd_loop,,,,1655414.0,ns,24048
extgcd,extgcd_loop,,,,1740541.0,ns,26720
extgcd,extgcd_loop,,,,2025301.0,ns,29392
extgcd,extgcd_loop,,,,2204925.0,ns,32064
extgcd,extgcd_loop,,,,2323044.0,ns,34736
extgcd,extgcd_loop,,,,2521371.0,ns,37408
extgcd,extgcd_loop,,,,2769033.0,ns,40080
extgcd,extgcd_loop,,,,2937133.0,ns,42752
extgcd,extgcd_loop,,,,3108311.0,ns,45424
extgcd,extgcd_loop,,,,3255394.0,ns,48096
extgcd,extgcd_loop,,,,3364158.0,ns,50768
extgcd,extgcd_loop,,,,3781641.0,ns,53440
extgcd,extgcd_loop,,,,3937950.0,ns,56112
extgcd,extgcd_loop,,,,4149587.0,ns,58784
extgcd,extgcd_loop,,,,4298290.0,ns,61456
extgcd,extgcd_loop,,,,4390332.0,ns,64128
extgcd,extgcd_loop,,,,4578985.0,ns,66800
extgcd,extgcd_loop,,,,4794914.0,ns,69472
extgcd,extgcd_loop,,,,5103306.0,ns,72144
extgcd,extgcd_loop,,,,5256212.0,ns,74816
extgcd,extgcd_loop,,,,5237987.0,ns,77488
extgcd,extgcd_loop,,,,5663335.0,ns,80160
extgcd,extgcd_loop,,,,5712649.0,ns,82832
extgcd,extgcd_loop,,,,5906990.0,ns,85504
extgcd,extgcd_loop,,,,6233155.0,ns,88176
extgcd,extgcd_loop,,,,6402410.0,ns,90848
extgcd,extgcd_loop,,,,6592372.0,ns,93520
extgcd,extgcd_loop,,,,6790477.0,ns,96192
extgcd,extgcd_loop,,,,6842146.0,ns,98864
extgcd,extgcd_loop,,,,6911757.0,ns,101536
extgcd,extgcd_loop,,,,7037688.0,ns,104208
extgcd,extgcd_loop,,,,7337224.0,ns,106880
extgcd,extgcd_loop,,,,7725386.0,ns,109552
extgcd,extgcd_loop,,,,7914315.0,ns,112224
extgcd,extgcd_loop,,,,8115820.0,ns,114896
extgcd,extgcd_loop,,,,8291105.0,ns,117568
extgcd,extgcd_loop,,,,8474027.0,ns,120240
extgcd,extgcd_loop,,,,8664268.0,ns,122912
extgcd,extgcd_loop,,,,8861735.0,ns,125584
extgcd,extgcd_loop,,,,9064323.0,ns,128256
extgcd,extgcd_loop,,,,9261088.0,ns,130928
extgcd,extgcd_loop,,,,9457681.0,ns,133600
extgcd,extgcd_loop,,,,9425322.0,ns,136272
extgcd,extgcd_loop,,,,9792715.0,ns,138944
extgcd,extgcd_loop,,,,9977829.0,ns,141616
extgcd,extgcd_loop,,,,9915415.0,ns,144288
extgcd,extgcd_loop,,,,10265192.0,ns,146960
extgcd,extgcd_loop,,,,10532280.0,ns,149632
extgcd,extgcd_loop,,,,10613968.0,ns,152304
extgcd,extgcd_loop,,,,10932301.0,ns,154976
extgcd,extgcd_loop,,,,11116854.0,ns,157648
extgcd,extgcd_loop,,,,11312268.0,ns,160320
extgcd,extgcd_loop,,,,11424323.0,ns,162992
extgcd,extgcd_loop,,,,11692814.0,ns,165664
extgcd,extgcd_loop,,,,11874482.0,ns,168336
extgcd,extgcd_loop,,,,12047622.0,ns,171008
extgcd,extgcd_loop,,,,11982481.0,ns,173680
extgcd,extgcd_loop,,,,12448876.0,ns,176352
extgcd,extgcd_loop,,,,12337389.0,ns,179024
extgcd,extgcd_loop,,,,12758692.0,ns,181696
extgcd,extgcd_loop,,,,12746269.0,ns,184368
extgcd,extgcd_loop,,,,13182999.0,ns,187040
extgcd,extgcd_loop,,,,13399142.0,ns,189712
extgcd,extgcd_loop,,,,13554562.0,ns,192384
extgcd,extgcd_loop,,,,13747007.0,ns,195056
extgcd,extgcd_loop,,,,13949955.0,ns,197728
extgcd,extgcd_loop,,,,14103772.0,ns,200400
extgcd,extgcd_loop,,,,14299936.0,ns,203072
extgcd,extgcd_loop,,,,14506258.0,ns,205744
extgcd,extgcd_loop,,,,14694678.0,ns,208416
extgcd,extgcd_loop,,,,15064724.0,ns,211088
extgcd,extgcd_loop,,,,15256760.0,ns,213760
extgcd,extgcd_loop,,,,15385872.0,ns,216432
extgcd,extgcd_loop,,,,15620235.0,ns,219104
extgcd,extgcd_loop,,,,15813713.0,ns,221776
extgcd,extgcd_loop,,,,16017933.0,ns,224448
extgcd,extgcd_loop,,,,16198069.0,ns,227120
extgcd,extgcd_loop,,,,16396738.0,ns,229792
extgcd,extgcd_loop,,,,16590016.0,ns,232464
extgcd,extgcd_loop,,,,16768176.0,ns,235136
extgcd,extgcd_loop,,,,16974943.0,ns,237808
extgcd,extgcd_loop,,,,17152109.0,ns,240480
