group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,195705.0,ns,709
modinv,modinv,,,,372113.0,ns,1418
modinv,modinv,,,,640922.0,ns,2127
modinv,modinv,,,,713622.0,ns,2836
modinv,modinv,,,,970333.0,ns,3545
modinv,modinv,,,,1136537.0,ns,4254
modinv,modinv,,,,1334143.0,ns,4963
modinv,modinv,,,,1426148.0,ns,5672
modinv,modinv,,,,1661454.0,ns,6381
modinv,modinv,,,,6565315.0,ns,7090
modinv,modinv,,,,2459783.0,ns,7799
modinv,modinv,,,,2697788.0,ns,8508
modinv,modinv,,,,2256075.0,ns,9217
modinv,modinv,,,,2405281.0,ns,9926
modinv,modinv,,,,2650086.0,ns,10635
modinv,modinv,,,,3052601.0,ns,11344
modinv,modinv,,,,3207905.0,ns,12053
modinv,modinv,,,,3392111.0,ns,12762
modinv,modinv,,,,3651518.0,ns,13471
modinv,modinv,,,,3764925.0,ns,14180
modinv,modinv,,,,4365343.0,ns,14889
modinv,modinv,,,,4122133.0,ns,15598
modinv,modinv,,,,4300641.0,ns,16307
modinv,modinv,,,,4354144.0,ns,17016
modinv,modinv,,,,4795958.0,ns,17725
modinv,modinv,,,,4954063.0,ns,18434
modinv,modinv,,,,5331278.0,ns,19143
modinv,modinv,,,,5443079.0,ns,19852
modinv,modinv,,,,5376477.0,ns,20561
modinv,modinv,,,,5552784.0,ns,21270
modinv,modinv,,,,7516746.0,ns,21979
modinv,modinv,,,,7306940.0,ns,22688
modinv,modinv,,,,6142302.0,ns,23397
modinv,modinv,,,,6207005.0,ns,24106
modinv,modinv,,,,6392710.0,ns,24815
modinv,modinv,,,,6786123.0,ns,25524
modinv,modinv,,,,7105834.0,ns,26233
modinv,modinv,,,,7539948.0,ns,26942
modinv,modinv,,,,6988430.0,ns,27651
modinv,modinv,,,,7572749.0,ns,28360
modinv,modinv,,,,7689351.0,ns,29069
modinv,modinv,,,,8100367.0,ns,29778
modinv,modinv,,,,7402644.0,ns,30487
modinv,modinv,,,,8463076.0,ns,31196
modinv,modinv,,,,8531481.0,ns,31905
modinv,modinv,,,,8491679.0,ns,32614
modinv,modinv,,,,8296773.0,ns,33323
modinv,modinv,,,,8664084.0,ns,34032
modinv,modinv,,,,8915592.0,ns,34741
modinv,modinv,,,,9534515.0,ns,35450
modinv,modinv,,,,9432810.0,ns,36159
modinv,modinv,,,,10082432.0,ns,36868
modinv,modinv,,,,9626316.0,ns,37577
modinv,modinv,,,,9660118.0,ns,38286
modinv,modinv,,,,10632050.0,ns,38995
modinv,modinv,,,,10739054.0,ns,39704
modinv,modinv,,,,10711950.0,ns,40413
modinv,modinv,,,,11197667.0,ns,41122
modinv,modinv,,,,11440674.0,ns,41831
modinv,modinv,,,,11498880.0,ns,42540
modinv,modinv,,,,11147768.0,ns,43249
modinv,modinv,,,,10988362.0,ns,43958
modinv,modinv,,,,11731585.0,ns,44667
modinv,modinv,,,,11623081.0,ns,45376
modinv,modinv,,,,11258870.0,ns,46085
modinv,modinv,,,,12115098.0,ns,46794
modinv,modinv,,,,13307338.0,ns,47503
modinv,modinv,,,,12273903.0,ns,48212
modinv,modinv,,,,12397108.0,ns,48921
modinv,modinv,,,,12112797.0,ns,49630
modinv,modinv,,,,12989627.0,ns,50339
modinv,modinv,,,,12960926.0,ns,51048
modinv,modinv,,,,12924326.0,ns,51757
modinv,modinv,,,,14189466.0,ns,52466
modinv,modinv,,,,14315971.0,ns,53175
modinv,modinv,,,,14500878.0,ns,53884
modinv,modinv,,,,14404071.0,ns,54593
modinv,modinv,,,,15332201.0,ns,55302
modinv,modinv,,,,15906322.0,ns,56011
modinv,modinv,,,,14897989.0,ns,56720
modinv,modinv,,,,15379006.0,ns,57429
modinv,modinv,,,,15327002.0,ns,58138
modinv,modinv,,,,15731116.0,ns,58847
modinv,modinv,,,,15969026.0,ns,59556
modinv,modinv,,,,17967688.0,ns,60265
modinv,modinv,,,,15609911.0,ns,60974
modinv,modinv,,,,16437141.0,ns,61683
modinv,modinv,,,,16747151.0,ns,62392
modinv,modinv,,,,16163630.0,ns,63101
modinv,modinv,,,,16982260.0,ns,63810
modinv,modinv,,,,17574674.0,ns,64519
modinv,modinv,,,,17782281.0,ns,65228
modinv,modinv,,,,17420170.0,ns,65937
modinv,modinv,,,,17822581.0,ns,66646
modinv,modinv,,,,17982186.0,ns,67355
modinv,modinv,,,,18356297.0,ns,68064
modinv,modinv,,,,18318497.0,ns,68773
modinv,modinv,,,,18796113.0,ns,69482
modinv,modinv,,,,18613407.0,ns,70191
modinv,modinv,,,,19267727.0,ns,70900
