group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,354541.0,ns,581
modinv,modinv,,,,348740.0,ns,1162
modinv,modinv,,,,521859.0,ns,1743
modinv,modinv,,,,693878.0,ns,2324
modinv,modinv,,,,864997.0,ns,2905
modinv,modinv,,,,1051618.0,ns,3486
modinv,modinv,,,,1236039.0,ns,4067
modinv,modinv,,,,1382955.0,ns,4648
modinv,modinv,,,,1674188.0,ns,5229
modinv,modinv,,,,1765198.0,ns,5810
modinv,modinv,,,,2268054.0,ns,6391
modinv,modinv,,,,2154941.0,ns,6972
modinv,modinv,,,,2491380.0,ns,7553
modinv,modinv,,,,2664800.0,ns,8134
modinv,modinv,,,,2769912.0,ns,8715
modinv,modinv,,,,2940729.0,ns,9296
modinv,modinv,,,,3036140.0,ns,9877
modinv,modinv,,,,3260867.0,ns,10458
modinv,modinv,,,,3473092.0,ns,11039
modinv,modinv,,,,3554398.0,ns,11620
modinv,modinv,,,,3621906.0,ns,12201
modinv,modinv,,,,3849732.0,ns,12782
modinv,modinv,,,,4024551.0,ns,13363
modinv,modinv,,,,4483201.0,ns,13944
modinv,modinv,,,,4681326.0,ns,14525
modinv,modinv,,,,4683824.0,ns,15106
modinv,modinv,,,,4789439.0,ns,15687
modinv,modinv,,,,6066882.0,ns,16268
modinv,modinv,,,,6467127.0,ns,16849
modinv,modinv,,,,5682537.0,ns,17430
modinv,modinv,,,,5563825.0,ns,18011
modinv,modinv,,,,5525419.0,ns,18592
modinv,modinv,,,,5929663.0,ns,19173
modinv,modinv,,,,5868857.0,ns,19754
modinv,modinv,,,,6198194.0,ns,20335
modinv,modinv,,,,6384413.0,ns,20916
modinv,modinv,,,,6453824.0,ns,21497
modinv,modinv,,,,6647049.0,ns,22078
modinv,modinv,,,,6822361.0,ns,22659
modinv,modinv,,,,6971174.0,ns,23240
modinv,modinv,,,,7361917.0,ns,23821
modinv,modinv,,,,8011289.0,ns,24402
modinv,modinv,,,,7696354.0,ns,24983
modinv,modinv,,,,7890874.0,ns,25564
modinv,modinv,,,,8780776.0,ns,26145
modinv,modinv,,,,9716279.0,ns,26726
modinv,modinv,,,,8447738.0,ns,27307
modinv,modinv,,,,8569950.0,ns,27888
modinv,modinv,,,,9421144.0,ns,28469
modinv,modinv,,,,10383452.0,ns,29050
modinv,modinv,,,,10764593.0,ns,29631
modinv,modinv,,,,10183728.0,ns,30212
modinv,modinv,,,,10707688.0,ns,30793
modinv,modinv,,,,9909199.0,ns,31374
modinv,modinv,,,,10149327.0,ns,31955
modinv,modinv,,,,9982509.0,ns,32536
modinv,modinv,,,,10281242.0,ns,33117
modinv,modinv,,,,10419158.0,ns,33698
modinv,modinv,,,,11098231.0,ns,34279
modinv,modinv,,,,11068329.0,ns,34860
modinv,modinv,,,,12417379.0,ns,35441
modinv,modinv,,,,12337168.0,ns,36022
modinv,modinv,,,,12604298.0,ns,36603
modinv,modinv,,,,12785018.0,ns,37184
modinv,modinv,,,,12188952.0,ns,37765
modinv,modinv,,,,12984541.0,ns,38346
modinv,modinv,,,,13010444.0,ns,38927
modinv,modinv,,,,13432991.0,ns,39508
modinv,modinv,,,,12793218.0,ns,40089
modinv,modinv,,,,12321965.0,ns,40670
modinv,modinv,,,,16395420.0,ns,41251
modinv,modinv,,,,13581208.0,ns,41832
modinv,modinv,,,,13773929.0,ns,42413
modinv,modinv,,,,13952248.0,ns,42994
modinv,modinv,,,,13533101.0,ns,43575
modinv,modinv,,,,13927047.0,ns,44156
modinv,modinv,,,,13421187.0,ns,44737
modinv,modinv,,,,15833057.0,ns,45318
modinv,modinv,,,,13966052.0,ns,45899
modinv,modinv,,,,13899139.0,ns,46480
modinv,modinv,,,,16124989.0,ns,47061
modinv,modinv,,,,15586129.0,ns,47642
modinv,modinv,,,,14913955.0,ns,48223
modinv,modinv,,,,15025866.0,ns,48804
modinv,modinv,,,,15176583.0,ns,49385
modinv,modinv,,,,16294007.0,ns,49966
modinv,modinv,,,,15240789.0,ns,50547
modinv,modinv,,,,15665438.0,ns,51128
modinv,modinv,,,,15733147.0,ns,51709
modinv,modinv,,,,15700940.0,ns,52290
modinv,modinv,,,,16020077.0,ns,52871
modinv,modinv,,,,16234499.0,ns,53452
modinv,modinv,,,,17469437.0,ns,54033
modinv,modinv,,,,18072605.0,ns,54614
modinv,modinv,,,,22272771.0,ns,55195
modinv,modinv,,,,19924110.0,ns,55776
modinv,modinv,,,,17370228.0,ns,56357
modinv,modinv,,,,19835598.0,ns,56938
modinv,modinv,,,,22309874.0,ns,57519
modinv,modinv,,,,19278839.0,ns,58100
