group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,212600.0,ns,714
modinv,modinv,,,,352401.0,ns,1428
modinv,modinv,,,,527201.0,ns,2142
modinv,modinv,,,,693001.0,ns,2856
modinv,modinv,,,,861602.0,ns,3570
modinv,modinv,,,,1308804.0,ns,4284
modinv,modinv,,,,1259002.0,ns,4998
modinv,modinv,,,,1559404.0,ns,5712
modinv,modinv,,,,1907605.0,ns,6426
modinv,modinv,,,,2939207.0,ns,7140
modinv,modinv,,,,2056404.0,ns,7854
modinv,modinv,,,,2164005.0,ns,8568
modinv,modinv,,,,2228806.0,ns,9282
modinv,modinv,,,,2624707.0,ns,9996
modinv,modinv,,,,2711806.0,ns,10710
modinv,modinv,,,,2810507.0,ns,11424
modinv,modinv,,,,3318008.0,ns,12138
modinv,modinv,,,,3081308.0,ns,12852
modinv,modinv,,,,3053407.0,ns,13566
modinv,modinv,,,,3748510.0,ns,14280
modinv,modinv,,,,4276508.0,ns,14994
modinv,modinv,,,,3946609.0,ns,15708
modinv,modinv,,,,4028510.0,ns,16422
modinv,modinv,,,,4173010.0,ns,17136
modinv,modinv,,,,4302008.0,ns,17850
modinv,modinv,,,,4309609.0,ns,18564
modinv,modinv,,,,5271311.0,ns,19278
modinv,modinv,,,,5035612.0,ns,19992
modinv,modinv,,,,5372412.0,ns,20706
modinv,modinv,,,,5225313.0,ns,21420
modinv,modinv,,,,6092814.0,ns,22134
modinv,modinv,,,,5480013.0,ns,22848
modinv,modinv,,,,6517316.0,ns,23562
modinv,modinv,,,,7002617.0,ns,24276
modinv,modinv,,,,6362415.0,ns,24990
modinv,modinv,,,,5991315.0,ns,25704
modinv,modinv,,,,7253014.0,ns,26418
modinv,modinv,,,,6878316.0,ns,27132
modinv,modinv,,,,7418417.0,ns,27846
modinv,modinv,,,,6845015.0,ns,28560
modinv,modinv,,,,7365818.0,ns,29274
modinv,modinv,,,,7860218.0,ns,29988
modinv,modinv,,,,7229316.0,ns,30702
modinv,modinv,,,,8179220.0,ns,31416
modinv,modinv,,,,8492921.0,ns,32130
modinv,modinv,,,,8587419.0,ns,32844
modinv,modinv,,,,9958522.0,ns,33558
modinv,modinv,,,,9323722.0,ns,34272
modinv,modinv,,,,8680722.0,ns,34986
modinv,modinv,,,,9694424.0,ns,35700
modinv,modinv,,,,9053921.0,ns,36414
modinv,modinv,,,,9151422.0,ns,37128
modinv,modinv,,,,10447425.0,ns,37842
modinv,modinv,,,,9736023.0,ns,38556
modinv,modinv,,,,10929926.0,ns,39270
modinv,modinv,,,,17313143.0,ns,39984
modinv,modinv,,,,10782324.0,ns,40698
modinv,modinv,,,,10397826.0,ns,41412
modinv,modinv,,,,10274825.0,ns,42126
modinv,modinv,,,,11032327.0,ns,42840
modinv,modinv,,,,11263128.0,ns,43554
modinv,modinv,,,,10779425.0,ns,44268
modinv,modinv,,,,13191132.0,ns,44982
modinv,modinv,,,,12012230.0,ns,45696
modinv,modinv,,,,15951739.0,ns,46410
modinv,modinv,,,,11446027.0,ns,47124
modinv,modinv,,,,12278329.0,ns,47838
modinv,modinv,,,,12092630.0,ns,48552
modinv,modinv,,,,12304328.0,ns,49266
modinv,modinv,,,,12468930.0,ns,49980
modinv,modinv,,,,12851928.0,ns,50694
modinv,modinv,,,,14102033.0,ns,51408
modinv,modinv,,,,12549728.0,ns,52122
modinv,modinv,,,,13804432.0,ns,52836
modinv,modinv,,,,13814633.0,ns,53550
modinv,modinv,,,,14756536.0,ns,54264
modinv,modinv,,,,13694331.0,ns,54978
modinv,modinv,,,,14654835.0,ns,55692
modinv,modinv,,,,16725339.0,ns,56406
modinv,modinv,,,,13992134.0,ns,57120
modinv,modinv,,,,15125938.0,ns,57834
modinv,modinv,,,,14482734.0,ns,58548
modinv,modinv,,,,15507038.0,ns,59262
modinv,modinv,,,,15276535.0,ns,59976
modinv,modinv,,,,16910439.0,ns,60690
modinv,modinv,,,,16622440.0,ns,61404
modinv,modinv,,,,15601638.0,ns,62118
modinv,modinv,,,,16328936.0,ns,62832
modinv,modinv,,,,16887442.0,ns,63546
modinv,modinv,,,,16797441.0,ns,64260
modinv,modinv,,,,21989753.0,ns,64974
modinv,modinv,,,,17550742.0,ns,65688
modinv,modinv,,,,17338840.0,ns,66402
modinv,modinv,,,,17260338.0,ns,67116
modinv,modinv,,,,17756642.0,ns,67830
modinv,modinv,,,,17997343.0,ns,68544
modinv,modinv,,,,18993645.0,ns,69258
modinv,modinv,,,,19577047.0,ns,69972
modinv,modinv,,,,18394144.0,ns,70686
modinv,modinv,,,,19187644.0,ns,71400
