group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,179101.0,ns,648
modinv,modinv,,,,372300.0,ns,1296
modinv,modinv,,,,524301.0,ns,1944
modinv,modinv,,,,696102.0,ns,2592
modinv,modinv,,,,868401.0,ns,3240
modinv,modinv,,,,1108501.0,ns,3888
modinv,modinv,,,,1421702.0,ns,4536
modinv,modinv,,,,1379602.0,ns,5184
modinv,modinv,,,,1586203.0,ns,5832
modinv,modinv,,,,1767403.0,ns,6480
modinv,modinv,,,,1917404.0,ns,7128
modinv,modinv,,,,2215404.0,ns,7776
modinv,modinv,,,,2355604.0,ns,8424
modinv,modinv,,,,2630704.0,ns,9072
modinv,modinv,,,,2881505.0,ns,9720
modinv,modinv,,,,2923405.0,ns,10368
modinv,modinv,,,,2995106.0,ns,11016
modinv,modinv,,,,3211406.0,ns,11664
modinv,modinv,,,,3343205.0,ns,12312
modinv,modinv,,,,3530706.0,ns,12960
modinv,modinv,,,,3859607.0,ns,13608
modinv,modinv,,,,4142408.0,ns,14256
modinv,modinv,,,,4136906.0,ns,14904
modinv,modinv,,,,4670809.0,ns,15552
modinv,modinv,,,,7588713.0,ns,16200
modinv,modinv,,,,4519808.0,ns,16848
modinv,modinv,,,,4739408.0,ns,17496
modinv,modinv,,,,4950108.0,ns,18144
modinv,modinv,,,,5485209.0,ns,18792
modinv,modinv,,,,5243210.0,ns,19440
modinv,modinv,,,,5489810.0,ns,20088
modinv,modinv,,,,5529210.0,ns,20736
modinv,modinv,,,,5841709.0,ns,21384
modinv,modinv,,,,7250113.0,ns,22032
modinv,modinv,,,,6261211.0,ns,22680
modinv,modinv,,,,6398911.0,ns,23328
modinv,modinv,,,,6550611.0,ns,23976
modinv,modinv,,,,6588412.0,ns,24624
modinv,modinv,,,,6844313.0,ns,25272
modinv,modinv,,,,6990712.0,ns,25920
modinv,modinv,,,,7274514.0,ns,26568
modinv,modinv,,,,7277212.0,ns,27216
modinv,modinv,,,,7848413.0,ns,27864
modinv,modinv,,,,8871816.0,ns,28512
modinv,modinv,,,,7883512.0,ns,29160
modinv,modinv,,,,8098814.0,ns,29808
modinv,modinv,,,,8241812.0,ns,30456
modinv,modinv,,,,8286413.0,ns,31104
modinv,modinv,,,,8614915.0,ns,31752
modinv,modinv,,,,8770416.0,ns,32400
modinv,modinv,,,,8915115.0,ns,33048
modinv,modinv,,,,9031814.0,ns,33696
modinv,modinv,,,,9304317.0,ns,34344
modinv,modinv,,,,9400916.0,ns,34992
modinv,modinv,,,,11063620.0,ns,35640
modinv,modinv,,,,9754817.0,ns,36288
modinv,modinv,,,,10360417.0,ns,36936
modinv,modinv,,,,10088118.0,ns,37584
modinv,modinv,,,,10483018.0,ns,38232
modinv,modinv,,,,10839618.0,ns,38880
modinv,modinv,,,,10602320.0,ns,39528
modinv,modinv,,,,10806218.0,ns,40176
modinv,modinv,,,,10932420.0,ns,40824
modinv,modinv,,,,11309821.0,ns,41472
modinv,modinv,,,,11294120.0,ns,42120
modinv,modinv,,,,12584122.0,ns,42768
modinv,modinv,,,,11915120.0,ns,43416
modinv,modinv,,,,12206522.0,ns,44064
modinv,modinv,,,,12302821.0,ns,44712
modinv,modinv,,,,12252222.0,ns,45360
modinv,modinv,,,,12938523.0,ns,46008
modinv,modinv,,,,12644421.0,ns,46656
modinv,modinv,,,,12692022.0,ns,47304
modinv,modinv,,,,14217222.0,ns,47952
modinv,modinv,,,,13371722.0,ns,48600
modinv,modinv,,,,13384724.0,ns,49248
modinv,modinv,,,,17722729.0,ns,49896
modinv,modinv,,,,14677524.0,ns,50544
modinv,modinv,,,,14735225.0,ns,51192
modinv,modinv,,,,15406227.0,ns,51840
modinv,modinv,,,,14487025.0,ns,52488
modinv,modinv,,,,14759026.0,ns,53136
modinv,modinv,,,,15592027.0,ns,53784
modinv,modinv,,,,15325027.0,ns,54432
modinv,modinv,,,,16977329.0,ns,55080
modinv,modinv,,,,16250228.0,ns,55728
modinv,modinv,,,,15470826.0,ns,56376
modinv,modinv,,,,15850327.0,ns,57024
modinv,modinv,,,,15990128.0,ns,57672
modinv,modinv,,,,16214928.0,ns,58320
modinv,modinv,,,,16191027.0,ns,58968
modinv,modinv,,,,16600429.0,ns,59616
modinv,modinv,,,,16376428.0,ns,60264
modinv,modinv,,,,16255626.0,ns,60912
modinv,modinv,,,,19113433.0,ns,61560
modinv,modinv,,,,17008026.0,ns,62208
modinv,modinv,,,,17274629.0,ns,62856
modinv,modinv,,,,19547633.0,ns,63504
modinv,modinv,,,,18385031.0,ns,64152
modinv,modinv,,,,18102631.0,ns,64800
