group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190411.0,ns,637
modinv,modinv,,,,388324.0,ns,1274
modinv,modinv,,,,573435.0,ns,1911
modinv,modinv,,,,759144.0,ns,2548
modinv,modinv,,,,947955.0,ns,3185
modinv,modinv,,,,1137267.0,ns,3822
modinv,modinv,,,,1334774.0,ns,4459
modinv,modinv,,,,1514589.0,ns,5096
modinv,modinv,,,,1667597.0,ns,5733
modinv,modinv,,,,1845008.0,ns,6370
modinv,modinv,,,,2088822.0,ns,7007
modinv,modinv,,,,2267031.0,ns,7644
modinv,modinv,,,,2416541.0,ns,8281
modinv,modinv,,,,2594749.0,ns,8918
modinv,modinv,,,,2834263.0,ns,9555
modinv,modinv,,,,2959771.0,ns,10192
modinv,modinv,,,,3193284.0,ns,10829
modinv,modinv,,,,3423398.0,ns,11466
modinv,modinv,,,,3548506.0,ns,12103
modinv,modinv,,,,3651812.0,ns,12740
modinv,modinv,,,,3719715.0,ns,13377
modinv,modinv,,,,3928528.0,ns,14014
modinv,modinv,,,,4260647.0,ns,14651
modinv,modinv,,,,4518964.0,ns,15288
modinv,modinv,,,,4643870.0,ns,15925
modinv,modinv,,,,4914584.0,ns,16562
modinv,modinv,,,,5017992.0,ns,17199
modinv,modinv,,,,4950788.0,ns,17836
modinv,modinv,,,,5576724.0,ns,18473
modinv,modinv,,,,5629626.0,ns,19110
modinv,modinv,,,,5880638.0,ns,19747
modinv,modinv,,,,6046552.0,ns,20384
modinv,modinv,,,,6273263.0,ns,21021
modinv,modinv,,,,6448574.0,ns,21658
modinv,modinv,,,,6505977.0,ns,22295
modinv,modinv,,,,6542580.0,ns,22932
modinv,modinv,,,,6886199.0,ns,23569
modinv,modinv,,,,7205418.0,ns,24206
modinv,modinv,,,,7376228.0,ns,24843
modinv,modinv,,,,7616840.0,ns,25480
modinv,modinv,,,,7794150.0,ns,26117
modinv,modinv,,,,7855755.0,ns,26754
modinv,modinv,,,,7939258.0,ns,27391
modinv,modinv,,,,8046265.0,ns,28028
modinv,modinv,,,,8267481.0,ns,28665
modinv,modinv,,,,8454388.0,ns,29302
modinv,modinv,,,,8782510.0,ns,29939
modinv,modinv,,,,9012722.0,ns,30576
modinv,modinv,,,,9105527.0,ns,31213
modinv,modinv,,,,9375742.0,ns,31850
modinv,modinv,,,,9615256.0,ns,32487
modinv,modinv,,,,9451148.0,ns,33124
modinv,modinv,,,,9983878.0,ns,33761
modinv,modinv,,,,10095784.0,ns,34398
modinv,modinv,,,,10361000.0,ns,35035
modinv,modinv,,,,10533410.0,ns,35672
modinv,modinv,,,,10791925.0,ns,36309
modinv,modinv,,,,10999839.0,ns,36946
modinv,modinv,,,,11113245.0,ns,37583
modinv,modinv,,,,11290055.0,ns,38220
modinv,modinv,,,,11529567.0,ns,38857
modinv,modinv,,,,11752182.0,ns,39494
modinv,modinv,,,,11918689.0,ns,40131
modinv,modinv,,,,11990194.0,ns,40768
modinv,modinv,,,,12161605.0,ns,41405
modinv,modinv,,,,12431923.0,ns,42042
modinv,modinv,,,,12630932.0,ns,42679
modinv,modinv,,,,12788937.0,ns,43316
modinv,modinv,,,,12853445.0,ns,43953
modinv,modinv,,,,13223265.0,ns,44590
modinv,modinv,,,,13517881.0,ns,45227
modinv,modinv,,,,13455679.0,ns,45864
modinv,modinv,,,,13817900.0,ns,46501
modinv,modinv,,,,13888106.0,ns,47138
modinv,modinv,,,,13957209.0,ns,47775
modinv,modinv,,,,14365131.0,ns,48412
modinv,modinv,,,,14156120.0,ns,49049
modinv,modinv,,,,14041112.0,ns,49686
modinv,modinv,,,,14516141.0,ns,50323
modinv,modinv,,,,14783359.0,ns,50960
modinv,modinv,,,,15406791.0,ns,51597
modinv,modinv,,,,15456094.0,ns,52234
modinv,modinv,,,,15692808.0,ns,52871
modinv,modinv,,,,15971224.0,ns,53508
modinv,modinv,,,,16026528.0,ns,54145
modinv,modinv,,,,16228739.0,ns,54782
modinv,modinv,,,,16226640.0,ns,55419
modinv,modinv,,,,16276044.0,ns,56056
modinv,modinv,,,,16837567.0,ns,56693
modinv,modinv,,,,17035579.0,ns,57330
modinv,modinv,,,,17206888.0,ns,57967
modinv,modinv,,,,17417600.0,ns,58604
modinv,modinv,,,,17591911.0,ns,59241
modinv,modinv,,,,17784521.0,ns,59878
modinv,modinv,,,,17970132.0,ns,60515
modinv,modinv,,,,18163043.0,ns,61152
modinv,modinv,,,,18345754.0,ns,61789
modinv,modinv,,,,18553567.0,ns,62426
modinv,modinv,,,,18738379.0,ns,63063
modinv,modinv,,,,18939687.0,ns,63700
