group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,158001.0,ns,805
modinv,modinv,,,,308401.0,ns,1610
modinv,modinv,,,,461903.0,ns,2415
modinv,modinv,,,,614102.0,ns,3220
modinv,modinv,,,,973305.0,ns,4025
modinv,modinv,,,,1156306.0,ns,4830
modinv,modinv,,,,1072104.0,ns,5635
modinv,modinv,,,,1224406.0,ns,6440
modinv,modinv,,,,1381706.0,ns,7245
modinv,modinv,,,,1643908.0,ns,8050
modinv,modinv,,,,1725607.0,ns,8855
modinv,modinv,,,,2013409.0,ns,9660
modinv,modinv,,,,2317311.0,ns,10465
modinv,modinv,,,,2275111.0,ns,11270
modinv,modinv,,,,2377811.0,ns,12075
modinv,modinv,,,,2821614.0,ns,12880
modinv,modinv,,,,2955315.0,ns,13685
modinv,modinv,,,,3024013.0,ns,14490
modinv,modinv,,,,4654523.0,ns,15295
modinv,modinv,,,,5564827.0,ns,16100
modinv,modinv,,,,4399821.0,ns,16905
modinv,modinv,,,,4077221.0,ns,17710
modinv,modinv,,,,4781122.0,ns,18515
modinv,modinv,,,,4309721.0,ns,19320
modinv,modinv,,,,5063423.0,ns,20125
modinv,modinv,,,,6549831.0,ns,20930
modinv,modinv,,,,5427926.0,ns,21735
modinv,modinv,,,,5454427.0,ns,22540
modinv,modinv,,,,5235022.0,ns,23345
modinv,modinv,,,,5878129.0,ns,24150
modinv,modinv,,,,6189030.0,ns,24955
modinv,modinv,,,,6311130.0,ns,25760
modinv,modinv,,,,6634732.0,ns,26565
modinv,modinv,,,,6476532.0,ns,27370
modinv,modinv,,,,6164431.0,ns,28175
modinv,modinv,,,,7193133.0,ns,28980
modinv,modinv,,,,6813433.0,ns,29785
modinv,modinv,,,,8221239.0,ns,30590
modinv,modinv,,,,6797433.0,ns,31395
modinv,modinv,,,,7237634.0,ns,32200
modinv,modinv,,,,7041334.0,ns,33005
modinv,modinv,,,,7938735.0,ns,33810
modinv,modinv,,,,8349538.0,ns,34615
modinv,modinv,,,,7744137.0,ns,35420
modinv,modinv,,,,8368041.0,ns,36225
modinv,modinv,,,,8908044.0,ns,37030
modinv,modinv,,,,9132942.0,ns,37835
modinv,modinv,,,,10791350.0,ns,38640
modinv,modinv,,,,10237848.0,ns,39445
modinv,modinv,,,,10229950.0,ns,40250
modinv,modinv,,,,10002849.0,ns,41055
modinv,modinv,,,,11538153.0,ns,41860
modinv,modinv,,,,11629455.0,ns,42665
modinv,modinv,,,,11695656.0,ns,43470
modinv,modinv,,,,11757756.0,ns,44275
modinv,modinv,,,,12291060.0,ns,45080
modinv,modinv,,,,10908549.0,ns,45885
modinv,modinv,,,,12449660.0,ns,46690
modinv,modinv,,,,13061461.0,ns,47495
modinv,modinv,,,,12076758.0,ns,48300
modinv,modinv,,,,12966160.0,ns,49105
modinv,modinv,,,,12434659.0,ns,49910
modinv,modinv,,,,12729362.0,ns,50715
modinv,modinv,,,,13525762.0,ns,51520
modinv,modinv,,,,13640666.0,ns,52325
modinv,modinv,,,,14268670.0,ns,53130
modinv,modinv,,,,13808766.0,ns,53935
modinv,modinv,,,,14914070.0,ns,54740
modinv,modinv,,,,14255667.0,ns,55545
modinv,modinv,,,,14346170.0,ns,56350
modinv,modinv,,,,16362381.0,ns,57155
modinv,modinv,,,,15206670.0,ns,57960
modinv,modinv,,,,15868273.0,ns,58765
modinv,modinv,,,,15697572.0,ns,59570
modinv,modinv,,,,15774875.0,ns,60375
modinv,modinv,,,,15774974.0,ns,61180
modinv,modinv,,,,15630174.0,ns,61985
modinv,modinv,,,,15808975.0,ns,62790
modinv,modinv,,,,16470381.0,ns,63595
modinv,modinv,,,,16398081.0,ns,64400
modinv,modinv,,,,15819573.0,ns,65205
modinv,modinv,,,,16010478.0,ns,66010
modinv,modinv,,,,19852295.0,ns,66815
modinv,modinv,,,,17421084.0,ns,67620
modinv,modinv,,,,17176681.0,ns,68425
modinv,modinv,,,,18306987.0,ns,69230
modinv,modinv,,,,17907585.0,ns,70035
modinv,modinv,,,,18890889.0,ns,70840
modinv,modinv,,,,16763576.0,ns,71645
modinv,modinv,,,,16339479.0,ns,72450
modinv,modinv,,,,17178282.0,ns,73255
modinv,modinv,,,,16578578.0,ns,74060
modinv,modinv,,,,15785576.0,ns,74865
modinv,modinv,,,,15431773.0,ns,75670
modinv,modinv,,,,17201683.0,ns,76475
modinv,modinv,,,,16669376.0,ns,77280
modinv,modinv,,,,17529383.0,ns,78085
modinv,modinv,,,,18382989.0,ns,78890
modinv,modinv,,,,17344781.0,ns,79695
modinv,modinv,,,,16859180.0,ns,80500
