group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,192815.0,ns,646
modinv,modinv,,,,388233.0,ns,1292
modinv,modinv,,,,580645.0,ns,1938
modinv,modinv,,,,772164.0,ns,2584
modinv,modinv,,,,963380.0,ns,3230
modinv,modinv,,,,1157991.0,ns,3876
modinv,modinv,,,,1353511.0,ns,4522
modinv,modinv,,,,1540325.0,ns,5168
modinv,modinv,,,,1737942.0,ns,5814
modinv,modinv,,,,1922956.0,ns,6460
modinv,modinv,,,,2122275.0,ns,7106
modinv,modinv,,,,2305789.0,ns,7752
modinv,modinv,,,,2501104.0,ns,8398
modinv,modinv,,,,2693320.0,ns,9044
modinv,modinv,,,,2880335.0,ns,9690
modinv,modinv,,,,3077352.0,ns,10336
modinv,modinv,,,,3271065.0,ns,10982
modinv,modinv,,,,3465881.0,ns,11628
modinv,modinv,,,,3651698.0,ns,12274
modinv,modinv,,,,3847719.0,ns,12920
modinv,modinv,,,,4021230.0,ns,13566
modinv,modinv,,,,4214743.0,ns,14212
modinv,modinv,,,,4244345.0,ns,14858
modinv,modinv,,,,4611077.0,ns,15504
modinv,modinv,,,,4810994.0,ns,16150
modinv,modinv,,,,4995608.0,ns,16796
modinv,modinv,,,,5189225.0,ns,17442
modinv,modinv,,,,5388541.0,ns,18088
modinv,modinv,,,,5575257.0,ns,18734
modinv,modinv,,,,5778173.0,ns,19380
modinv,modinv,,,,5962382.0,ns,20026
modinv,modinv,,,,6137699.0,ns,20672
modinv,modinv,,,,6332717.0,ns,21318
modinv,modinv,,,,6430226.0,ns,21964
modinv,modinv,,,,6741050.0,ns,22610
modinv,modinv,,,,6930968.0,ns,23256
modinv,modinv,,,,7110980.0,ns,23902
modinv,modinv,,,,7359101.0,ns,24548
modinv,modinv,,,,7528515.0,ns,25194
modinv,modinv,,,,7688830.0,ns,25840
modinv,modinv,,,,7875944.0,ns,26486
modinv,modinv,,,,8082260.0,ns,27132
modinv,modinv,,,,8336385.0,ns,27778
modinv,modinv,,,,8275576.0,ns,28424
modinv,modinv,,,,8659808.0,ns,29070
modinv,modinv,,,,8663211.0,ns,29716
modinv,modinv,,,,8924031.0,ns,30362
modinv,modinv,,,,9168750.0,ns,31008
modinv,modinv,,,,9218156.0,ns,31654
modinv,modinv,,,,9146650.0,ns,32300
modinv,modinv,,,,9161348.0,ns,32946
modinv,modinv,,,,10100826.0,ns,33592
modinv,modinv,,,,9889508.0,ns,34238
modinv,modinv,,,,9833906.0,ns,34884
modinv,modinv,,,,10336147.0,ns,35530
modinv,modinv,,,,10523361.0,ns,36176
modinv,modinv,,,,10273040.0,ns,36822
modinv,modinv,,,,11094109.0,ns,37468
modinv,modinv,,,,10908593.0,ns,38114
modinv,modinv,,,,11411434.0,ns,38760
modinv,modinv,,,,11618951.0,ns,39406
modinv,modinv,,,,11778763.0,ns,40052
modinv,modinv,,,,11960779.0,ns,40698
modinv,modinv,,,,11988681.0,ns,41344
modinv,modinv,,,,12168496.0,ns,41990
modinv,modinv,,,,12081988.0,ns,42636
modinv,modinv,,,,12554224.0,ns,43282
modinv,modinv,,,,13081369.0,ns,43928
modinv,modinv,,,,13291385.0,ns,44574
modinv,modinv,,,,13291387.0,ns,45220
modinv,modinv,,,,13192778.0,ns,45866
modinv,modinv,,,,13244085.0,ns,46512
modinv,modinv,,,,13497705.0,ns,47158
modinv,modinv,,,,13766725.0,ns,47804
modinv,modinv,,,,14376174.0,ns,48450
modinv,modinv,,,,13787829.0,ns,49096
modinv,modinv,,,,14421379.0,ns,49742
modinv,modinv,,,,14079550.0,ns,50388
modinv,modinv,,,,14774608.0,ns,51034
modinv,modinv,,,,14768308.0,ns,51680
modinv,modinv,,,,14807411.0,ns,52326
modinv,modinv,,,,15019228.0,ns,52972
modinv,modinv,,,,15453366.0,ns,53618
modinv,modinv,,,,15922702.0,ns,54264
modinv,modinv,,,,15595775.0,ns,54910
modinv,modinv,,,,15730484.0,ns,55556
modinv,modinv,,,,16312631.0,ns,56202
modinv,modinv,,,,16534350.0,ns,56848
modinv,modinv,,,,16930083.0,ns,57494
modinv,modinv,,,,16686864.0,ns,58140
modinv,modinv,,,,16870680.0,ns,58786
modinv,modinv,,,,17583634.0,ns,59432
modinv,modinv,,,,16941574.0,ns,60078
modinv,modinv,,,,17051082.0,ns,60724
modinv,modinv,,,,17458914.0,ns,61370
modinv,modinv,,,,17277398.0,ns,62016
modinv,modinv,,,,17907652.0,ns,62662
modinv,modinv,,,,18358988.0,ns,63308
modinv,modinv,,,,17831644.0,ns,63954
modinv,modinv,,,,18235178.0,ns,64600
