group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,199101.0,ns,828
modinv,modinv,,,,319401.0,ns,1656
modinv,modinv,,,,594301.0,ns,2484
modinv,modinv,,,,841803.0,ns,3312
modinv,modinv,,,,937302.0,ns,4140
modinv,modinv,,,,1208903.0,ns,4968
modinv,modinv,,,,1296004.0,ns,5796
modinv,modinv,,,,1523404.0,ns,6624
modinv,modinv,,,,1543604.0,ns,7452
modinv,modinv,,,,1778605.0,ns,8280
modinv,modinv,,,,1740204.0,ns,9108
modinv,modinv,,,,2348506.0,ns,9936
modinv,modinv,,,,2465706.0,ns,10764
modinv,modinv,,,,2638907.0,ns,11592
modinv,modinv,,,,2835607.0,ns,12420
modinv,modinv,,,,2903408.0,ns,13248
modinv,modinv,,,,3017708.0,ns,14076
modinv,modinv,,,,3463509.0,ns,14904
modinv,modinv,,,,5108713.0,ns,15732
modinv,modinv,,,,3235807.0,ns,16560
modinv,modinv,,,,3973910.0,ns,17388
modinv,modinv,,,,3949711.0,ns,18216
modinv,modinv,,,,4136011.0,ns,19044
modinv,modinv,,,,4669412.0,ns,19872
modinv,modinv,,,,4227211.0,ns,20700
modinv,modinv,,,,4623611.0,ns,21528
modinv,modinv,,,,4321010.0,ns,22356
modinv,modinv,,,,5156212.0,ns,23184
modinv,modinv,,,,4873712.0,ns,24012
modinv,modinv,,,,5243314.0,ns,24840
modinv,modinv,,,,6121516.0,ns,25668
modinv,modinv,,,,6652217.0,ns,26496
modinv,modinv,,,,6372916.0,ns,27324
modinv,modinv,,,,6158917.0,ns,28152
modinv,modinv,,,,5768913.0,ns,28980
modinv,modinv,,,,6157017.0,ns,29808
modinv,modinv,,,,5963616.0,ns,30636
modinv,modinv,,,,8311322.0,ns,31464
modinv,modinv,,,,6602117.0,ns,32292
modinv,modinv,,,,7640120.0,ns,33120
modinv,modinv,,,,6868817.0,ns,33948
modinv,modinv,,,,7047318.0,ns,34776
modinv,modinv,,,,7537019.0,ns,35604
modinv,modinv,,,,8234021.0,ns,36432
modinv,modinv,,,,8875320.0,ns,37260
modinv,modinv,,,,8680122.0,ns,38088
modinv,modinv,,,,9161323.0,ns,38916
modinv,modinv,,,,9286824.0,ns,39744
modinv,modinv,,,,10733929.0,ns,40572
modinv,modinv,,,,10083826.0,ns,41400
modinv,modinv,,,,9924525.0,ns,42228
modinv,modinv,,,,9680724.0,ns,43056
modinv,modinv,,,,9836024.0,ns,43884
modinv,modinv,,,,10119026.0,ns,44712
modinv,modinv,,,,9946725.0,ns,45540
modinv,modinv,,,,9543325.0,ns,46368
modinv,modinv,,,,10421125.0,ns,47196
modinv,modinv,,,,9925124.0,ns,48024
modinv,modinv,,,,12245431.0,ns,48852
modinv,modinv,,,,12112930.0,ns,49680
modinv,modinv,,,,12796532.0,ns,50508
modinv,modinv,,,,12249830.0,ns,51336
modinv,modinv,,,,11956330.0,ns,52164
modinv,modinv,,,,13176232.0,ns,52992
modinv,modinv,,,,12215633.0,ns,53820
modinv,modinv,,,,11476528.0,ns,54648
modinv,modinv,,,,17133042.0,ns,55476
modinv,modinv,,,,12676632.0,ns,56304
modinv,modinv,,,,12640433.0,ns,57132
modinv,modinv,,,,12425733.0,ns,57960
modinv,modinv,,,,12382331.0,ns,58788
modinv,modinv,,,,13154834.0,ns,59616
modinv,modinv,,,,12557330.0,ns,60444
modinv,modinv,,,,13920737.0,ns,61272
modinv,modinv,,,,13122634.0,ns,62100
modinv,modinv,,,,14557539.0,ns,62928
modinv,modinv,,,,14263737.0,ns,63756
modinv,modinv,,,,14258337.0,ns,64584
modinv,modinv,,,,13324835.0,ns,65412
modinv,modinv,,,,14497536.0,ns,66240
modinv,modinv,,,,16223943.0,ns,67068
modinv,modinv,,,,16200943.0,ns,67896
modinv,modinv,,,,15462841.0,ns,68724
modinv,modinv,,,,15764741.0,ns,69552
modinv,modinv,,,,16991340.0,ns,70380
modinv,modinv,,,,17528845.0,ns,71208
modinv,modinv,,,,19377249.0,ns,72036
modinv,modinv,,,,16541439.0,ns,72864
modinv,modinv,,,,15370438.0,ns,73692
modinv,modinv,,,,15906141.0,ns,74520
modinv,modinv,,,,16914243.0,ns,75348
modinv,modinv,,,,17172743.0,ns,76176
modinv,modinv,,,,16653642.0,ns,77004
modinv,modinv,,,,16461342.0,ns,77832
modinv,modinv,,,,16723142.0,ns,78660
modinv,modinv,,,,17015742.0,ns,79488
modinv,modinv,,,,18368347.0,ns,80316
modinv,modinv,,,,20781453.0,ns,81144
modinv,modinv,,,,19398052.0,ns,81972
modinv,modinv,,,,19498549.0,ns,82800
