group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,349298.0,ns,612
modinv,modinv,,,,366799.0,ns,1224
modinv,modinv,,,,756398.0,ns,1836
modinv,modinv,,,,1112898.0,ns,2448
modinv,modinv,,,,1085196.0,ns,3060
modinv,modinv,,,,1365895.0,ns,3672
modinv,modinv,,,,1259995.0,ns,4284
modinv,modinv,,,,1416395.0,ns,4896
modinv,modinv,,,,1527294.0,ns,5508
modinv,modinv,,,,1802393.0,ns,6120
modinv,modinv,,,,1989293.0,ns,6732
modinv,modinv,,,,2132992.0,ns,7344
modinv,modinv,,,,2195493.0,ns,7956
modinv,modinv,,,,2640290.0,ns,8568
modinv,modinv,,,,2424693.0,ns,9180
modinv,modinv,,,,2686192.0,ns,9792
modinv,modinv,,,,5663480.0,ns,10404
modinv,modinv,,,,3116689.0,ns,11016
modinv,modinv,,,,4108084.0,ns,11628
modinv,modinv,,,,3587087.0,ns,12240
modinv,modinv,,,,3769387.0,ns,12852
modinv,modinv,,,,3889086.0,ns,13464
modinv,modinv,,,,3791687.0,ns,14076
modinv,modinv,,,,4292084.0,ns,14688
modinv,modinv,,,,4408085.0,ns,15300
modinv,modinv,,,,4250485.0,ns,15912
modinv,modinv,,,,4980982.0,ns,16524
modinv,modinv,,,,4515984.0,ns,17136
modinv,modinv,,,,5155780.0,ns,17748
modinv,modinv,,,,5367982.0,ns,18360
modinv,modinv,,,,5677279.0,ns,18972
modinv,modinv,,,,5544680.0,ns,19584
modinv,modinv,,,,5555180.0,ns,20196
modinv,modinv,,,,5770478.0,ns,20808
modinv,modinv,,,,5838179.0,ns,21420
modinv,modinv,,,,6255077.0,ns,22032
modinv,modinv,,,,6191577.0,ns,22644
modinv,modinv,,,,6346576.0,ns,23256
modinv,modinv,,,,6577278.0,ns,23868
modinv,modinv,,,,6687876.0,ns,24480
modinv,modinv,,,,6615177.0,ns,25092
modinv,modinv,,,,7298773.0,ns,25704
modinv,modinv,,,,7762472.0,ns,26316
modinv,modinv,,,,7470972.0,ns,26928
modinv,modinv,,,,7586274.0,ns,27540
modinv,modinv,,,,7560074.0,ns,28152
modinv,modinv,,,,8113771.0,ns,28764
modinv,modinv,,,,8049270.0,ns,29376
modinv,modinv,,,,8271569.0,ns,29988
modinv,modinv,,,,8432970.0,ns,30600
modinv,modinv,,,,8497670.0,ns,31212
modinv,modinv,,,,8830668.0,ns,31824
modinv,modinv,,,,8908367.0,ns,32436
modinv,modinv,,,,9013970.0,ns,33048
modinv,modinv,,,,9489265.0,ns,33660
modinv,modinv,,,,9451666.0,ns,34272
modinv,modinv,,,,9400966.0,ns,34884
modinv,modinv,,,,10229362.0,ns,35496
modinv,modinv,,,,10024463.0,ns,36108
modinv,modinv,,,,10063367.0,ns,36720
modinv,modinv,,,,10549760.0,ns,37332
modinv,modinv,,,,10578164.0,ns,37944
modinv,modinv,,,,10652362.0,ns,38556
modinv,modinv,,,,10843461.0,ns,39168
modinv,modinv,,,,11307159.0,ns,39780
modinv,modinv,,,,11133060.0,ns,40392
modinv,modinv,,,,11399559.0,ns,41004
modinv,modinv,,,,11662657.0,ns,41616
modinv,modinv,,,,11617058.0,ns,42228
modinv,modinv,,,,11750758.0,ns,42840
modinv,modinv,,,,11820857.0,ns,43452
modinv,modinv,,,,12118457.0,ns,44064
modinv,modinv,,,,14098548.0,ns,44676
modinv,modinv,,,,12502357.0,ns,45288
modinv,modinv,,,,12797753.0,ns,45900
modinv,modinv,,,,12504056.0,ns,46512
modinv,modinv,,,,16580339.0,ns,47124
modinv,modinv,,,,13174954.0,ns,47736
modinv,modinv,,,,16047544.0,ns,48348
modinv,modinv,,,,13692648.0,ns,48960
modinv,modinv,,,,22720818.0,ns,49572
modinv,modinv,,,,13818049.0,ns,50184
modinv,modinv,,,,14122449.0,ns,50796
modinv,modinv,,,,14848945.0,ns,51408
modinv,modinv,,,,14390848.0,ns,52020
modinv,modinv,,,,18037937.0,ns,52632
modinv,modinv,,,,20517923.0,ns,53244
modinv,modinv,,,,15168746.0,ns,53856
modinv,modinv,,,,15203545.0,ns,54468
modinv,modinv,,,,15305645.0,ns,55080
modinv,modinv,,,,15829540.0,ns,55692
modinv,modinv,,,,15925144.0,ns,56304
modinv,modinv,,,,15803742.0,ns,56916
modinv,modinv,,,,16110542.0,ns,57528
modinv,modinv,,,,16154141.0,ns,58140
modinv,modinv,,,,16180642.0,ns,58752
modinv,modinv,,,,16289039.0,ns,59364
modinv,modinv,,,,16592043.0,ns,59976
modinv,modinv,,,,16685040.0,ns,60588
modinv,modinv,,,,16956641.0,ns,61200
