group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,202701.0,ns,936
modinv,modinv,,,,401500.0,ns,1872
modinv,modinv,,,,584701.0,ns,2808
modinv,modinv,,,,777400.0,ns,3744
modinv,modinv,,,,973501.0,ns,4680
modinv,modinv,,,,1169201.0,ns,5616
modinv,modinv,,,,1355702.0,ns,6552
modinv,modinv,,,,1549501.0,ns,7488
modinv,modinv,,,,1744702.0,ns,8424
modinv,modinv,,,,1935801.0,ns,9360
modinv,modinv,,,,2136802.0,ns,10296
modinv,modinv,,,,2324202.0,ns,11232
modinv,modinv,,,,2519303.0,ns,12168
modinv,modinv,,,,2715002.0,ns,13104
modinv,modinv,,,,2899703.0,ns,14040
modinv,modinv,,,,3103403.0,ns,14976
modinv,modinv,,,,3303004.0,ns,15912
modinv,modinv,,,,3492803.0,ns,16848
modinv,modinv,,,,3681104.0,ns,17784
modinv,modinv,,,,3873303.0,ns,18720
modinv,modinv,,,,4086104.0,ns,19656
modinv,modinv,,,,4254805.0,ns,20592
modinv,modinv,,,,4443304.0,ns,21528
modinv,modinv,,,,4645804.0,ns,22464
modinv,modinv,,,,4851805.0,ns,23400
modinv,modinv,,,,5028505.0,ns,24336
modinv,modinv,,,,5221605.0,ns,25272
modinv,modinv,,,,5421606.0,ns,26208
modinv,modinv,,,,5603305.0,ns,27144
modinv,modinv,,,,5800406.0,ns,28080
modinv,modinv,,,,5992605.0,ns,29016
modinv,modinv,,,,6196006.0,ns,29952
modinv,modinv,,,,6373005.0,ns,30888
modinv,modinv,,,,6569805.0,ns,31824
modinv,modinv,,,,6779307.0,ns,32760
modinv,modinv,,,,6956707.0,ns,33696
modinv,modinv,,,,7143607.0,ns,34632
modinv,modinv,,,,7354606.0,ns,35568
modinv,modinv,,,,7532607.0,ns,36504
modinv,modinv,,,,7729807.0,ns,37440
modinv,modinv,,,,7921708.0,ns,38376
modinv,modinv,,,,8114808.0,ns,39312
modinv,modinv,,,,8308808.0,ns,40248
modinv,modinv,,,,8512308.0,ns,41184
modinv,modinv,,,,8712509.0,ns,42120
modinv,modinv,,,,8894008.0,ns,43056
modinv,modinv,,,,9084508.0,ns,43992
modinv,modinv,,,,9280409.0,ns,44928
modinv,modinv,,,,9460610.0,ns,45864
modinv,modinv,,,,9680908.0,ns,46800
modinv,modinv,,,,9854010.0,ns,47736
modinv,modinv,,,,10058910.0,ns,48672
modinv,modinv,,,,10232310.0,ns,49608
modinv,modinv,,,,10440010.0,ns,50544
modinv,modinv,,,,10632210.0,ns,51480
modinv,modinv,,,,10833311.0,ns,52416
modinv,modinv,,,,10993811.0,ns,53352
modinv,modinv,,,,11219411.0,ns,54288
modinv,modinv,,,,11409911.0,ns,55224
modinv,modinv,,,,11604210.0,ns,56160
modinv,modinv,,,,11786212.0,ns,57096
modinv,modinv,,,,11991912.0,ns,58032
modinv,modinv,,,,12164012.0,ns,58968
modinv,modinv,,,,12364612.0,ns,59904
modinv,modinv,,,,12562711.0,ns,60840
modinv,modinv,,,,12747212.0,ns,61776
modinv,modinv,,,,12962912.0,ns,62712
modinv,modinv,,,,13140613.0,ns,63648
modinv,modinv,,,,13322812.0,ns,64584
modinv,modinv,,,,13523413.0,ns,65520
modinv,modinv,,,,13719914.0,ns,66456
modinv,modinv,,,,13912613.0,ns,67392
modinv,modinv,,,,14096013.0,ns,68328
modinv,modinv,,,,14289814.0,ns,69264
modinv,modinv,,,,14489814.0,ns,70200
modinv,modinv,,,,14683115.0,ns,71136
modinv,modinv,,,,14873314.0,ns,72072
modinv,modinv,,,,15085215.0,ns,73008
modinv,modinv,,,,15252615.0,ns,73944
modinv,modinv,,,,15462815.0,ns,74880
modinv,modinv,,,,15643015.0,ns,75816
modinv,modinv,,,,15833016.0,ns,76752
modinv,modinv,,,,16031116.0,ns,77688
modinv,modinv,,,,16218316.0,ns,78624
modinv,modinv,,,,16423516.0,ns,79560
modinv,modinv,,,,16616816.0,ns,80496
modinv,modinv,,,,16814015.0,ns,81432
modinv,modinv,,,,16991617.0,ns,82368
modinv,modinv,,,,17196416.0,ns,83304
modinv,modinv,,,,17359517.0,ns,84240
modinv,modinv,,,,17593216.0,ns,85176
modinv,modinv,,,,17798318.0,ns,86112
modinv,modinv,,,,17981517.0,ns,87048
modinv,modinv,,,,18156318.0,ns,87984
modinv,modinv,,,,18363616.0,ns,88920
modinv,modinv,,,,18544818.0,ns,89856
modinv,modinv,,,,18754018.0,ns,90792
modinv,modinv,,,,18920619.0,ns,91728
modinv,modinv,,,,19146318.0,ns,92664
modinv,modinv,,,,19325218.0,ns,93600
