group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,168602.0,ns,733
modinv,modinv,,,,372803.0,ns,1466
modinv,modinv,,,,551006.0,ns,2199
modinv,modinv,,,,845509.0,ns,2932
modinv,modinv,,,,857109.0,ns,3665
modinv,modinv,,,,1052212.0,ns,4398
modinv,modinv,,,,1291812.0,ns,5131
modinv,modinv,,,,1458416.0,ns,5864
modinv,modinv,,,,1530116.0,ns,6597
modinv,modinv,,,,1765319.0,ns,7330
modinv,modinv,,,,2721328.0,ns,8063
modinv,modinv,,,,2255123.0,ns,8796
modinv,modinv,,,,2245122.0,ns,9529
modinv,modinv,,,,2407825.0,ns,10262
modinv,modinv,,,,3075731.0,ns,10995
modinv,modinv,,,,2749228.0,ns,11728
modinv,modinv,,,,2984131.0,ns,12461
modinv,modinv,,,,3370631.0,ns,13194
modinv,modinv,,,,3204533.0,ns,13927
modinv,modinv,,,,3374035.0,ns,14660
modinv,modinv,,,,3776940.0,ns,15393
modinv,modinv,,,,3709435.0,ns,16126
modinv,modinv,,,,4217744.0,ns,16859
modinv,modinv,,,,4340646.0,ns,17592
modinv,modinv,,,,4412544.0,ns,18325
modinv,modinv,,,,4717845.0,ns,19058
modinv,modinv,,,,4667647.0,ns,19791
modinv,modinv,,,,5104151.0,ns,20524
modinv,modinv,,,,4959850.0,ns,21257
modinv,modinv,,,,5806661.0,ns,21990
modinv,modinv,,,,5825058.0,ns,22723
modinv,modinv,,,,5475757.0,ns,23456
modinv,modinv,,,,5903959.0,ns,24189
modinv,modinv,,,,5830955.0,ns,24922
modinv,modinv,,,,7205571.0,ns,25655
modinv,modinv,,,,6385664.0,ns,26388
modinv,modinv,,,,6539766.0,ns,27121
modinv,modinv,,,,6404064.0,ns,27854
modinv,modinv,,,,6773468.0,ns,28587
modinv,modinv,,,,7271374.0,ns,29320
modinv,modinv,,,,7199573.0,ns,30053
modinv,modinv,,,,7501574.0,ns,30786
modinv,modinv,,,,9305294.0,ns,31519
modinv,modinv,,,,8352983.0,ns,32252
modinv,modinv,,,,8433384.0,ns,32985
modinv,modinv,,,,8183782.0,ns,33718
modinv,modinv,,,,9620196.0,ns,34451
modinv,modinv,,,,8261182.0,ns,35184
modinv,modinv,,,,8246383.0,ns,35917
modinv,modinv,,,,9766398.0,ns,36650
modinv,modinv,,,,9772997.0,ns,37383
modinv,modinv,,,,9261594.0,ns,38116
modinv,modinv,,,,9224891.0,ns,38849
modinv,modinv,,,,9800498.0,ns,39582
modinv,modinv,,,,9517196.0,ns,40315
modinv,modinv,,,,9862099.0,ns,41048
modinv,modinv,,,,9786395.0,ns,41781
modinv,modinv,,,,11378415.0,ns,42514
modinv,modinv,,,,10132101.0,ns,43247
modinv,modinv,,,,10388404.0,ns,43980
modinv,modinv,,,,10761407.0,ns,44713
modinv,modinv,,,,11093913.0,ns,45446
modinv,modinv,,,,11581614.0,ns,46179
modinv,modinv,,,,11183214.0,ns,46912
modinv,modinv,,,,11500015.0,ns,47645
modinv,modinv,,,,12065421.0,ns,48378
modinv,modinv,,,,12581127.0,ns,49111
modinv,modinv,,,,12329124.0,ns,49844
modinv,modinv,,,,12835930.0,ns,50577
modinv,modinv,,,,12299222.0,ns,51310
modinv,modinv,,,,13446235.0,ns,52043
modinv,modinv,,,,12984432.0,ns,52776
modinv,modinv,,,,12993530.0,ns,53509
modinv,modinv,,,,14144641.0,ns,54242
modinv,modinv,,,,13458433.0,ns,54975
modinv,modinv,,,,13187832.0,ns,55708
modinv,modinv,,,,13979540.0,ns,56441
modinv,modinv,,,,13549836.0,ns,57174
modinv,modinv,,,,14020739.0,ns,57907
modinv,modinv,,,,14336343.0,ns,58640
modinv,modinv,,,,14832949.0,ns,59373
modinv,modinv,,,,14076442.0,ns,60106
modinv,modinv,,,,15442753.0,ns,60839
modinv,modinv,,,,15229852.0,ns,61572
modinv,modinv,,,,15917861.0,ns,62305
modinv,modinv,,,,16653166.0,ns,63038
modinv,modinv,,,,16958071.0,ns,63771
modinv,modinv,,,,16336165.0,ns,64504
modinv,modinv,,,,16672667.0,ns,65237
modinv,modinv,,,,17317875.0,ns,65970
modinv,modinv,,,,17016171.0,ns,66703
modinv,modinv,,,,16177563.0,ns,67436
modinv,modinv,,,,17093374.0,ns,68169
modinv,modinv,,,,17078570.0,ns,68902
modinv,modinv,,,,16256765.0,ns,69635
modinv,modinv,,,,16849369.0,ns,70368
modinv,modinv,,,,17031874.0,ns,71101
modinv,modinv,,,,17400975.0,ns,71834
modinv,modinv,,,,16870569.0,ns,72567
modinv,modinv,,,,17976580.0,ns,73300
