group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,189920.0,ns,610
modinv,modinv,,,,381440.0,ns,1220
modinv,modinv,,,,570660.0,ns,1830
modinv,modinv,,,,758676.0,ns,2440
modinv,modinv,,,,953197.0,ns,3050
modinv,modinv,,,,1134812.0,ns,3660
modinv,modinv,,,,1325533.0,ns,4270
modinv,modinv,,,,1529053.0,ns,4880
modinv,modinv,,,,1698369.0,ns,5490
modinv,modinv,,,,1893188.0,ns,6100
modinv,modinv,,,,2076107.0,ns,6710
modinv,modinv,,,,2271726.0,ns,7320
modinv,modinv,,,,2454645.0,ns,7930
modinv,modinv,,,,2637763.0,ns,8540
modinv,modinv,,,,2832682.0,ns,9150
modinv,modinv,,,,3021501.0,ns,9760
modinv,modinv,,,,3211719.0,ns,10370
modinv,modinv,,,,3392338.0,ns,10980
modinv,modinv,,,,3588256.0,ns,11590
modinv,modinv,,,,3774175.0,ns,12200
modinv,modinv,,,,3964294.0,ns,12810
modinv,modinv,,,,4156514.0,ns,13420
modinv,modinv,,,,4340133.0,ns,14030
modinv,modinv,,,,4530051.0,ns,14640
modinv,modinv,,,,4717369.0,ns,15250
modinv,modinv,,,,4907491.0,ns,15860
modinv,modinv,,,,5103108.0,ns,16470
modinv,modinv,,,,5283324.0,ns,17080
modinv,modinv,,,,5479844.0,ns,17690
modinv,modinv,,,,5662361.0,ns,18300
modinv,modinv,,,,5857480.0,ns,18910
modinv,modinv,,,,6039298.0,ns,19520
modinv,modinv,,,,6231117.0,ns,20130
modinv,modinv,,,,6415035.0,ns,20740
modinv,modinv,,,,6608754.0,ns,21350
modinv,modinv,,,,6799874.0,ns,21960
modinv,modinv,,,,6986493.0,ns,22570
modinv,modinv,,,,7186112.0,ns,23180
modinv,modinv,,,,7368130.0,ns,23790
modinv,modinv,,,,7554348.0,ns,24400
modinv,modinv,,,,7774968.0,ns,25010
modinv,modinv,,,,7932986.0,ns,25620
modinv,modinv,,,,8122005.0,ns,26230
modinv,modinv,,,,8307823.0,ns,26840
modinv,modinv,,,,8493743.0,ns,27450
modinv,modinv,,,,8692363.0,ns,28060
modinv,modinv,,,,8866979.0,ns,28670
modinv,modinv,,,,9060397.0,ns,29280
modinv,modinv,,,,9244816.0,ns,29890
modinv,modinv,,,,9435832.0,ns,30500
modinv,modinv,,,,9620853.0,ns,31110
modinv,modinv,,,,9804572.0,ns,31720
modinv,modinv,,,,10003291.0,ns,32330
modinv,modinv,,,,10188109.0,ns,32940
modinv,modinv,,,,10371027.0,ns,33550
modinv,modinv,,,,10571549.0,ns,34160
modinv,modinv,,,,10750564.0,ns,34770
modinv,modinv,,,,10943985.0,ns,35380
modinv,modinv,,,,11136003.0,ns,35990
modinv,modinv,,,,11322021.0,ns,36600
modinv,modinv,,,,11506441.0,ns,37210
modinv,modinv,,,,11700961.0,ns,37820
modinv,modinv,,,,11890775.0,ns,38430
modinv,modinv,,,,12117102.0,ns,39040
modinv,modinv,,,,12278115.0,ns,39650
modinv,modinv,,,,12473934.0,ns,40260
modinv,modinv,,,,12641851.0,ns,40870
modinv,modinv,,,,12869875.0,ns,41480
modinv,modinv,,,,13028689.0,ns,42090
modinv,modinv,,,,13206007.0,ns,42700
modinv,modinv,,,,13401529.0,ns,43310
modinv,modinv,,,,13582046.0,ns,43920
modinv,modinv,,,,13777662.0,ns,44530
modinv,modinv,,,,13952780.0,ns,45140
modinv,modinv,,,,14157601.0,ns,45750
modinv,modinv,,,,14348422.0,ns,46360
modinv,modinv,,,,14527739.0,ns,46970
modinv,modinv,,,,14725357.0,ns,47580
modinv,modinv,,,,14902577.0,ns,48190
modinv,modinv,,,,15088794.0,ns,48800
modinv,modinv,,,,15293912.0,ns,49410
modinv,modinv,,,,15471233.0,ns,50020
modinv,modinv,,,,15663953.0,ns,50630
modinv,modinv,,,,15857268.0,ns,51240
modinv,modinv,,,,16043188.0,ns,51850
modinv,modinv,,,,16226007.0,ns,52460
modinv,modinv,,,,16419626.0,ns,53070
modinv,modinv,,,,16597242.0,ns,53680
modinv,modinv,,,,16786163.0,ns,54290
modinv,modinv,,,,16982481.0,ns,54900
modinv,modinv,,,,17162999.0,ns,55510
modinv,modinv,,,,17358116.0,ns,56120
modinv,modinv,,,,17541535.0,ns,56730
modinv,modinv,,,,17740455.0,ns,57340
modinv,modinv,,,,17916773.0,ns,57950
modinv,modinv,,,,18112994.0,ns,58560
modinv,modinv,,,,18289510.0,ns,59170
modinv,modinv,,,,18489631.0,ns,59780
modinv,modinv,,,,18678950.0,ns,60390
modinv,modinv,,,,18867967.0,ns,61000
